Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep30_RightHand_angacc_z_541_pause_0.5_durations_max,0.05299135607657757,0.0611061906674597,0.05676020213487755
substep17_RightHand_angvel_x_361_pause_0.75_duration_count,0.05386973864691669,0.0599172078459691,0.056732769910776124
substep13_Head_angacc_z_361_pause_0.5_durations_mean,0.06041254799425322,0.0534619404119232,0.05672512054642148
step3_RightHand_linvel_magnitude_9_pause_1_durations_iqr,0.059428986073587264,0.054242881044508806,0.0567176295052196
substep12_RightHand_angvel_magnitude_9_pause_1_durations_sum,0.050964668892969245,0.0639321638724124,0.05671664718594866
step6_LeftHand_linacc_magnitude_361_pause_0.75_durations_slope,0.05804423918608759,0.05544039661251232,0.05671244603118207
substep31_Head_angvel_magnitude_271_pause_0.75_durations_kurtosis,0.06400557263792916,0.050899345119145734,0.05670500087966717
step2_LeftHand_linvel_y_541_pause_1.25_time_to_min_duration,0.06105544818850395,0.052925497984651404,0.05670052949277424
substep21_RightHand_angvel_y_9_pause_0.5_durations_sum,0.061603984114935395,0.052508037416752584,0.05669348872291793
substep10_RightHand_linvel_magnitude_9_pause_0.75_time_to_min_duration,0.06471739909574503,0.050430317234483546,0.05668751532386768
substep21_RightHand_angacc_magnitude_361_pause_0.5_durations_range,0.06050094117217841,0.05332487345915937,0.056686702267241956
substep34_RightHand_linacc_y_91_pause_1.25_durations_mean,0.0646528663083219,0.05044012501727968,0.05666893564511637
substep21_LeftHand_linacc_x_451_pause_1_time_to_max_duration,0.0512496869405219,0.06335839438999002,0.056664378983485135
substep12_RightHand_angvel_z_91_pause_1_time_to_max_duration,0.05255773039948952,0.06145980190609612,0.05666124557632419
end_RightHand_linacc_z_451_pause_1.25_durations_std,0.062352020670315866,0.05191844820680358,0.056658910872982936
substep32_RightHand_angvel_z_451_pause_1_duration_frequency,0.061591853013659215,0.05244958781759057,0.05665427023617247
substep12_LeftHand_linvel_z_271_pause_1_durations_sum,0.05739910840473139,0.05592563823430785,0.056652794148122736
step4_RightHand_linacc_magnitude_181_pause_1_durations_mean,0.05941409910546436,0.054131714368513606,0.0566500330366937
substep34_RightHand_path_efficiency,0.054445446067119985,0.05902275996201478,0.05664177846293475
substep11_Head_linvel_magnitude_541_pause_0.75_durations_sum,0.057144940167720204,0.05612677273786404,0.05663128044308666
substep29_Head_linacc_z_361_pause_1.25_time_to_min_duration,0.056589500194581976,0.056645825418365714,0.05661764879790003
substep34_RightHand_linacc_magnitude_271_sum,0.059655237973037956,0.053840065976815454,0.056598675655339985
substep12_LeftHand_angvel_y_451_pause_1_durations_sum,0.05436653256241386,0.059015339773322406,0.05659563253581926
substep15_Head_angvel_z_361_pause_0.5_durations_median,0.0643414335266348,0.050510873281097934,0.05659341263434206
substep11_Head_angacc_x_91_pause_0.75_durations_iqr,0.05357077162195778,0.059945483377841224,0.056579135733607226
substep11_Head_linvel_z_541_pause_0.75_durations_coeff_of_var,0.05167750750022537,0.06245324724594914,0.0565566776482593
substep12_LeftHand_linvel_z_9_pause_1_durations_sum,0.05707600295557547,0.05603448413140222,0.05655044840252073
substep12_LeftHand_angacc_z_181_pause_1_durations_sum,0.050794633007686496,0.06377351991147284,0.05654891794925552
substep2_RightHand_linvel_y_361_pause_1.25_durations_skewness,0.06044159087116685,0.053113873633798825,0.056541304000681386
substep21_Head_angvel_magnitude_541_pause_0.75_durations_sum,0.05278559746887357,0.060858734545921944,0.05653541372899848
substep3_RightHand_linacc_magnitude_271_pause_0.5_durations_slope,0.05005539266255221,0.06492095347642657,0.05652717149946264
substep12_LeftHand_angacc_z_271_pause_1_durations_sum,0.052630831724689964,0.060977937839368446,0.05649774392693916
substep29_LeftHand_linvel_z_271_kurtosis,0.06149843526324794,0.052200126689976534,0.05646907149621731
substep12_LeftHand_linacc_magnitude_271_pause_1.25_durations_range,0.05267024298353684,0.06083843351880347,0.056460442935515394
step8_Head_linvel_y_91_pause_1_durations_skewness,0.05805666926265074,0.054901777214307224,0.05643516569277464
step3_Head_angvel_y_181_pause_1_durations_var,0.056769840135848515,0.05609861075659994,0.05643222954357825
substep29_RightHand_linacc_x_451_pause_0.5_time_to_min_duration,0.06052239080642807,0.052847537555262836,0.056425180244848785
substep12_RightHand_linacc_y_361_pause_1_durations_sum,0.05813233352318403,0.05481112577189773,0.056422898041903646
substep13_LeftHand_angvel_magnitude_271_pause_1_duration_frequency,0.05784741569025664,0.055063799537675484,0.05642129517268524
substep24_Head_linvel_magnitude_541_pause_0.75_time_to_max_duration,0.05546225628244472,0.057381887697330436,0.05640574422736906
step11_RightHand_angacc_magnitude_271_pause_0.75_durations_iqr,0.057965185814454534,0.05491308820093321,0.05639787441786551
end_LeftHand_angacc_x_91_pause_0.75_duration_count,0.05806385959345084,0.05482425906670829,0.05639757520182305
substep3_LeftHand_linacc_z_9_pause_0.75_duration_count,0.056308225167023274,0.05647023035132959,0.0563891113997192
substep11_LeftHand_linacc_y_361_pause_1_durations_kurtosis,0.05372211950291428,0.059285011231937634,0.05636664584656208
substep30_RightHand_angvel_magnitude_9_pause_1.25_duration_frequency,0.05706269526496266,0.05562662445963862,0.056335509486014124
substep16_LeftHand_angacc_x_451_pause_1.25_durations_max,0.050859146227060004,0.06312120985986769,0.05633059857864645
substep30_Head_angacc_magnitude_541_pause_0.75_durations_skewness,0.06064363051574406,0.05258450018639804,0.056327256846582706
substep12_Head_angacc_y_451_pause_1_durations_sum,0.05401342303872747,0.05883722187659757,0.05632222585929706
step3_Head_angvel_y_181_pause_1_durations_std,0.05625748904504557,0.05636940540089008,0.056313391617817884
session_Head_linacc_x_181_pause_0.5_durations_range,0.05159522149293294,0.06196984835511987,0.05630865293428423
step2_Head_linacc_z_181_kurtosis,0.05892051245805652,0.05391813604996609,0.0563084412805838
substep7_LeftHand_linacc_x_91_pause_0.5_duration_frequency,0.05177783740111219,0.061696190344793234,0.056303550255464366
substep8_LeftHand_linvel_x_451_skewness,0.05257074297984987,0.06059882285345708,0.056300032922331024
substep7_Head_linvel_x_271_pause_0.5_durations_sum,0.05903225225024067,0.053793290691706686,0.05629113802921875
step2_RightHand_angvel_y_541_pause_1.25_duration_frequency,0.05003729008751234,0.06429755833975404,0.05627812732198928
substep31_LeftHand_linvel_z_451_pause_0.75_durations_iqr,0.06319370639348909,0.050706705555061404,0.0562657256143213
step4_Head_linvel_x_181_pause_0.75_duration_count,0.057114526233359886,0.055427586423612896,0.056258413212702786
substep7_Head_linacc_y_541_pause_0.75_durations_var,0.06012444749180368,0.052856850116946186,0.05625690227852982
step6_LeftHand_angvel_x_361_pause_1.25_durations_skewness,0.05547972624393038,0.05705447260148855,0.05625608132280701
substep8_LeftHand_linvel_x_451_pause_1.25_duration_count,0.05945049879296982,0.05337318980775718,0.05624816553325435
substep12_Head_angacc_y_9_pause_1_durations_sum,0.057643635926060144,0.054908962397865135,0.05624307718656102
substep35_LeftHand_angvel_x_181_pause_0.5_durations_iqr,0.05715645656744428,0.055344059702984394,0.05623565916934644
substep18_LeftHand_angacc_y_91_pause_1_durations_mean,0.05250286407011484,0.06051986028370826,0.05622702896579746
substep11_RightHand_angvel_x_91_pause_1_durations_coeff_of_var,0.0511991194655832,0.06233976784573336,0.05622287300806231
substep32_Head_linacc_y_91_pause_0.75_durations_median,0.06157795019741741,0.05171949549659649,0.05621981146029034
substep2_LeftHand_linacc_z_361_pause_0.75_durations_coeff_of_var,0.0510793791587012,0.06250475214001261,0.05621742927071182
substep6_RightHand_angacc_y_91_pause_1.25_durations_max,0.05428339727291598,0.058255723342293564,0.05619945413334645
step8_RightHand_linacc_z_271_pause_1.25_durations_min,0.056230792953285924,0.05616637551870518,0.05619856577642964
step0_LeftHand_angvel_y_9_pause_0.5_durations_kurtosis,0.055712407694284094,0.056653944491990016,0.056179231444564826
substep1_LeftHand_angacc_magnitude_91_pause_1.25_durations_std,0.05790660109452639,0.05454188133346127,0.05617390109900938
substep9_RightHand_angvel_y_181_pause_0.5_time_to_min_duration,0.06348795095351378,0.05034029394023376,0.05615481668273673
step6_RightHand_angvel_x_451_pause_0.5_durations_sum,0.05457857154948775,0.057824325368050156,0.05615458615299385
session_LeftHand_linacc_y_451_inter_extrema_intervals_mid_above_threshold_max,0.05028649712029787,0.06355312966305138,0.056146780555931926
substep27_LeftHand_angvel_z_541_pause_1.25_time_to_min_duration,0.06163440738911197,0.05154612981589568,0.05614066239410638
substep15_LeftHand_linvel_z_361_pause_0.75_durations_range,0.058893556597752195,0.05363153282012134,0.05613951039552456
step3_Head_angvel_magnitude_181_pause_0.75_time_to_max_duration,0.05521287162729571,0.05706646510273883,0.05612436809306934
substep21_RightHand_linvel_z_181_pause_0.5_durations_mean,0.05717773397007275,0.05510649290299341,0.056123009953891634
substep35_RightHand_angacc_magnitude_361_pause_1.25_durations_skewness,0.0585490709723091,0.053879044070687776,0.05611706598493517
substep17_RightHand_linacc_x_271_pause_1_durations_skewness,0.06218869389693227,0.051123643189262324,0.05611591251135482
substep5_LeftHand_angvel_z_181_pause_1.25_time_to_max_duration,0.05706998063944102,0.055190568781917415,0.05611454260822468
substep16_RightHand_linacc_z_361_pause_0.75_durations_coeff_of_var,0.06056280460887353,0.05225496573000199,0.0561029928147583
step2_LeftHand_angvel_x_9_pause_0.5_time_to_max_duration,0.06192442787483543,0.05127387062941535,0.056098106519430466
substep19_LeftHand_linacc_x_451_pause_0.5_durations_min,0.05574494292024412,0.056432732012028586,0.056086728963553004
step0_RightHand_angacc_magnitude_91_pause_1_durations_range,0.06262356247474976,0.05078085022923284,0.05608384490561528
substep12_LeftHand_angvel_y_181_pause_1_durations_sum,0.05278231375801523,0.05979722854267977,0.056071218878636045
substep26_Head_linvel_y_9_pause_0.5_duration_count,0.05042389444759077,0.0631422129168342,0.05607088863385858
substep3_RightHand_axis_y_sum,0.053127194296530345,0.05934015445619978,0.05606206512988719
substep30_LeftHand_angvel_y_9_pause_0.5_durations_range,0.058288573147120104,0.053994861554060636,0.05605962171781321
substep6_RightHand_angvel_y_361_pause_1.25_durations_range,0.058658400948522926,0.05368019180177641,0.056058993380862406
substep34_LeftHand_linacc_x_361_pause_1.25_durations_mean,0.06299327140979427,0.05047297882759927,0.056042357044420066
substep1_Head_linacc_z_451_pause_0.75_durations_min,0.058930992133614746,0.05339489841885503,0.056026519321951955
substep26_LeftHand_angacc_x_91_pause_1_time_to_max_duration,0.053391108241245044,0.05892938730826036,0.05602370753392629
substep24_RightHand_linvel_z_361_pause_1_time_to_max_duration,0.05552523488351735,0.05652694958353588,0.05602161471108917
substep27_RightHand_linacc_magnitude_271_pause_1.25_durations_iqr,0.05597069571941038,0.056070477963700904,0.05602054240924586
substep34_RightHand_linvel_z_9_skewness,0.06025980789099106,0.052336178085626184,0.05601919126750169
step6_Head_angvel_y_271_pause_0.75_durations_slope,0.05982296780853691,0.052661597474353394,0.05601431703152194
session_LeftHand_linacc_magnitude_271_freq_base_below_threshold,0.05332694465651966,0.05898142052450184,0.05601183746203319
substep23_Head_angvel_magnitude_271_pause_1.25_durations_coeff_of_var,0.05268264326527561,0.05976810968087909,0.056002150603035004
step10_LeftHand_angacc_y_451_pause_0.5_time_to_max_duration,0.05230793738008832,0.06025774294421993,0.056002117794886334
substep29_LeftHand_linvel_y_361_pause_1_durations_min,0.05124675299500936,0.061695447817454285,0.05598777697749029
substep13_RightHand_angacc_magnitude_361_pause_0.75_durations_range,0.05080380672858986,0.06229644218130015,0.0559662147336051
substep36_Head_angacc_z_9_pause_0.5_duration_count,0.059242343474347425,0.053027175094325196,0.055962725421162665
step3_Head_angvel_z_181_pause_0.75_durations_var,0.052534647411828894,0.05986077827453906,0.05595894781742874
substep10_LeftHand_linacc_z_9_pause_1.25_durations_std,0.06322930088685896,0.05018748311607246,0.055958551436589496
substep30_RightHand_linvel_z_9_pause_1.25_durations_iqr,0.05722322324379614,0.05473426213109933,0.05595107625942922
substep12_RightHand_linvel_x_361_pause_1_durations_sum,0.055797833772718075,0.05608413007199764,0.05594061561858482
step7_LeftHand_linacc_y_181_coeff_of_var,0.06084609291355547,0.051765575177752376,0.05593972721255304
substep21_LeftHand_linacc_y_361_pause_0.75_durations_skewness,0.06213379242763106,0.050849293081701274,0.05592800740371415
substep30_Head_sixD_c_coeff_of_var,0.0626162354992923,0.050530214353267544,0.05592772563163788
substep35_RightHand_linvel_z_91_pause_1.25_durations_kurtosis,0.0597397118748173,0.05256907425950974,0.05592547934821118
step9_RightHand_linvel_magnitude_541_pause_0.5_durations_sum,0.05705800415439333,0.05480739408812485,0.055910059208694664
substep35_RightHand_linacc_magnitude_361_pause_1.25_durations_slope,0.05191399769095706,0.0605710721574495,0.055909402098578524
substep12_LeftHand_angvel_y_361_pause_1.25_time_to_max_duration,0.055999453429361745,0.05581617440285491,0.05590766370811769
substep34_RightHand_angacc_y_361_pause_1.25_duration_count,0.059975328385614146,0.05233771967698719,0.05589683440577479
substep10_Head_linacc_magnitude_9_pause_1.25_durations_mean,0.062242743650907206,0.05069121920526132,0.05587620380174568
substep12_RightHand_angvel_magnitude_271_pause_0.75_durations_sum,0.05183985328136176,0.06054445427648303,0.05585505120592631
substep8_LeftHand_angacc_magnitude_361_pause_0.75_duration_count,0.05566077409751258,0.05604793916682982,0.05585368570513911
substep12_LeftHand_linvel_y_361_pause_1_durations_sum,0.05062956698127552,0.062255260992502004,0.05584376506449299
substep5_RightHand_angvel_y_451_pause_0.75_durations_max,0.05381301579041731,0.058007684721695485,0.055831674092508644
step0_Head_angacc_magnitude_9_pause_0.75_durations_range,0.05860083490248602,0.05327866647432167,0.055813161472197254
step4_RightHand_linacc_y_271_pause_1_duration_count,0.06180556070560583,0.05087524362614504,0.055810268252800915
substep36_RightHand_angacc_y_451_pause_1.25_durations_min,0.06204789613122452,0.050675802613270315,0.05578821440275343
substep10_LeftHand_linacc_y_541_pause_0.5_durations_coeff_of_var,0.05439264498197427,0.05724835409770135,0.055783975885352124
substep35_Head_linvel_y_9_pause_0.5_durations_max,0.0628871127647257,0.05010942907669058,0.055775818720973494
substep21_LeftHand_angvel_z_181_pause_1.25_durations_std,0.055328884665034384,0.05622682240623522,0.05577423968113896
substep22_LeftHand_linacc_magnitude_271_pause_1_durations_mean,0.06120246294479559,0.051195646003760364,0.055753600426037615
substep34_RightHand_linacc_x_91_pause_1.25_durations_max,0.05572696725448312,0.05575576699476259,0.05574136340465202
substep36_LeftHand_linvel_y_91_pause_0.75_durations_sum,0.05413305349235897,0.05737050297470403,0.05570477937769755
step7_Head_linacc_y_181_pause_1_time_to_min_duration,0.05584528648154552,0.05556443093644958,0.055704504701110984
session_LeftHand_linvel_z_9_pause_1_durations_var,0.05218659260232905,0.05970127911557399,0.055691582710548096
substep5_Head_angacc_y_271_pause_0.75_time_to_min_duration,0.06158865828119753,0.050810239746602814,0.0556826543293199
substep34_RightHand_angacc_z_361_pause_1_duration_frequency,0.05675253631708577,0.05462226549699212,0.05566702801436921
end_LeftHand_linvel_z_451_pause_0.75_durations_coeff_of_var,0.0509116656946631,0.06138514577316423,0.05565999567346334
step9_Head_linacc_magnitude_541_pause_0.5_durations_skewness,0.05447498576325782,0.056893491661375695,0.055657978270787466
substep23_LeftHand_linvel_z_181_pause_0.75_durations_max,0.05640104710437299,0.05491766011973942,0.05564947011178456
substep1_LeftHand_angvel_y_181_pause_1.25_time_to_min_duration,0.05116662075737799,0.060986908373348525,0.05564682691824751
step10_Head_angacc_x_271_pause_0.75_time_to_max_duration,0.059958039894321136,0.051909099657811764,0.05564400556985597
substep12_Head_angvel_magnitude_9_pause_0.75_time_to_max_duration,0.05004445739385188,0.06264975764660807,0.05564213080778255
step2_LeftHand_linacc_magnitude_91_pause_1_durations_iqr,0.056690501672562954,0.05462659054603347,0.05563941279808197
substep13_Head_linacc_y_541_pause_0.5_durations_var,0.05864706054257529,0.05289667902171691,0.05562364592052647
substep10_Head_linacc_x_91_pause_0.5_durations_slope,0.05328204487222443,0.05817855802747984,0.055622748464959515
substep30_Head_dist_to_RightHand_y_y_kurtosis,0.05457517052138661,0.0566694893305717,0.055602615850353664
substep11_RightHand_angacc_z_451_pause_0.75_durations_slope,0.055859820581240616,0.05534625806326732,0.05560185347673598
substep9_RightHand_linacc_z_541_pause_1_durations_kurtosis,0.055693048925876676,0.05548262448537744,0.0555876375683347
step2_LeftHand_linvel_magnitude_451_pause_1_time_to_min_duration,0.05885646353832885,0.05265931371529864,0.05558569475938575
substep11_Head_linvel_magnitude_271_pause_0.75_durations_range,0.0625054826732665,0.050035369824858345,0.0555795495096374
substep14_RightHand_linvel_magnitude_451_pause_1.25_durations_kurtosis,0.052734803132738595,0.05874464721966777,0.055577730181452935
substep1_LeftHand_angvel_z_181_pause_1.25_durations_kurtosis,0.05159484552800553,0.060204405303312836,0.055568118187420114
substep17_RightHand_angacc_magnitude_541_pause_1_durations_mean,0.052417863225684425,0.05906419477072378,0.05554290867372996
substep32_LeftHand_angacc_x_451_pause_1.25_durations_max,0.05699743558488879,0.05414379347079601,0.05553397972820722
substep28_RightHand_angvel_magnitude_541_pause_1_durations_mean,0.058879953923803185,0.05254005536997153,0.05552963168727425
substep35_LeftHand_angacc_z_361_pause_0.5_durations_kurtosis,0.0549042024456976,0.05616858026650284,0.055529194942925415
substep12_LeftHand_linacc_magnitude_91_pause_1_durations_sum,0.05278142187528023,0.05851850179597262,0.055502099712586565
substep6_LeftHand_linacc_x_451_pause_0.75_durations_kurtosis,0.053152328070405375,0.05802893184093971,0.05548368178673763
substep31_RightHand_angvel_x_541_pause_1.25_time_to_max_duration,0.05210479209347496,0.059319566788336164,0.05547859957372041
session_LeftHand_linacc_z_361_pause_0.5_durations_median,0.062026879896013076,0.05016757939862404,0.055470447321472924
substep22_LeftHand_angvel_x_361_pause_1.25_time_to_max_duration,0.057431575748407626,0.053634124707174546,0.055467930840656224
substep12_Head_angacc_z_451_pause_1_durations_sum,0.05425556644857288,0.056731766667694083,0.055466043732388344
substep11_RightHand_angacc_y_181_pause_1_durations_median,0.05484585765202099,0.056097019372856716,0.05546438350497166
substep12_LeftHand_linacc_y_541_pause_1_durations_sum,0.059493180598316986,0.05192410138815928,0.05545154012401843
substep0_LeftHand_linvel_y_361_pause_0.5_durations_median,0.05536054302381466,0.05553852563796324,0.05544939150817943
step4_Head_angvel_y_181_pause_0.5_durations_range,0.060404634591515016,0.05124370048617788,0.05544833249561034
substep6_LeftHand_angacc_x_361_pause_1_durations_skewness,0.052953944449131596,0.05818524099169209,0.05544647474268122
substep23_Head_angacc_x_541_pause_1_durations_kurtosis,0.05706995418963423,0.05389796009914383,0.055438621758144305
substep28_RightHand_linvel_y_451_pause_1.25_durations_range,0.05498378343314414,0.055890175642619555,0.055433274669559995
substep34_LeftHand_linacc_y_91_coeff_of_var,0.05617107738017757,0.05469379628514037,0.0554225944030345
substep32_Head_angacc_magnitude_541_pause_0.75_durations_mean,0.05930435539934953,0.0520165084496802,0.05542187505689194
step4_RightHand_angacc_magnitude_181_pause_1_durations_var,0.06079745951506332,0.05091534234581041,0.05541931476788379
substep15_Head_linacc_x_271_pause_1_durations_min,0.05069854650350303,0.06104375618257318,0.05539226662019239
substep12_Head_linacc_x_541_pause_0.75_time_to_min_duration,0.056989554190757685,0.05387803011045045,0.05539012933354463
substep12_LeftHand_angvel_x_181_pause_1_durations_sum,0.05535956793743679,0.05541829178279056,0.05538891429522543
step10_Head_linvel_magnitude_181_pause_1_durations_median,0.052058159455884656,0.05913445533225414,0.055371139727020055
substep13_Head_angvel_y_271_pause_1.25_durations_coeff_of_var,0.05013590142539193,0.06181951699582999,0.055368060858066795
substep15_Head_angvel_magnitude_271_pause_1_time_to_max_duration,0.05305477979035089,0.05783923066594854,0.05534379419769452
substep22_Head_linacc_x_451_pause_1.25_durations_max,0.061348035481254115,0.05040784258516351,0.05534245122409089
substep19_Head_angvel_x_91_pause_1_durations_var,0.0530823594887595,0.05780049450482849,0.055341047194019694
substep21_Head_linacc_z_541_pause_0.5_durations_sum,0.0553510459587756,0.05532588598043087,0.055338463109818
step10_RightHand_angvel_x_451_pause_0.5_durations_min,0.06144511189041646,0.05028404903535155,0.05530711935325716
substep14_Head_linacc_x_541_kurtosis,0.05260865691686201,0.05825023321819511,0.05528589598849219
substep12_Head_angacc_x_541_pause_0.5_durations_std,0.05110701481106927,0.060181704021991855,0.0552743758946681
substep33_RightHand_angvel_magnitude_361_pause_1.25_durations_min,0.05464503017763156,0.05589811462352512,0.055264470102957965
substep1_Head_linacc_y_271_pause_1.25_durations_kurtosis,0.057671229205334074,0.05302100888542438,0.05524844034000346
substep3_LeftHand_linacc_x_541_pause_1.25_durations_median,0.05490302485350629,0.05558773062312139,0.055243256194348826
substep16_Head_sixD_d_min,0.06035617494974965,0.05091882170846329,0.05523730224339289
substep15_Head_angvel_magnitude_181_pause_0.5_durations_kurtosis,0.05300266721446256,0.057590304555247496,0.05520133329046417
substep16_RightHand_linvel_magnitude_271_coeff_of_var,0.059902228985172945,0.05118405140455362,0.055201033950687324
substep12_LeftHand_linacc_z_9_pause_0.75_durations_sum,0.061377789056498155,0.05014710823694535,0.055196977641001815
step4_RightHand_linacc_y_541_pause_0.75_durations_var,0.054902222729881434,0.05546514623491183,0.05518224890014307
step8_LeftHand_linvel_magnitude_91_pause_0.75_duration_frequency,0.05636843281792503,0.05404038394204114,0.05517986409209216
step10_RightHand_angvel_magnitude_181_pause_1_time_to_min_duration,0.05156384043130524,0.05933779277437434,0.05517834841059853
substep18_Head_angacc_z_181_pause_0.5_durations_sum,0.0531708725911022,0.057326533484532094,0.05517055859047437
substep27_RightHand_linacc_magnitude_541_pause_0.75_time_to_min_duration,0.057597864839274315,0.05291964250306935,0.05515973875148506
step4_Head_angacc_x_181_pause_0.75_durations_max,0.05585071479279491,0.05440402024752089,0.05511787620395022
step3_LeftHand_linvel_magnitude_181_pause_0.75_durations_slope,0.0610926418900426,0.05020073527120328,0.0551137115391336
step4_Head_linvel_y_541_pause_1_durations_range,0.051923093969619805,0.058701926403676996,0.05510481499701607
substep32_Head_angvel_y_541_pause_0.5_durations_min,0.05426496941524661,0.05595595226384775,0.055097489513637805
step6_LeftHand_angacc_y_9_pause_0.75_time_to_min_duration,0.05491858397475946,0.05524441335119623,0.05508101680979154
substep12_RightHand_angacc_x_451_pause_1_durations_sum,0.05853030262416081,0.05201143409021847,0.05507865296314066
step10_LeftHand_angvel_x_271_pause_0.5_durations_range,0.05409339891826903,0.05606262416080443,0.055060409923449634
session_LeftHand_linvel_y_9_Maximum_frequency,0.05677639744270713,0.05343951128413327,0.05505744074263756
session_LeftHand_linvel_y_9_Spectral_roll-off,0.05677639744270713,0.05343951128413327,0.05505744074263756
substep19_Head_angvel_x_91_pause_1_durations_std,0.053449895516672674,0.05674229344662751,0.05504690821794504
substep4_Head_angvel_z_91_pause_0.5_duration_frequency,0.0547540468908887,0.05532398135147809,0.05503753868918959
substep5_LeftHand_angvel_x_361_pause_0.5_durations_sum,0.05680464032869126,0.0533623124888456,0.05502969612051537
substep12_Head_linacc_y_91_pause_1_durations_sum,0.05342547747731885,0.056720819760195385,0.055023853812514574
substep35_LeftHand_linvel_y_451_pause_0.5_durations_max,0.05372704339594181,0.05638090707981225,0.055021993022141766
substep27_LeftHand_linvel_y_9_pause_1_time_to_min_duration,0.054472584633032284,0.05554619813340733,0.05500415297792571
session_LeftHand_sixD_f_inter_extrema_intervals_mid_below_threshold_skewness,0.05136759328879337,0.0591761908594588,0.054996100013584584
substep11_Head_linacc_y_181_pause_1_durations_slope,0.05500426073670672,0.0549852771282453,0.05499476729424115
substep3_RightHand_linvel_x_91_pause_1.25_time_to_min_duration,0.05362336256613687,0.05643747690060885,0.0549944430884288
substep3_LeftHand_angacc_z_361_pause_1_time_to_max_duration,0.054859179028053484,0.05507408152958715,0.05496642022826359
substep12_LeftHand_linacc_y_361_pause_0.5_durations_sum,0.06055183118807905,0.05030372097902247,0.054954079634415495
end_RightHand_angacc_x_9_pause_0.5_durations_skewness,0.05973460786804141,0.050881248521690514,0.054953630111960666
substep18_RightHand_linvel_x_9_pause_0.75_time_to_max_duration,0.05245118229586754,0.05768299370023211,0.05494282207276697
substep10_RightHand_linacc_magnitude_451_pause_1_duration_count,0.055199945209433166,0.05468103181213402,0.05493926322538299
substep15_Head_linacc_x_9_kurtosis,0.0576013839832783,0.05247437956370571,0.05491848140109715
substep32_LeftHand_linvel_x_9_pause_0.5_durations_coeff_of_var,0.05826220381565861,0.05192786190152843,0.05491296613949342
substep12_RightHand_linacc_magnitude_451_pause_1_durations_sum,0.05334377346704344,0.05655785387905499,0.05490381567518361
step2_Head_linacc_magnitude_541_pause_1_durations_median,0.05663185749270272,0.05326857018695241,0.05489875042999447
substep5_LeftHand_angacc_z_361_pause_1_durations_coeff_of_var,0.060198170875899404,0.05044856292073052,0.05489382482319956
substep12_RightHand_linvel_x_271_pause_1_durations_sum,0.060744426444874655,0.05007041674547463,0.054893345683578676
substep5_Head_angacc_z_181_pause_1_time_to_min_duration,0.057578911735650884,0.05242323212157185,0.05488025140934254
session_Head_linvel_y_271_inter_extrema_intervals_base_below_threshold_std,0.05072432790396264,0.05976770048024971,0.05487593053652715
substep10_RightHand_linacc_z_181_pause_1.25_durations_median,0.05832712132161588,0.05175106863790324,0.05484266883523962
step5_Head_linacc_magnitude_91_pause_1_durations_max,0.053942256010883094,0.05575660923577641,0.05483442846801201
step1_RightHand_linvel_z_271_pause_1_durations_kurtosis,0.05298209177590407,0.05677412322609854,0.054812600948506755
substep36_LeftHand_angvel_magnitude_541_pause_1.25_durations_sum,0.05293188947644345,0.05682916976917496,0.054811339357224556
substep32_LeftHand_angacc_magnitude_451_pause_0.75_duration_frequency,0.05089701987248274,0.05936803769061938,0.054807139467560446
substep11_RightHand_linacc_z_541_pause_1_durations_slope,0.05366348308375035,0.05598832549321786,0.05480125858359788
substep12_RightHand_angacc_magnitude_361_pause_1_durations_sum,0.05582656443841194,0.05380281731017322,0.05479601179221745
substep36_Head_linvel_z_9_pause_0.5_durations_skewness,0.05559148199005581,0.05401280157088584,0.05479077255390002
session_RightHand_linacc_z_9_Max,0.05319927529949964,0.05647739685845887,0.05478934625851937
session_RightHand_linacc_z_9_max_value,0.05319927529949964,0.05647739685845887,0.05478934625851937
step3_RightHand_angvel_z_451_pause_1_durations_max,0.05188899570248484,0.05803026455120275,0.054788071552917865
substep8_Head_angvel_x_91_pause_1.25_durations_var,0.060101092067729844,0.050330315351602595,0.054783453139527684
substep26_RightHand_linvel_z_361_pause_0.75_durations_kurtosis,0.057661998777835066,0.05216939772728657,0.05477835744082363
step3_RightHand_angvel_y_9_sum,0.05330494455173351,0.05632775721592975,0.054774678115325985
step11_RightHand_linvel_z_181_pause_1.25_durations_min,0.0508814826745434,0.059309351029984914,0.05477311706275938
step5_RightHand_sixD_e_range,0.05886471651610936,0.05120482517455893,0.05476823963941138
session_LeftHand_linvel_z_9_pause_1_durations_std,0.05134808418020653,0.05864131438894238,0.054752897767475626
substep32_Head_angvel_z_451_pause_0.75_duration_frequency,0.0595478670098446,0.05066598845162806,0.054749042751608266
step5_RightHand_angvel_magnitude_541_pause_0.5_durations_max,0.05210788765153862,0.057594559923110245,0.0547140182222656
substep0_Head_linacc_x_541_pause_1.25_duration_count,0.05368998994925622,0.05576952994224316,0.05471000612905691
substep35_LeftHand_angacc_z_361_pause_0.5_durations_skewness,0.0585329726133903,0.05132342364493514,0.05469162748740269
step0_LeftHand_linacc_x_361_pause_1.25_durations_median,0.05646714973068834,0.05301051242604626,0.054684261309427884
substep25_Head_linvel_y_541_pause_0.75_durations_skewness,0.05026930447285349,0.059934341447599904,0.05467800331731469
