Feature,F-Statistic_A,F-Statistic_B,Harmonic Mean
step4_Head_linvel_y_7_pause_0.5_duration_count,5.858325349145067,4.2759755709387015,4.943617971696895
session_LeftHand_linvel_z_7_pause_1_durations_mean,5.297908768215399,4.633391408212724,4.943418189374017
substep3_LeftHand_sixD_a_mean,5.575250676277889,4.439565428367801,4.94301440950187
step4_RightHand_angvel_x_7_pause_0.75_duration_frequency,4.74844024421501,5.1534955594643685,4.94268316784097
substep17_Head_angvel_magnitude_35_pause_0.75_durations_sum,3.982435301917322,6.508184006800056,4.9412567508796865
substep17_RightHand_linvel_y_35_pause_1_durations_var,6.102948019487313,4.150569286095468,4.940881816336191
substep17_LeftHand_linvel_y_13_pause_0.75_durations_max,4.054341320207765,6.322949688958033,4.94067212086368
substep35_Head_linacc_magnitude_201_pause_1_time_to_min_duration,5.882255312773551,4.258076101545411,4.940093128542344
substep5_RightHand_linacc_z_7_pause_1.25_durations_median,5.853647107157114,4.272997377501959,4.9399618552021005
step11_Head_angacc_magnitude_21_pause_1.25_durations_skewness,4.048186060347604,6.33236013043036,4.938964007863627
substep30_RightHand_linacc_y_13_pause_1.25_duration_count,4.751140546936997,5.140784682951682,4.938288550027639
substep31_LeftHand_linvel_y_201_skewness,4.318651706285193,5.762603454897645,4.937218004155486
substep13_RightHand_angvel_y_7_pause_1.25_durations_std,5.726012914369883,4.338362417317421,4.936524803593903
substep14_Head_linvel_y_7_pause_1_durations_coeff_of_var,4.587210867402496,5.33462429522954,4.932766194856782
substep17_Head_angvel_y_21_pause_1_durations_std,4.400110476042942,5.608215828565038,4.931247936594018
substep1_LeftHand_angvel_x_531_pause_1.25_durations_var,4.870118580320891,4.993627303465568,4.931099685725007
step5_RightHand_angacc_axis_35_num_reversals,6.422682175972177,4.000930171494883,4.930479385299434
InsertScrew_path_efficiency_RightHand_mean,4.768420108394682,5.098986309535998,4.928166089650054
InsertScrew_path_efficiency_RightHand_sum,4.768420108394681,5.098986309535998,4.928166089650054
substep5_RightHand_angacc_z_7_pause_0.75_time_to_min_duration,4.507428729823837,5.434277967028342,4.927649020703437
substep13_Head_angacc_x_201_pause_0.5_durations_coeff_of_var,5.067008344463759,4.793965082692191,4.926706527810841
step11_Head_angacc_z_13_pause_0.75_durations_range,5.182169344867933,4.69312124840853,4.925535878773941
substep17_Head_angacc_x_51_pause_0.75_durations_range,4.994104134421218,4.85381266828346,4.922959119175946
substep16_LeftHand_linvel_z_531_pause_0.75_durations_slope,6.063449978165414,4.143011870253544,4.9225570246204935
step5_LeftHand_angacc_y_201_pause_1.25_time_to_min_duration,5.951443972113488,4.196615874160302,4.92230527330165
substep17_LeftHand_linvel_y_51_pause_0.5_durations_range,4.183588597193036,5.9760836766270815,4.921709057453236
session_LeftHand_linvel_magnitude_7_pause_1_durations_coeff_of_var,4.561102519063532,5.342341738472376,4.920907863444144
substep17_Head_angacc_x_51_pause_0.75_durations_max,5.669560564484115,4.34607492664198,4.920373756855275
step11_RightHand_angvel_x_35_pause_1_durations_kurtosis,5.245997002804131,4.631489362030645,4.919628013505925
step2_Head_linacc_y_51_pause_1.25_durations_slope,5.228541707909346,4.643031492979416,4.918422488118474
substep29_Head_angacc_x_21_pause_1.25_durations_slope,5.419035415499205,4.5019766360792195,4.918121398064792
step8_Head_angacc_magnitude_51_pause_0.75_durations_median,4.681891364580137,5.179200862670122,4.918006086050544
substep15_RightHand_angacc_magnitude_51_pause_1_durations_kurtosis,5.9157468274098335,4.207849348787876,4.917732987777025
substep32_RightHand_linacc_z_51_pause_1.25_durations_min,5.092663697096852,4.753163358300794,4.917060262178612
session_RightHand_angvel_x_531_pause_1.25_durations_median,4.470040624970138,5.463333202595228,4.917024525056953
substep10_RightHand_angacc_magnitude_21_pause_0.5_time_to_max_duration,4.283322852859743,5.765766812240602,4.915199599999555
substep36_RightHand_angacc_magnitude_531_pause_1_durations_var,5.347247153209612,4.547070825026787,4.914802935997988
step11_Head_angacc_z_13_pause_0.75_durations_max,5.176802957713327,4.675864104026712,4.913598921369852
substep17_LeftHand_angacc_z_21_coeff_of_var,4.919275083210396,4.907245611382761,4.913252984151629
substep17_RightHand_linvel_y_7_pause_0.75_durations_std,4.05499179628394,6.231604379285627,4.913015774003814
step2_RightHand_linvel_x_201_pause_1_durations_skewness,6.207799204145923,4.064638165808716,4.9126525014695535
substep17_LeftHand_linvel_x_35_pause_0.75_durations_max,4.08665299508516,6.150114006208652,4.910413965739614
substep32_LeftHand_linvel_z_531_skewness,4.0314322191178995,6.265764758353305,4.906190680726858
substep36_Head_angacc_z_13_pause_0.75_durations_range,5.707722781710208,4.300793704991931,4.905369990054723
step1_RightHand_linacc_magnitude_531_pause_0.75_time_to_max_duration,6.352120174802323,3.9935468014004583,4.903983332257595
substep29_Head_linacc_z_531_skewness,5.901545845388462,4.194754779497356,4.9038828301818675
substep14_Head_linvel_z_21_pause_1_durations_skewness,4.181597852552552,5.924100425641911,4.902621261040817
substep11_RightHand_quat_y_median,4.135780684425462,6.0180631380384515,4.902456590653508
session_LeftHand_angacc_magnitude_531_pause_0.5_durations_sum,4.2116771069968975,5.86288842575764,4.901966816010021
substep26_LeftHand_angacc_magnitude_21_pause_1_time_to_min_duration,4.2970348666691205,5.7042579911201825,4.901645382222595
substep29_Head_angvel_z_51_coeff_of_var,6.187851077120387,4.057189806833213,4.900963617552012
substep25_RightHand_angvel_magnitude_51_pause_1.25_durations_max,6.366424582044037,3.983335057389702,4.900520033578497
substep35_RightHand_linacc_z_531_pause_1_durations_min,4.974658870600058,4.8270576560314185,4.899746921313398
substep36_LeftHand_linvel_magnitude_13_pause_1_durations_coeff_of_var,5.4659920012422925,4.4384125352458925,4.898896713374671
substep14_RightHand_angacc_y_13_pause_0.75_durations_var,4.4364216611424165,5.468511099572361,4.898694757941965
step5_RightHand_angvel_y_201_pause_1.25_durations_sum,4.792614817057404,5.009388514219962,4.898604664015985
substep10_LeftHand_linacc_magnitude_21_pause_1_time_to_min_duration,5.1435724419918625,4.674042741327934,4.897579908781264
substep17_RightHand_angacc_magnitude_13_pause_0.5_time_to_max_duration,3.964332675691349,6.402324341436327,4.896649622958686
substep36_LeftHand_linacc_magnitude_21_kurtosis,5.517542238192185,4.400147623689836,4.8958982799614486
substep17_Head_linvel_x_13_pause_0.75_durations_std,4.062246740254243,6.154649663759715,4.894187930532846
session_RightHand_axis_angle_inter_extrema_intervals_mid_below_threshold_max,4.613134858821114,5.202440722933846,4.89009746805407
session_RightHand_axis_angle_inter_extrema_intervals_mid_below_threshold_range,4.613290497390427,5.202086084001991,4.890028232524295
session_LeftHand_angacc_magnitude_201_step_of_min_value,4.827583392373012,4.953829037251066,4.889891508195518
substep8_LeftHand_angvel_x_13_pause_0.75_durations_skewness,4.911028615268203,4.866436799760668,4.888631023185939
substep17_Head_linvel_z_35_pause_0.5_durations_std,5.497228068146724,4.398268920788409,4.886725222523118
substep36_LeftHand_linacc_x_7_skewness,5.932477586560777,4.153159000252591,4.885863667670855
substep16_Head_angvel_x_201_pause_1_durations_median,4.178208934326548,5.8802077784234905,4.885209546819071
substep35_LeftHand_angacc_z_35_pause_1_durations_kurtosis,6.364943231972337,3.9631328537178065,4.884765647617278
substep17_LeftHand_linvel_x_13_pause_1_durations_range,4.4688944833162765,5.378797410733148,4.8818095314752945
substep13_LeftHand_angacc_x_35_pause_0.75_durations_var,4.12550774818937,5.975560001183034,4.881111521340459
session_Head_linacc_x_13_pause_0.75_durations_skewness,3.987111748784003,6.286630704772354,4.879526473741307
session_LeftHand_linacc_y_201_inter_extrema_intervals_low_above_threshold_coeff_of_var,5.4665247457754145,4.405621844903034,4.879068724208657
substep20_Head_linvel_x_21_pause_0.5_durations_coeff_of_var,6.224199755628276,4.0111921189863065,4.878457280896781
substep1_LeftHand_angvel_z_201_pause_1.25_durations_std,5.662714946758555,4.283752049040434,4.877644849483615
substep17_RightHand_linvel_y_21_pause_1_durations_range,4.757227570583911,5.003492898636937,4.877253567843749
substep23_LeftHand_angvel_z_531_pause_0.5_durations_min,6.18984135999915,4.023265693857016,4.876748331879877
substep36_LeftHand_angvel_magnitude_201_pause_1_durations_skewness,4.575688901312462,5.2190157477663135,4.876225121310897
substep8_Head_angvel_z_7_pause_0.5_durations_skewness,4.278828718410584,5.667126089201854,4.876085268911801
step11_RightHand_angvel_x_35_pause_1_durations_skewness,5.911380019597024,4.149274384332843,4.876012375852981
substep25_Head_linacc_z_51_pause_1.25_durations_slope,3.9836217386345174,6.280005732416137,4.874917259997041
substep13_Head_linvel_y_51_pause_0.75_duration_count,4.539658069268824,5.25801884105308,4.872503528873741
substep36_RightHand_linvel_x_7_pause_1_durations_coeff_of_var,5.7804771392170755,4.208361555454179,4.870703894305604
step6_Head_sixD_c_coeff_of_var,4.380294619578617,5.484247159325543,4.87049857212965
substep31_RightHand_linacc_y_201_pause_0.5_durations_slope,6.216455085921593,4.003156696751945,4.870134861571907
substep18_Head_angacc_magnitude_13_pause_1_time_to_max_duration,5.161178428214734,4.608206625272749,4.869042728257205
session_Head_angvel_magnitude_201_pause_0.5_time_to_min_duration,5.046936629485353,4.702700476489456,4.868741479156791
substep18_Head_angacc_magnitude_21_pause_1.25_durations_median,5.420179955325074,4.417896681490582,4.867983025890126
substep34_Head_angacc_magnitude_7_pause_1.25_durations_kurtosis,5.041391676552027,4.705327244359356,4.86756575164448
substep36_LeftHand_linvel_x_35_pause_1.25_durations_iqr,5.792360896679661,4.194082867853845,4.865323867835453
substep27_RightHand_linacc_x_21_pause_1_durations_coeff_of_var,4.960400730732182,4.773492059853228,4.865151899914477
substep0_Head_linvel_x_201_pause_1.25_durations_median,6.159636690158174,4.020069965354961,4.865006683113525
substep13_Head_linvel_x_51_pause_0.75_durations_slope,5.024309780342946,4.713077705627818,4.863719852171699
step11_Head_angvel_y_13_pause_0.75_durations_kurtosis,3.937742816903239,6.3497147370537625,4.8609762838050585
substep26_RightHand_angacc_magnitude_531_pause_0.75_durations_range,5.385570363876173,4.427192866670806,4.859580963633879
substep3_LeftHand_sixD_a_median,5.88219848056724,4.137903062587341,4.858227634252687
step5_LeftHand_angvel_x_531_pause_1.25_time_to_max_duration,6.108102340110671,4.02782490263877,4.85448763081104
substep36_Head_angacc_magnitude_13_pause_1_durations_range,4.2757411181059295,5.6144269989703,4.854484997611565
substep16_LeftHand_angvel_magnitude_51_pause_0.5_durations_mean,4.475420539583363,5.3003537560869045,4.853080963122364
substep17_LeftHand_linvel_x_13_pause_0.5_durations_coeff_of_var,5.556484046878253,4.306547366854311,4.852313804401793
session_LeftHand_linacc_y_531_LPCC_6,5.729440803338023,4.2080329895173545,4.852274615157637
substep36_RightHand_angvel_y_531_pause_0.5_durations_iqr,5.224445893227738,4.528515226871124,4.851651203794874
substep17_LeftHand_linvel_z_7_pause_0.5_durations_max,4.834658883672168,4.863533566204125,4.8490532402636495
substep17_Head_linvel_z_51_pause_0.5_durations_max,4.056093307049931,6.024761449278395,4.848198923935502
step5_RightHand_linacc_x_201_pause_0.75_duration_count,4.73083839662958,4.967305848931872,4.846189259081109
step8_RightHand_angacc_y_51_pause_0.5_durations_median,6.08497844231089,4.025893801231523,4.84576926727026
session_LeftHand_linvel_z_51_pause_1_durations_std,5.1210338540073375,4.598512549824023,4.845727869860997
substep36_Head_linvel_y_35_pause_1_duration_count,4.277375750912939,5.588172647050275,4.845693966154509
step4_Head_linvel_magnitude_35_pause_0.5_duration_count,6.213231857955048,3.9691321960384927,4.8438925338147385
substep13_Head_angvel_x_35_pause_0.5_durations_mean,5.6833872716074,4.220453736409887,4.8438728017750865
substep16_RightHand_angacc_y_13_pause_0.5_time_to_min_duration,6.192359549013463,3.9756018644153794,4.842338629585042
substep36_LeftHand_linvel_y_531_pause_1.25_durations_std,4.496949588805589,5.2417703160031754,4.840877876675456
substep10_RightHand_angvel_magnitude_7_pause_0.75_time_to_max_duration,5.504466788095545,4.319495748285566,4.840515382607812
substep30_RightHand_linvel_y_51_pause_0.5_duration_count,5.818759298705592,4.1435496989663765,4.840307271365213
substep17_Head_linvel_x_7_pause_1_durations_max,4.25187913459641,5.614665459384595,4.8391569484335895
step6_Head_linacc_y_21_pause_0.75_durations_coeff_of_var,4.008662050527545,6.10190268876923,4.83859534560134
step11_Head_angvel_magnitude_13_pause_1.25_durations_kurtosis,4.649192618158914,5.043890685994314,4.838505686643084
substep31_RightHand_axis_angle_min,4.080973109427598,5.93932761152832,4.837826118339417
substep25_RightHand_linvel_x_201_pause_1_durations_std,5.557934093527372,4.281776266385413,4.837099756259646
substep35_LeftHand_angvel_magnitude_531_pause_0.5_durations_range,5.287726747633717,4.456055785285271,4.836398038481715
substep30_RightHand_linvel_y_13_pause_1_duration_count,5.044048643642894,4.644271771139096,4.83591205183118
substep36_Head_angacc_magnitude_13_pause_1_durations_max,4.243767469684615,5.618733878302941,4.835406194073148
substep17_RightHand_angacc_y_531_pause_0.5_time_to_min_duration,5.121815866559131,4.5715384380993225,4.8310579332872265
substep36_Head_linvel_magnitude_201_pause_0.5_durations_kurtosis,5.3036378863093905,4.434586812429648,4.830334759389011
substep36_Head_angvel_magnitude_531_pause_0.75_durations_std,5.356045391175663,4.397128865315214,4.829447557097291
substep29_LeftHand_sixD_f_median,4.37088046079716,5.395069109179262,4.829269695690003
step0_Head_linvel_y_201_pause_0.5_durations_median,4.911317003000827,4.74946798703595,4.829036750946048
substep17_Head_angacc_x_35_pause_1_durations_range,4.9042844051154395,4.755998046683481,4.829003120248475
substep13_RightHand_linacc_x_35_pause_1_durations_iqr,5.946009132857149,4.062314729416449,4.826894256030423
substep14_Head_linacc_x_201_pause_1.25_durations_kurtosis,6.05906142176938,4.007825425757928,4.824462773883469
step5_Head_linvel_y_7_pause_1.25_durations_sum,5.278479417475068,4.437361285032508,4.821511782279357
substep32_Head_angvel_z_531_pause_1_durations_min,5.0687340095400994,4.596502509526136,4.821081936072977
substep17_Head_angacc_y_13_pause_0.75_durations_range,6.140160724158136,3.9674462390804965,4.820281924497273
step4_RightHand_linacc_y_35_pause_0.75_durations_coeff_of_var,4.386800526792463,5.348671032381624,4.820219084381329
substep17_LeftHand_linvel_z_13_pause_0.5_durations_range,5.279564939028486,4.430007206463188,4.817619226970011
substep10_RightHand_angacc_z_21_pause_0.5_durations_skewness,4.9887924950324285,4.654164981212791,4.815672657712064
substep32_LeftHand_angacc_magnitude_201_pause_0.5_durations_iqr,4.128850795947816,5.76573972419506,4.811897774042895
substep6_RightHand_angvel_z_51_pause_1.25_durations_coeff_of_var,4.288649184953454,5.478643582766594,4.811155126532984
substep0_LeftHand_linacc_x_35_pause_0.75_durations_iqr,5.142260472665533,4.520067330022615,4.811131238684659
step6_LeftHand_linacc_z_531_pause_0.5_durations_std,5.149852019619819,4.514211313529503,4.8111274623434515
substep16_LeftHand_angvel_magnitude_531_pause_0.5_durations_range,5.090472865437949,4.55206056204038,4.806234989419507
step11_Head_angvel_y_13_pause_0.75_durations_skewness,4.045483456171596,5.9189378391306215,4.806092475756715
substep36_Head_angacc_y_21_pause_0.5_durations_var,4.46323471526712,5.2053781271003885,4.805823698134072
step2_RightHand_linacc_z_13_pause_0.5_duration_frequency,5.781856220138521,4.110474022684805,4.804968943089985
substep36_RightHand_linvel_z_13_pause_1.25_durations_iqr,6.071489376668194,3.9745273040947735,4.8041529435836825
session_RightHand_linacc_x_35_MFCC_1,5.789172978823629,4.105329528914489,4.803973268867564
substep17_Head_linvel_y_35_pause_0.5_durations_range,4.751605438739188,4.856469431607733,4.803465184376671
substep36_RightHand_angacc_magnitude_51_pause_0.75_durations_max,4.410686647561883,5.27054327449883,4.802430070017562
substep1_RightHand_angacc_magnitude_531_pause_1_durations_kurtosis,3.963627721645416,6.089680800096411,4.801847587395433
step10_LeftHand_linvel_magnitude_7_pause_0.75_durations_skewness,6.0203200401444015,3.992001309834691,4.800709974401825
substep16_RightHand_linacc_x_201_pause_0.5_duration_count,5.955557187867421,4.01974607957279,4.799819517416011
substep17_RightHand_linvel_y_7_pause_1_durations_range,4.602424065427519,5.012788982250062,4.798849600610789
substep31_Head_linvel_magnitude_201_skewness,4.29514976612734,5.435958143999926,4.7986836784700575
substep34_RightHand_linacc_y_13_pause_1.25_durations_skewness,4.260346717216305,5.491561028609513,4.798231199560697
substep12_Head_linvel_x_531_pause_1_time_to_min_duration,4.3085653911835,5.413122353924166,4.7980951957845726
substep23_RightHand_angvel_z_51_coeff_of_var,4.458215492222184,5.191833701861595,4.797138952798517
substep24_RightHand_angvel_y_201_skewness,4.073443733284762,5.832157106562744,4.7966729532836565
step5_LeftHand_angvel_magnitude_13_pause_1.25_duration_count,5.546953887685783,4.218695353551612,4.792494183290974
substep36_LeftHand_linvel_magnitude_7_pause_1_durations_std,4.103375772963137,5.747460470825304,4.7882209120914005
substep36_Head_linvel_y_21_pause_0.5_durations_std,4.609253976190577,4.9800182045443755,4.787468387207326
substep34_RightHand_angvel_z_21_pause_1.25_durations_skewness,5.589169925134621,4.186275591129011,4.787056629457135
substep27_RightHand_linacc_x_21_pause_1.25_durations_coeff_of_var,4.270151397448847,5.445358676371762,4.78667734063191
substep28_LeftHand_linvel_y_13_pause_0.75_durations_skewness,5.396940554427723,4.3001390337050065,4.786512171990752
substep13_LeftHand_angacc_z_7_pause_1.25_durations_std,5.2241442829631115,4.415621585283221,4.785976044599174
substep23_LeftHand_angvel_y_51_kurtosis,4.081867054070187,5.782333305619734,4.785530495166037
substep0_Head_linacc_y_35_pause_1_durations_iqr,4.347823974722088,5.318812690706187,4.7845516768854175
substep17_LeftHand_linvel_x_13_pause_1_durations_max,4.337826817258488,5.332386066881883,4.783962371465819
step11_LeftHand_angvel_y_201_pause_0.75_durations_slope,4.759773121366057,4.8021909447706905,4.780887948227124
substep30_LeftHand_linvel_z_21_pause_1_duration_count,5.342834470649739,4.3238500643082,4.779635682940482
step6_RightHand_angvel_x_13_pause_1_time_to_min_duration,4.813319381867647,4.745376936586369,4.779106694506454
substep27_Head_linacc_magnitude_201_pause_1_durations_median,4.567264770561956,5.0040666673017995,4.775698667940375
substep17_Head_angacc_z_21_pause_1_durations_range,5.851386507454498,4.0338728396705985,4.775544733421752
substep17_LeftHand_linacc_y_51_pause_0.75_durations_max,5.789570514212923,4.063082415480429,4.775059533171772
substep36_Head_linacc_y_51_pause_1.25_durations_coeff_of_var,5.741103117240511,4.086016001566218,4.774184360662328
substep34_Head_angvel_z_21_pause_1.25_durations_skewness,4.386174597227628,5.237434793908328,4.774155415916192
substep22_LeftHand_linacc_x_35_pause_1_durations_slope,5.7516603952809815,4.079850668829911,4.773613203005992
step4_RightHand_angacc_magnitude_13_pause_0.75_durations_std,4.581174718710849,4.978469083447101,4.771566216269069
substep32_RightHand_linvel_y_35_pause_0.75_durations_mean,4.774173516494773,4.767861081571816,4.77101521107007
substep5_RightHand_linacc_magnitude_201_pause_1.25_durations_kurtosis,4.751979709469982,4.78973681674563,4.770783559612585
step1_Head_linacc_x_7_pause_0.75_time_to_min_duration,4.350068733023461,5.277419366534731,4.7690813512340196
substep16_LeftHand_angvel_y_201_pause_1_durations_slope,4.491253885247699,5.082545272097588,4.768640082185576
substep13_Head_angacc_y_7_pause_1.25_durations_std,4.6234156309126995,4.921372715759553,4.767743550337168
substep36_RightHand_linvel_x_7_pause_0.5_durations_var,5.28381521607035,4.342148680788913,4.766922360362909
substep31_RightHand_angvel_z_7_skewness,4.309648281619018,5.3308551750971755,4.766164121628347
step1_LeftHand_linvel_magnitude_531_pause_1.25_durations_kurtosis,5.914627693277638,3.9909939423856544,4.766029667507456
substep24_RightHand_linacc_z_21_pause_1.25_durations_coeff_of_var,4.723095849420849,4.805741974518478,4.764060506143063
substep35_LeftHand_linvel_magnitude_201_pause_1_durations_skewness,4.371822432037269,5.230305368345282,4.762687356613993
substep36_Head_linvel_y_35_pause_0.5_durations_std,5.76669794577348,4.056413800487544,4.762668639982125
substep17_LeftHand_linacc_z_51_pause_1.25_durations_max,4.677881271080629,4.849591396223009,4.762188999531534
substep17_RightHand_angacc_x_13_pause_1_durations_std,4.2682877270246795,5.382956022280514,4.7612526886325055
substep34_RightHand_sixD_c_min,4.315158878785878,5.307951516854337,4.760343210132141
substep36_LeftHand_linvel_y_35_pause_0.75_durations_max,4.048546930777858,5.774906694743591,4.76003280837835
substep13_Head_angacc_x_35_pause_0.5_durations_mean,4.328626713840023,5.28608761265466,4.7596838085521975
step5_RightHand_angvel_magnitude_7_pause_0.75_duration_count,4.443854118627952,5.120190163950219,4.758108071430824
step0_LeftHand_angacc_z_201_pause_1_durations_kurtosis,5.42905779527623,4.23474583820668,4.758101628694525
step7_RightHand_angacc_y_531_pause_1.25_durations_iqr,3.939749385190951,6.004669932295525,4.757823241109132
substep4_LeftHand_angvel_y_201_pause_0.5_durations_median,4.924753129988257,4.6009568542484836,4.757351778795876
step5_Head_angacc_z_7_pause_0.75_duration_count,4.15597239332635,5.55482643153367,4.754645980323094
substep17_Head_angacc_y_21_pause_0.75_durations_range,5.795116333193777,4.0308744961386616,4.754611933871384
substep4_LeftHand_sixD_a_iqr,4.717302306370576,4.791814919281351,4.7542666756591885
substep17_RightHand_linvel_x_7_pause_0.75_durations_range,4.862817744199675,4.648687494663791,4.753342287806253
session_RightHand_linvel_magnitude_35_substep_of_min_value,5.861364756945052,3.997588207630599,4.753308534319326
step4_LeftHand_angacc_x_13_pause_1_duration_frequency,5.814776861173937,4.017402339661974,4.751804801260425
step5_Head_linacc_z_531_pause_1_time_to_min_duration,4.843675195334374,4.662972564105276,4.75160647934067
substep14_Head_linvel_y_21_pause_0.5_durations_mean,3.969267156895366,5.91622676600317,4.751018973497314
substep27_LeftHand_angacc_x_21_pause_0.5_durations_kurtosis,4.663524577580148,4.841033584000619,4.750621484149661
substep34_Head_linacc_z_531_pause_1_durations_coeff_of_var,5.19373925375446,4.376188481893926,4.75004253492426
step8_Head_angvel_y_21_pause_1_time_to_min_duration,4.392036631689261,5.168915822732101,4.748913405391801
substep34_Head_angacc_z_13_pause_0.5_duration_frequency,4.855869271899784,4.644126281217571,4.747638033659201
substep36_Head_angacc_z_13_pause_0.75_durations_max,5.297137473649258,4.300725680733276,4.747209832200108
substep17_Head_angacc_z_51_pause_0.75_durations_range,5.018969646320235,4.501732685047534,4.746301042867568
substep26_Head_linacc_y_7_pause_1_time_to_min_duration,4.585195336580705,4.915407468638126,4.744562816627376
substep17_Head_angacc_magnitude_13_pause_0.5_durations_coeff_of_var,4.362916391495371,5.198158841429991,4.744054797680419
substep25_LeftHand_linvel_z_35_pause_1.25_durations_range,5.089564259211505,4.436589226588909,4.740697490148085
substep29_RightHand_sixD_f_skewness,4.0451939768767256,5.724730046651307,4.740598483302553
substep36_Head_linvel_x_35_pause_1.25_durations_var,5.3252602106575235,4.270340509525799,4.739812558791474
substep34_RightHand_linvel_x_7_pause_1.25_durations_skewness,5.838795458897314,3.9871976808172316,4.738540192621765
substep17_LeftHand_linvel_x_51_pause_0.5_durations_std,3.986465614083547,5.837974975954902,4.73775301183502
step2_LeftHand_linacc_magnitude_35_pause_1.25_durations_var,4.172588584913819,5.479881966715104,4.737707889123133
substep17_Head_angacc_z_21_pause_1_durations_max,5.719693342130933,4.042370015173793,4.736932350458116
substep36_LeftHand_linvel_magnitude_51_pause_1.25_durations_kurtosis,4.5880116220037435,4.89208925851196,4.735173740621962
substep10_LeftHand_linvel_y_201_pause_0.75_durations_skewness,5.303531473258443,4.266576460308646,4.7288750967882445
substep14_Head_angvel_magnitude_13_pause_1.25_durations_kurtosis,5.051913138499162,4.442977815393429,4.727919069032476
session_Head_angvel_y_531_decay_time_base_above_threshold,4.244208928020254,5.33470805453445,4.7273852763672535
substep35_LeftHand_angacc_y_13_pause_0.5_time_to_min_duration,4.973387092042066,4.503904728546572,4.727017393740967
substep17_Head_linvel_z_21_pause_0.75_durations_std,4.608985578930288,4.84754220008484,4.725254895993953
step1_RightHand_angvel_x_21_pause_1_time_to_min_duration,5.1449370091316196,4.368200935802579,4.724859197464211
substep31_RightHand_linacc_z_13_pause_1.25_durations_std,4.928680865276249,4.534771734163374,4.723528213347862
substep17_LeftHand_linvel_x_531_pause_0.75_durations_std,3.994636260302333,5.777033542152528,4.723276191479131
substep13_RightHand_linvel_y_21_pause_1.25_durations_min,4.492018777752049,4.978069451413028,4.722570880350215
step4_RightHand_angacc_z_35_pause_1.25_durations_range,5.018905168254111,4.458166204512602,4.721946796572869
substep30_RightHand_linvel_y_21_pause_0.5_duration_count,4.54240467892356,4.91154375759156,4.71976751196363
step0_Head_angvel_z_201_pause_0.5_durations_skewness,4.267986703137904,5.273642058020278,4.7178180464039166
substep17_RightHand_linvel_y_13_pause_0.75_durations_var,4.074024775410469,5.599710168836505,4.7165563444603364
session_LeftHand_linacc_y_201_LPCC_5,5.846443461463647,3.951506052259483,4.715732958168273
session_LeftHand_linacc_y_201_LPCC_7,5.846443461463643,3.951506052259484,4.715732958168272
step5_Head_linvel_x_531_pause_0.5_durations_kurtosis,5.623317059658859,4.057219118708137,4.713587979969556
substep36_RightHand_linvel_x_51_pause_0.75_durations_var,4.640396799480477,4.788231283191139,4.713155069193606
substep36_RightHand_linacc_x_531_pause_1.25_durations_min,3.9889231807617174,5.757726060725659,4.712825173669542
substep24_LeftHand_angvel_y_201_pause_1_durations_median,4.27039923807977,5.257485337344623,4.712811369844287
substep36_RightHand_linacc_x_21_pause_0.5_durations_kurtosis,3.983338019921989,5.767202321769645,4.712090914317847
substep17_Head_linvel_z_13_pause_1_durations_max,5.855053666384327,3.9424731089946157,4.712085439653771
step4_Head_angvel_magnitude_35_pause_1_durations_skewness,4.1145670744834,5.509555477234665,4.7109615323056255
substep36_Head_angvel_magnitude_21_skewness,4.791788006776427,4.630851926064788,4.7099455945747435
step5_Head_linvel_z_201_pause_1_durations_skewness,4.044228407356799,5.63591748791747,4.70921365292274
substep14_Head_angvel_x_21_pause_0.5_durations_std,4.1402406827990434,5.4589650120160735,4.709020672602813
substep24_LeftHand_angacc_z_51_coeff_of_var,5.198914081105031,4.303244015356756,4.708866276219858
step7_RightHand_angacc_magnitude_201_pause_1.25_durations_median,5.550559157046611,4.087218504187144,4.707796525856391
substep17_Head_angacc_y_35_pause_0.5_durations_range,5.219368534705123,4.287440109272747,4.707727027817299
substep25_RightHand_linvel_y_51_pause_0.5_duration_count,4.831709754280917,4.586833354801571,4.706088235723913
substep4_Head_linvel_x_21_pause_0.5_durations_kurtosis,5.788822285083442,3.963835841815435,4.705576870827925
substep25_Head_linacc_x_21_pause_1_duration_frequency,5.393047670620497,4.171773162464738,4.704441814187209
step0_LeftHand_linvel_x_13_pause_1.25_durations_iqr,3.9512878996828635,5.809408611104179,4.703485232637041
step11_LeftHand_angacc_magnitude_201_pause_0.5_durations_max,4.410093447451094,5.025062371928779,4.6975365460223415
substep36_RightHand_linacc_x_13_pause_0.75_durations_skewness,4.233271175127016,5.275886824681118,4.697421079470047
substep34_Head_sixD_d_max,5.42671429389644,4.139595619840812,4.696565953583058
substep29_RightHand_linvel_y_201_pause_1.25_durations_iqr,4.440260021424081,4.981218294223167,4.695208906460429
substep35_LeftHand_linacc_y_51_kurtosis,4.3240077818958875,5.133625835570747,4.694163246365152
substep22_LeftHand_linvel_y_7_pause_1_durations_iqr,5.393104873303081,4.1529365146130885,4.692462822092857
substep11_RightHand_angvel_y_531_pause_0.5_time_to_max_duration,5.037743482492062,4.388939082217645,4.69101385449644
substep20_Head_linacc_x_51_pause_0.5_durations_iqr,5.807335972760947,3.9345012771446015,4.690895611473547
substep31_LeftHand_linvel_magnitude_35_skewness,4.206870570734881,5.298950379090896,4.690178475535141
substep36_Head_angvel_magnitude_13_skewness,5.367832292532459,4.164372902142956,4.690133056463488
