Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
substep11_LeftHand_angvel_z_51_pause_1_durations_median,0.2343778390123718,0.21618609704422614,0.22491471773444277
step4_LeftHand_linvel_z_201_pause_0.75_durations_min,-0.2384443244807483,-0.2128112781552547,0.2248997737211287
session_LeftHand_linacc_y_201_LPCC_0,-0.23290918117030707,-0.2172977632842725,0.2248328007378621
substep8_Head_angvel_z_51_pause_0.5_durations_slope,-0.24214597622459985,0.20980473696412516,0.22481819971156486
substep2_Head_angvel_y_21_pause_0.5_time_to_max_duration,0.2544696958317329,0.20125484041641614,0.22475532455221128
substep7_Head_linacc_y_21_pause_1_durations_kurtosis,0.22059680154896924,0.22907251893021827,0.22475478178018465
substep20_Head_angvel_x_21_pause_1.25_durations_slope,0.2247009280894152,-0.22479078960441978,0.22474584986444734
substep36_Head_angvel_x_201_pause_0.5_time_to_min_duration,-0.21394312210982194,-0.23660479458412115,0.2247040396099138
substep34_RightHand_angvel_z_201_pause_1.25_durations_iqr,-0.2508796902193104,-0.20340375814549405,0.22466093368212012
substep34_Head_angacc_magnitude_531_pause_1.25_durations_slope,-0.2524823189137762,-0.2023410801310519,0.2246478313573789
step10_LeftHand_angacc_x_531_pause_1.25_durations_slope,0.2277908308288207,-0.22158178975850903,0.2246434147218759
step3_RightHand_linacc_y_531_pause_1.25_duration_count,-0.21617227524455607,-0.23360132686499338,0.22454910689157448
substep30_RightHand_linvel_magnitude_21_iqr,0.24009140261608744,-0.21087516929557476,0.2245368873283006
step4_Head_angacc_z_531_pause_0.75_durations_min,-0.2482839115957986,-0.20491504707688935,0.22452438806167724
substep4_Head_angvel_z_13_pause_0.5_durations_kurtosis,0.23598727607564152,-0.21408646628992364,0.22450401909197942
step11_RightHand_linvel_z_35_pause_1.25_durations_mean,-0.24727362406186784,-0.2055230076383267,0.2244734848667036
substep18_LeftHand_linacc_y_21_pause_1.25_durations_skewness,0.2262481849865593,-0.2226522331872941,0.22443580626079962
substep0_LeftHand_angacc_magnitude_13_pause_0.75_durations_min,-0.24357889866257496,-0.20792532418024437,0.22434439770683648
substep10_LeftHand_linvel_x_201_pause_0.75_durations_kurtosis,-0.22330371868297935,-0.22531697230734035,0.2243058281041462
step10_Head_angacc_y_531_pause_1_durations_slope,0.22162513078183718,-0.226931654267319,0.224247003866062
substep1_LeftHand_angvel_magnitude_201_pause_1_durations_max,0.2241902364621825,-0.22426603602114842,0.2242281298357197
session_Head_linacc_x_35_pause_0.5_durations_kurtosis,-0.2247009280894152,-0.22372035727297016,0.22420957056535268
substep30_Head_linvel_magnitude_35_pause_1.25_duration_count,-0.23370462545843085,0.21544857479567026,0.22420558709005922
substep10_LeftHand_angacc_x_531_skewness,0.20212823211696251,-0.25155159789066023,0.2241478523168283
substep36_RightHand_linvel_magnitude_531_pause_1.25_duration_count,-0.2252529439781058,-0.22304916240358127,0.22414563647167238
substep36_Head_angacc_magnitude_7_pause_0.5_duration_count,-0.23910875458916928,-0.2109391430224155,0.2241423459585921
substep5_RightHand_linvel_x_35_pause_0.5_durations_skewness,-0.21650053075811343,-0.23229826577886514,0.22412135782618905
substep30_RightHand_linacc_y_7_pause_1_durations_max,0.2188609150581647,-0.2296356333603596,0.2241188478458921
session_LeftHand_linacc_y_531_pause_1.25_duration_count,0.2140757869467309,-0.23510008217987913,0.22409589901505744
substep36_RightHand_angvel_y_531_pause_0.5_durations_range,-0.24253420846612742,-0.20815659667388797,0.22403428175385223
substep36_LeftHand_angvel_z_201_pause_1.25_durations_range,-0.24277732155782855,-0.20771609859932372,0.22388232904619929
substep36_RightHand_angacc_y_13_pause_1.25_duration_count,-0.24481135382901995,-0.20617688553905475,0.2238392848017134
substep12_Head_linacc_z_7_pause_1.25_durations_iqr,-0.24534940674494793,0.20570542123106442,0.22378522491259226
substep34_Head_linvel_z_531_pause_0.75_durations_max,-0.20714680705156688,-0.24332412809565387,0.2237827672373509
substep16_Head_linacc_y_35_pause_1.25_durations_coeff_of_var,0.22162283318408071,0.2258612219358694,0.2237219554043242
step11_RightHand_linvel_magnitude_13_pause_0.75_durations_skewness,0.20007616884673954,-0.2536924625535595,0.2237167246064408
substep3_LeftHand_linacc_z_13_pause_1.25_durations_coeff_of_var,0.23807389539443818,0.21087735547065836,0.22365187031169662
substep36_Head_angvel_magnitude_531_pause_0.75_time_to_max_duration,-0.2129170160085758,-0.2355146463556549,0.2236464546860279
step7_Head_linacc_z_201_pause_1_time_to_min_duration,0.2407423494542077,0.20878084504874217,0.22362535136210523
step7_RightHand_angacc_magnitude_201_pause_1.25_durations_coeff_of_var,-0.22003246640394422,0.2272617368479884,0.22358868107102375
substep32_Head_linacc_x_51_pause_1.25_durations_kurtosis,0.20474001236629452,-0.24620262672975768,0.2235651476307958
step9_RightHand_linacc_y_7_skewness,-0.20623235865740847,0.24405857157051292,0.22355668962760647
substep4_LeftHand_linvel_axis_35_num_reversals,-0.2155690593344967,-0.2321524000352037,0.2235536110700949
substep30_RightHand_linvel_magnitude_13_pause_0.5_durations_iqr,0.23844123168227258,-0.21034074289500765,0.2235112310653348
step6_LeftHand_angvel_x_51_pause_1_durations_skewness,0.2144406117383003,-0.23335424825601675,0.2234979997241884
step3_LeftHand_angacc_x_201_pause_0.75_durations_min,0.22266705178471852,0.22432335944572987,0.22349213691956651
substep36_LeftHand_angvel_magnitude_201_pause_1_durations_max,-0.2134616105715532,-0.23448242103170971,0.22347879070962576
step6_LeftHand_angacc_axis_7_cumulative_opposing_displacement,0.20813855092154065,-0.24107481102235312,0.22339924000810946
substep34_LeftHand_angvel_x_201_pause_0.5_durations_iqr,-0.20011974102296953,-0.2526855632445381,0.2233514890402699
substep2_LeftHand_angvel_x_531_pause_0.75_duration_frequency,-0.21238909892778646,0.23549511291891598,0.2233460948691136
substep24_LeftHand_angacc_magnitude_7_pause_0.5_duration_frequency,0.20110220048185104,0.2510176828774,0.22330452715962243
substep36_LeftHand_linacc_z_531_pause_0.5_time_to_max_duration,-0.20577801692599396,-0.24408830630305756,0.2233019234040062
step2_Head_angacc_y_201_pause_1.25_time_to_min_duration,0.23569794469059938,-0.2120368459026945,0.22324219528135536
substep36_LeftHand_linvel_magnitude_201_pause_0.5_durations_sum,-0.22060938071326128,-0.22587293035307415,0.22321012971856755
session_Head_linacc_y_35_inter_extrema_intervals_high_below_threshold_kurtosis,-0.23188314953519557,0.21515689862137324,0.22320711310891395
substep19_Head_linvel_x_21_pause_1.25_durations_mean,0.22264886481919222,-0.22372035727297016,0.2231833250075041
substep36_Head_linvel_z_51_pause_1_duration_count,-0.22791610687228378,-0.21862672964368515,0.22317479535617232
substep30_RightHand_linacc_y_13_pause_1.25_durations_coeff_of_var,0.2129208794650138,-0.23445871189788556,0.22317135649148429
substep13_RightHand_angacc_magnitude_13_pause_1_duration_frequency,0.2247009280894152,0.22157949261007095,0.22312929416453775
substep3_Head_angvel_z_531_skewness,-0.22572695972452667,-0.22050906027862135,0.22308750319194065
step7_Head_linacc_y_201_pause_1.25_durations_skewness,0.21547446189196123,-0.23121817771658432,0.22306887557754038
substep36_Head_linacc_magnitude_201_pause_1.25_time_to_max_duration,-0.23196608488728582,-0.21479544177364382,0.22305079872144892
step11_LeftHand_angacc_x_51_pause_1.25_durations_skewness,-0.23805784964327936,-0.20981561302939586,0.22304627454950904
substep34_RightHand_linvel_y_201_pause_1.25_duration_count,0.23240362335514986,0.2143773702307381,0.22302684457141891
substep36_LeftHand_angvel_x_201_pause_0.75_durations_coeff_of_var,-0.23396856649723188,-0.21305800473238592,0.22302421894465693
substep18_RightHand_linvel_magnitude_35_pause_1_durations_range,0.22921020154210747,-0.21708403764262446,0.2229823809087727
step4_Head_linacc_magnitude_531_pause_1_duration_count,0.2496234670466128,0.2014549388629123,0.22296735837410078
end_Head_linvel_y_531_pause_1.25_durations_median,0.23196475728585397,0.21459318052842502,0.222941082539565
substep36_RightHand_linacc_magnitude_531_pause_0.5_durations_sum,-0.21804472053825547,-0.22801508803707654,0.2229184750284608
substep29_LeftHand_sixD_f_median,-0.22880505462986112,-0.2172977632842725,0.22290299277497294
substep27_RightHand_angvel_x_51_skewness,0.20212823211696251,-0.2483403008963114,0.2228638952771727
substep10_RightHand_angacc_z_51_skewness,0.21033648519785442,0.23656554525036558,0.22268131230896743
substep18_LeftHand_angacc_z_201_pause_0.75_durations_range,0.2027624626007599,-0.24690756567419303,0.22266810284383287
substep20_Head_linvel_x_13_pause_0.75_durations_coeff_of_var,-0.20110220048185104,0.2494113796400118,0.2226666608240902
step3_LeftHand_linvel_magnitude_13_pause_1.25_durations_iqr,0.22687236458009657,0.2185946057823732,0.22265657567360345
substep30_RightHand_linvel_magnitude_35_pause_0.5_duration_count,-0.22803388915843387,0.21748046409376573,0.22263218089949466
substep6_Head_angvel_z_13_pause_1_time_to_max_duration,0.20119242984364158,0.24917664322978159,0.22262831668065675
step4_LeftHand_angvel_magnitude_51_pause_0.75_durations_max,-0.23388516396117848,-0.2123958223784292,0.22262311531168838
step9_Head_linacc_x_21_pause_1_durations_skewness,0.2236748964543037,-0.22157949261007095,0.2226222639606104
substep20_Head_angacc_magnitude_531_pause_0.5_durations_mean,0.20931045356274292,-0.2376359775818152,0.2225756412154368
step4_LeftHand_angacc_y_13_pause_0.75_durations_mean,-0.23906537098097597,-0.20819962806859355,0.2225674775718511
substep17_Head_linvel_y_51_pause_1_durations_kurtosis,-0.23292729253889832,-0.21302983739638473,0.222534678442937
substep32_LeftHand_linacc_magnitude_35_pause_1_duration_count,0.230386500348135,-0.21520040714501332,0.22253467434473828
substep19_Head_linvel_magnitude_531_pause_0.5_durations_mean,0.22675299135963814,-0.21836819561572213,0.2224816208373948
step11_Head_angacc_x_51_pause_1.25_durations_coeff_of_var,-0.25035236781826037,-0.2001729211828077,0.2224681544617803
substep36_RightHand_angvel_x_531_pause_1_durations_std,-0.2146712462117139,-0.2308412362562358,0.22246279426185914
substep36_RightHand_angvel_x_531_pause_1_durations_var,-0.2146712462117139,-0.2308412362562358,0.22246279426185914
substep20_RightHand_linacc_z_531_skewness,-0.20212823211696251,0.2472698685648618,0.2224318318790377
substep2_Head_angacc_z_51_pause_1_time_to_max_duration,0.24013061437219518,0.20714154114382674,0.22241950420313458
step5_Head_angvel_magnitude_7_pause_0.5_time_to_max_duration,0.2195747535267996,-0.22533301395544744,0.22241662032880802
substep10_LeftHand_angacc_magnitude_35_pause_0.75_durations_range,0.21777227473027747,0.22722216895468691,0.22239688294823326
substep17_RightHand_angacc_y_201_pause_0.5_time_to_min_duration,0.2226517501238883,-0.22212967758726782,0.22239040745819216
substep36_LeftHand_angvel_x_201_pause_1.25_durations_coeff_of_var,-0.24841879445904044,-0.20129554318564946,0.22238826731677455
substep7_Head_linacc_y_21_pause_1_durations_skewness,0.21238854846807736,0.23335424825601675,0.2223783331113818
substep32_Head_angvel_magnitude_201_pause_1.25_durations_iqr,-0.20951254840979905,-0.23690533030544023,0.22236851098797003
step4_LeftHand_angacc_y_13_pause_0.75_duration_count,0.21599085535795837,0.22909270733802345,0.2223489428119329
substep28_LeftHand_angacc_y_7_pause_0.5_durations_max,0.23729622221104238,-0.20906588430365294,0.22228833413229895
substep10_LeftHand_angacc_z_35_pause_0.75_durations_coeff_of_var,0.23906537098097597,0.2076638723012259,0.22226098433263908
step1_RightHand_angvel_x_51_pause_1.25_durations_kurtosis,0.22983406464401374,0.21515912918579863,0.2222546227300323
substep34_Head_angvel_z_35_pause_1.25_time_to_max_duration,-0.2403781534522938,0.20667083112086368,0.2222537326853241
substep35_RightHand_linacc_x_35_pause_0.5_durations_median,0.23532894961213321,-0.21051609132820556,0.22223205867326376
end_RightHand_linacc_x_531_pause_1.25_time_to_max_duration,0.24598921682273558,0.2025441892525819,0.2221626563880604
session_Head_linacc_x_35_pause_0.5_durations_max,-0.2200872082213494,-0.2242561546548604,0.2221521243615088
substep36_RightHand_linacc_y_21_pause_1.25_time_to_min_duration,-0.24274709467033934,-0.20476379976463335,0.22214349686070742
substep32_Head_angvel_magnitude_35_pause_1_duration_count,0.20268064904991379,-0.24570880118048838,0.22213020076608836
step3_Head_angvel_magnitude_531_pause_0.75_durations_skewness,-0.21752321681307124,-0.22693400690243437,0.22212898138109444
substep36_Head_angacc_magnitude_201_pause_1_duration_count,-0.235128277510454,-0.2104659955495885,0.22211464554181765
step6_LeftHand_linvel_x_35_pause_0.5_durations_sum,0.22264886481919222,-0.2215800668904826,0.22211318011123665
step11_Head_angacc_x_21_pause_1.25_durations_skewness,-0.2236748964543037,-0.22050963178473149,0.22208098626111475
substep30_RightHand_angvel_x_51_pause_1_durations_iqr,0.24605939246810757,-0.20232362973017448,0.22205849440630238
step10_Head_angacc_z_531_pause_1_durations_slope,0.23188314953519557,-0.21301603395847402,0.22204953701152366
substep36_RightHand_linacc_y_201_pause_1_time_to_max_duration,-0.2116259517297659,-0.2334692443262526,0.22201161220330978
session_LeftHand_linacc_y_531_LPCC_6,-0.23701330771075302,-0.20873430463267553,0.22197677162464666
substep13_LeftHand_linacc_x_201_pause_0.5_duration_count,0.2107503739703376,0.23445423783645108,0.22197127789146182
substep36_Head_angvel_x_201_pause_1.25_durations_coeff_of_var,-0.22891483952217362,-0.21542226415794744,0.22196369657538478
substep32_Head_angvel_z_531_pause_1.25_duration_frequency,0.21341458010318884,0.2312139828422427,0.22195800798483156
substep36_RightHand_angvel_x_531_pause_1_durations_range,-0.2022276071888201,-0.24594364668194904,0.22195352665847137
substep36_LeftHand_linacc_x_7_pause_0.5_durations_sum,-0.21241938080452027,-0.23229585728254545,0.22191343107407976
substep30_LeftHand_angacc_magnitude_51_pause_0.75_durations_coeff_of_var,0.24111993395246173,-0.20552354030421574,0.22190326432643598
session_Head_linvel_z_7_duration_high_below_threshold,0.21238854846807736,-0.23228381592456712,0.2218911110620885
session_Head_linacc_x_35_pause_0.5_durations_range,-0.21957190806685978,-0.2242561546548604,0.22188931214193255
end_Head_linvel_z_531_coeff_of_var,-0.2422470822006833,-0.20464572846786425,0.22186452510618793
substep18_RightHand_linacc_x_13_pause_0.5_time_to_min_duration,0.23708582587029725,-0.20837035261350365,0.22180254544636005
substep14_LeftHand_angvel_z_201_pause_0.75_durations_range,-0.21153912901931532,-0.23285041566286696,0.22168376691371497
substep36_LeftHand_linvel_z_531_pause_1.25_durations_range,-0.2153737997422669,-0.22837366589057587,0.22168331311494438
substep7_LeftHand_angacc_magnitude_51_pause_1_time_to_max_duration,0.24276157697836007,0.2039659987575084,0.2216792076324171
substep36_RightHand_angacc_y_531_pause_1.25_durations_coeff_of_var,-0.2405159326246989,-0.20553529449883923,0.22165397173087073
substep36_RightHand_angvel_magnitude_13_pause_1.25_time_to_max_duration,-0.20220685778236513,-0.24516077570667932,0.22162171062984962
session_Head_linvel_z_201_duration_mid_above_threshold,0.21751870664363476,-0.2258612219358694,0.2216114790484105
step6_LeftHand_linvel_magnitude_201_pause_1.25_durations_skewness,0.21598245806948613,-0.22751699762420702,0.22159973262021063
substep36_LeftHand_linacc_z_201_pause_1.25_time_to_max_duration,-0.2194688183201073,-0.22367378736994437,0.2215513524222014
substep36_LeftHand_angvel_y_201_pause_0.5_time_to_min_duration,-0.22420941379090215,-0.21894200126995145,0.22154440261553437
substep23_RightHand_angvel_x_531_pause_0.5_time_to_max_duration,0.23654075691863968,0.20832114521397668,0.22153590197248338
substep28_LeftHand_linvel_y_13_pause_0.75_durations_skewness,0.2247009280894152,-0.21837102544726333,0.22149076101146356
substep36_RightHand_linvel_z_35_pause_0.5_durations_sum,-0.24010384871145965,-0.20553419449181387,0.22147817894794894
step3_LeftHand_angacc_y_201_pause_0.75_durations_kurtosis,0.23188555350321852,0.2119456016270244,0.2214676575889897
step4_RightHand_angvel_x_13_pause_0.75_duration_frequency,0.24009140261608744,0.2055230076383267,0.2214663890496298
substep36_Head_angvel_x_13_pause_0.75_durations_sum,-0.20419087988709603,-0.24193024767675242,0.22146429340470572
substep36_RightHand_linacc_magnitude_21_pause_1.25_durations_kurtosis,-0.22576031367574315,-0.2173112808899061,0.2214552390210316
step10_LeftHand_angvel_y_531_pause_0.75_time_to_min_duration,-0.22572812978836052,0.21730508500751813,0.22143653700929727
substep30_RightHand_linacc_y_531_pause_1_durations_kurtosis,-0.2337784385608782,0.21031172268210882,0.22142506378460441
substep34_RightHand_linacc_y_201_pause_1.25_durations_iqr,-0.2072659109627437,-0.2376556885952517,0.2214229331239839
substep36_LeftHand_linacc_x_531_pause_0.75_time_to_max_duration,-0.21054941235060423,-0.23339478010393763,0.22138428492502205
step1_Head_angacc_y_13_pause_1.25_durations_min,-0.2407123392783927,0.20491888661663213,0.22137813372814608
session_RightHand_angacc_z_7_inter_extrema_intervals_mid_below_threshold_std,-0.20623235865740847,0.23870640991326483,0.22128431784534572
session_RightHand_angacc_z_7_inter_extrema_intervals_mid_below_threshold_var,-0.20623235865740847,0.23870640991326483,0.22128431784534572
substep1_LeftHand_angvel_x_531_pause_1.25_durations_range,0.20139471292806596,-0.24541985859582863,0.22123836203542546
substep10_RightHand_linvel_y_35_pause_1.25_time_to_min_duration,0.20065316007846945,0.24627731977233877,0.22113650644042615
step6_LeftHand_dist_to_RightHand_z_z_skewness,-0.2298310862649726,-0.21301603395847402,0.22110432354998655
substep1_LeftHand_angvel_magnitude_21_pause_0.75_durations_kurtosis,-0.21854473827874626,0.22372035727297016,0.2211022638666793
substep18_RightHand_linvel_magnitude_35_pause_1_durations_std,0.24522156079164487,-0.20124127831252822,0.22106520875297053
step4_LeftHand_angacc_z_35_pause_0.5_durations_max,-0.23220594903530342,-0.21093944353711008,0.22106240749195874
session_Head_linvel_z_13_duration_high_below_threshold,0.20828442192763144,-0.23549511291891598,0.22105554497036223
substep34_LeftHand_angacc_z_201_pause_0.75_durations_median,-0.21951405101372537,-0.22257725757010274,0.2210350419656538
substep36_LeftHand_linvel_x_21_pause_0.5_durations_sum,-0.20419087988709603,-0.24086100848986958,0.22101522334124873
substep36_RightHand_angvel_magnitude_531_pause_1_durations_max,-0.23549012939988082,-0.20821635780079487,0.221015010851103
substep12_Head_linacc_z_7_pause_1.25_durations_std,-0.20683384348914272,0.2372767056083857,0.2210118768453157
substep12_Head_linacc_z_7_pause_1.25_durations_var,-0.20683384348914272,0.2372767056083857,0.2210118768453157
substep36_RightHand_angvel_y_51_pause_1_time_to_min_duration,-0.20482553706562745,-0.23996909853475085,0.22100895807877863
end_RightHand_angacc_z_13_pause_0.5_duration_count,0.235067418138063,0.20850969980734568,0.22099353103460798
substep20_Head_linvel_magnitude_21_pause_0.5_durations_slope,0.21342232415965684,-0.22907251893021827,0.2209706628434731
substep30_LeftHand_angvel_y_13_pause_0.75_duration_count,-0.22635205295281546,0.2157754569840803,0.22093724804479833
session_LeftHand_linacc_y_531_LPCC_3,-0.23598727607564152,-0.2076638723012259,0.2209214683337509
session_LeftHand_linacc_y_531_LPCC_9,-0.23598727607564152,-0.2076638723012259,0.2209214683337509
step7_Head_linvel_magnitude_531_pause_1.25_durations_min,-0.2170673435300841,-0.2248800447018517,0.22090463804591903
substep36_Head_linacc_z_51_pause_0.5_durations_sum,-0.2431827335166157,-0.20232377156417972,0.22087959328650214
substep34_Head_angacc_magnitude_35_pause_1_durations_coeff_of_var,0.20623235865740847,-0.2376359775818152,0.2208232674301134
substep36_Head_angvel_z_201_pause_1.25_durations_coeff_of_var,-0.2412331268507211,-0.20358485789893366,0.22081576525310492
substep36_LeftHand_angvel_y_201_pause_0.75_durations_max,-0.2226765683756113,-0.21896187146379287,0.22080359744223874
substep28_Head_linvel_z_201_pause_1.25_durations_slope,0.23701576486390918,-0.2066577225331646,0.22079812998785278
substep13_Head_angvel_z_201_pause_1.25_durations_min,-0.20395256046813903,-0.2406557999941907,0.22078922019948
substep30_RightHand_linacc_z_7_pause_1.25_durations_skewness,0.22636967187485202,-0.21546985427568713,0.22078531830894216
substep23_LeftHand_angvel_z_531_pause_1.25_duration_count,0.22378172851670416,0.21776908416952626,0.22073446893454643
substep34_RightHand_linvel_magnitude_531_pause_1_duration_count,0.23388029548672737,0.20891848358936863,0.22069580578551462
step3_LeftHand_linacc_x_531_pause_1.25_duration_count,-0.23736748373865207,-0.2062087446836176,0.22069375099091343
step7_LeftHand_angvel_z_35_kurtosis,0.20212823211696251,-0.24298813923906332,0.2206827974453351
substep36_RightHand_angvel_x_201_pause_0.5_time_to_max_duration,-0.21368112781002965,-0.22802277175069136,0.22061912101076478
substep13_Head_linvel_y_51_pause_0.75_duration_count,0.20336520168009667,0.240990972621744,0.22058510980433838
substep27_LeftHand_linvel_magnitude_7_pause_1.25_durations_coeff_of_var,-0.2041988193423506,0.23981165052569114,0.22057703241295187
substep17_Head_linvel_x_51_pause_1_durations_slope,-0.22059680154896924,0.22050906027862135,0.22055292218739742
substep14_RightHand_linvel_x_531_pause_0.5_durations_coeff_of_var,0.22723407027716308,-0.2142453323777749,0.22054863090469906
step4_LeftHand_linvel_z_21_pause_1_time_to_max_duration,0.2386273862512682,0.2049685145692836,0.22052097778630816
substep30_RightHand_linvel_y_21_pause_1.25_duration_count,-0.24490030544323582,0.20041668692546102,0.22043671669878526
substep36_LeftHand_linacc_magnitude_35_pause_1.25_time_to_max_duration,-0.2026838021321096,-0.24157917006655658,0.2204288350329288
substep3_RightHand_linvel_y_21_pause_0.75_time_to_min_duration,0.211011442139607,0.23072552360819323,0.22042857741172972
step8_RightHand_linvel_x_7_pause_0.5_durations_skewness,0.21136470806045582,-0.23014533718878957,0.22035558433975097
substep34_RightHand_linacc_magnitude_201_pause_1.25_durations_median,-0.2155118908746482,-0.22539085644606185,0.2203406985042642
substep36_Head_angvel_magnitude_531_pause_1_durations_var,-0.22401188768350794,-0.21669735914414243,0.2202939231583412
substep36_Head_angvel_magnitude_531_pause_1_durations_std,-0.22401188768350794,-0.21662068643706142,0.2202542968000611
substep1_RightHand_angacc_x_531_pause_0.75_durations_coeff_of_var,0.2344543051661911,-0.2076638723012259,0.2202473970529869
step4_LeftHand_angvel_x_531_pause_1.25_durations_max,0.20212927985594098,0.24191958789865972,0.22024166994172217
step4_LeftHand_linacc_x_35_pause_0.75_durations_std,-0.20212823211696251,-0.2419177069076137,0.22024026848410883
step4_LeftHand_linacc_x_35_pause_0.75_durations_var,-0.20212823211696251,-0.2419177069076137,0.22024026848410883
substep36_Head_linvel_magnitude_13_pause_1.25_duration_count,-0.22081954192496162,-0.2196065958367476,0.22021139863687186
end_RightHand_angacc_y_531_pause_0.5_time_to_max_duration,0.2244389011590731,0.21610139970563366,0.22019125421065736
substep36_RightHand_linvel_magnitude_51_pause_0.75_duration_count,-0.23271060707401328,-0.2088908256631084,0.22015830225438265
substep26_Head_linacc_z_201_pause_0.75_durations_std,-0.2175192703994721,0.2226701245264967,0.22006456123237128
substep26_Head_linacc_z_201_pause_0.75_durations_var,-0.2175192703994721,0.2226701245264967,0.22006456123237128
substep19_LeftHand_linvel_x_13_pause_1.25_duration_frequency,-0.21854473827874626,0.22157949261007095,0.22005165279181513
substep34_LeftHand_angacc_axis_21_cumulative_opposing_displacement,-0.20892094534621375,-0.23243172382112612,0.22005012708215052
substep36_RightHand_angacc_magnitude_531_pause_0.5_durations_sum,-0.21547837147041898,-0.22480477333438562,0.22004279304557864
substep11_LeftHand_angvel_y_201_pause_0.5_durations_skewness,-0.20797870148049696,-0.2335771318727764,0.22003590446770263
substep17_RightHand_angacc_x_13_pause_1.25_time_to_min_duration,0.2210688472562795,-0.21895619371351993,0.2200074488360432
substep30_RightHand_linvel_y_35_pause_0.5_durations_median,0.22822465816920207,-0.21230123301557413,0.21997515834344655
session_LeftHand_linacc_y_531_LPCC_0,-0.2380393393458645,-0.20445257530687708,0.21997127785624318
step1_Head_linacc_y_51_pause_1.25_time_to_min_duration,0.20626229730294,-0.23551830941620236,0.21992159374245177
substep19_Head_linvel_x_201_pause_1_durations_range,0.21453679406939433,-0.22552965913966472,0.21989592565648866
substep5_Head_angvel_magnitude_35_pause_1_durations_range,0.237586060065248,0.20462394484336527,0.21987651256506813
substep2_RightHand_angvel_y_35_pause_0.5_time_to_max_duration,0.24219117566886575,0.20126162249666935,0.2198375528179501
substep3_Head_angvel_y_531_pause_0.5_time_to_max_duration,0.20677967625038376,0.23464919592076594,0.21983466793307774
step7_Head_linacc_y_201_pause_1.25_durations_kurtosis,0.24215288005749153,-0.20124545097554558,0.21981212892100893
substep34_LeftHand_angacc_x_35_pause_1_durations_coeff_of_var,0.23598727607564152,-0.2055230076383267,0.21970412256518657
step5_RightHand_angacc_magnitude_21_pause_0.5_time_to_min_duration,-0.22984478776738457,-0.21034322409490683,0.219662018944423
substep36_Head_linacc_x_21_pause_0.5_durations_sum,-0.21137347365196876,-0.22855862894770756,0.21963039772876042
end_LeftHand_linvel_x_51_min,-0.20110220048185104,-0.2419177069076137,0.21962978359740198
substep22_LeftHand_linacc_x_531_pause_1.25_durations_mean,0.24009140261608744,0.20231223498696238,0.21958873813780969
substep8_LeftHand_angvel_magnitude_21_pause_1.25_durations_slope,-0.2164949194211465,0.22264992494152056,0.21952928824336046
substep30_RightHand_linvel_z_13_pause_1_duration_count,-0.23976052583953222,0.2024423980609228,0.21952679725939192
step7_LeftHand_linacc_z_531_pause_1.25_durations_skewness,0.2426810126956598,0.20031886582708894,0.2194744855600116
substep25_Head_linacc_y_35_pause_0.5_durations_iqr,0.2013638344829885,-0.2411393134829615,0.2194639158194685
step9_RightHand_angvel_magnitude_51_pause_0.5_durations_skewness,0.21341458010318884,-0.2258612219358694,0.21946156659342153
substep30_LeftHand_angvel_x_21_pause_1_duration_count,-0.234520570144931,0.20613249702612724,0.21941211501518731
substep36_LeftHand_linacc_magnitude_51_pause_1.25_duration_count,-0.23045462543824208,-0.2093677595947512,0.21940569765512433
substep36_RightHand_angvel_magnitude_35_pause_0.5_duration_count,-0.2109014347274519,-0.2286095990060623,0.21939878056430925
step0_Head_angvel_x_7_skewness,0.2236748964543037,0.21515689862137324,0.21933322772232372
substep34_LeftHand_angvel_magnitude_13_pause_0.5_durations_coeff_of_var,0.2247009280894152,-0.21408646628992364,0.2192653129189086
substep17_Head_angacc_x_51_pause_0.75_time_to_max_duration,-0.21091838982378044,0.22822282135752012,0.2192296636076599
session_RightHand_sixD_e_time_of_max_value,0.20110220048185104,-0.24084727457616406,0.21918757519042228
substep36_RightHand_linacc_magnitude_7_pause_0.5_durations_sum,-0.23907776388790644,-0.20232219827834605,0.21916965516663936
substep30_RightHand_linvel_y_21_pause_1_duration_count,-0.20019969733625018,0.2420771197225246,0.21915580573620796
substep36_Head_angvel_magnitude_531_pause_0.5_time_to_max_duration,-0.210864257220471,-0.2280192253248087,0.21910646671530848
session_LeftHand_linacc_x_201_inter_extrema_intervals_mid_below_threshold_skewness,-0.23188314953519557,0.2076638723012259,0.21910626331943828
substep10_RightHand_axis_y_max,0.23188314953519557,-0.2076638723012259,0.21910626331943828
substep36_RightHand_angvel_x_13_pause_0.5_durations_sum,-0.23599950941724668,-0.20446423387362261,0.21910297781619206
substep36_RightHand_angvel_magnitude_21_pause_1.25_duration_count,-0.20473895062125352,-0.23555678187407678,0.21906934259522712
substep36_RightHand_angacc_y_13_pause_1_time_to_min_duration,-0.23089482151172616,-0.20834547418574587,0.21904133817461416
substep34_LeftHand_angvel_x_201_pause_0.75_durations_kurtosis,0.20583941172677234,0.23403812074500355,0.2190349155824724
step7_LeftHand_linvel_y_13_pause_0.5_time_to_max_duration,0.2179670064892536,-0.22009044114496398,0.21902357726069088
step3_LeftHand_angacc_y_201_pause_0.5_durations_kurtosis,0.20007824306693633,0.2419177069076137,0.21901770714254007
substep34_Head_angvel_magnitude_35_pause_0.5_durations_skewness,0.2144406117383003,0.22372035727297016,0.21898221733525886
