Feature,Pearson Correlation_A,Pearson Correlation_B,Harmonic Mean
substep12_RightHand_linvel_magnitude_51_pause_0.75_duration_frequency,-0.21632904533096048,0.23398860724708528,0.2248125594646112
step4_LeftHand_angvel_y_13_pause_1_durations_range,-0.2337664298739448,-0.21647440873530244,0.2247883592498506
substep36_Head_angvel_x_21_pause_1.25_durations_max,-0.25480965383231907,-0.20109383481994877,0.22478727061186224
substep5_RightHand_angacc_x_51_pause_0.5_duration_frequency,-0.2351403771880279,0.2152913647073463,0.2247785313245953
step10_RightHand_sixD_c_min,0.23358286121009292,0.21660508693115818,0.2247738357587754
substep19_Head_linvel_y_13_pause_1.25_durations_min,-0.21951863209492328,-0.2301339825601278,0.22470100430267204
substep5_RightHand_linvel_y_13_pause_0.5_durations_coeff_of_var,-0.25337949724006814,-0.2017594589826788,0.22464220907269528
substep18_RightHand_angvel_x_7_pause_0.75_durations_skewness,-0.22196160866575915,-0.22736991743278437,0.22463321491719046
substep36_Head_linacc_axis_531_directional_reversal_frequency,-0.2362507310228637,-0.21406374514902127,0.22461066189506498
step4_LeftHand_angvel_y_13_pause_1_durations_max,-0.23370858817468693,-0.21616927327112512,0.22459702951632338
substep27_RightHand_angvel_z_51_pause_1_durations_range,0.20728778940298181,-0.24501381949440246,0.22457745901009382
substep3_RightHand_angacc_magnitude_51_pause_1.25_duration_frequency,0.24394777188018046,-0.20805038452126642,0.22457360510869226
substep4_LeftHand_angvel_z_201_pause_1.25_durations_std,-0.2209835554679287,0.22821697376203498,0.22454202521318592
step11_RightHand_angacc_x_201_pause_0.5_durations_iqr,-0.2076704614273371,-0.2443626539383784,0.2245273780790824
substep1_LeftHand_linacc_z_13_pause_0.75_duration_frequency,-0.23212608422420683,0.21732156621101628,0.22447999954248493
substep7_RightHand_angacc_x_13_pause_0.5_durations_min,-0.2532147689934856,-0.2015503383109302,0.2244478370755843
substep4_Head_linvel_y_35_pause_0.75_duration_frequency,0.2420402726162117,-0.209181226375339,0.22441431169053677
end_RightHand_angacc_z_13_pause_0.75_durations_var,-0.21720243159448935,-0.23210094383392668,0.22440467680900722
substep4_LeftHand_angvel_magnitude_13_pause_1.25_duration_frequency,0.2418821534532798,-0.20925181616337435,0.2243869152687203
substep10_Head_linvel_y_21_pause_1.25_durations_coeff_of_var,-0.2281040686725663,0.22075489157790926,0.22436931601050286
substep36_LeftHand_angvel_z_35_pause_1.25_time_to_max_duration,-0.20774052900701367,-0.24388860079861518,0.22436793202639527
substep35_RightHand_angvel_x_201_pause_1.25_duration_count,-0.221198154076778,-0.2275845294001404,0.22434590127108772
substep32_Head_angvel_magnitude_35_pause_1_durations_range,-0.23648386535413457,-0.21334892838159294,0.22432148102782618
substep20_RightHand_linacc_x_13_pause_1.25_durations_sum,-0.20485953680201674,-0.24785869336636543,0.22431708613324994
substep34_Head_linacc_magnitude_35_coeff_of_var,-0.24125139144282826,0.20959477769475032,0.2243116842036581
substep36_Head_angacc_x_35_pause_1.25_durations_std,-0.23674387732954763,-0.21307615207119632,0.22428736432656465
substep30_LeftHand_angvel_x_7_skewness,-0.21301482461861623,0.23681882896034473,0.22428700438936344
substep18_LeftHand_linvel_z_201_pause_0.75_durations_skewness,-0.202343117815865,0.25145815707998037,0.22424277021025438
substep23_LeftHand_linacc_x_531_pause_0.75_durations_kurtosis,-0.2308029994008499,-0.2180210194050774,0.22423000152708508
substep36_LeftHand_angvel_z_201_pause_0.5_durations_skewness,-0.2089126105669629,-0.241927145761188,0.22421106780652417
substep5_Head_linacc_x_21_pause_0.5_durations_range,-0.24158756270550552,-0.20912139876872135,0.22418515430823296
substep10_RightHand_angvel_y_21_pause_0.5_durations_mean,-0.250510606108564,0.20282544857247561,0.22416009285597785
substep4_Head_angacc_y_201_pause_1_durations_range,-0.2106359163369086,0.23943452501734988,0.22411385394680847
substep36_RightHand_linacc_x_51_pause_1_durations_range,-0.22761360824088367,-0.22070651935228908,0.22410685641866757
substep32_Head_linacc_x_35_pause_0.75_durations_iqr,-0.23484400793663018,-0.21426656695085863,0.2240838767253161
substep32_Head_linacc_magnitude_13_pause_1_durations_range,-0.23943907890656402,-0.2105512946387088,0.2240679401814133
substep14_LeftHand_angacc_y_531_pause_1_durations_iqr,-0.22910200784079815,-0.21920970366441633,0.22404671552784095
substep30_LeftHand_linacc_x_201_pause_0.75_durations_min,-0.2165380065202143,-0.2320491719574935,0.2240254181176472
substep4_RightHand_angvel_y_51_pause_0.5_durations_sum,-0.2234647948862802,0.22456538560589015,0.22401373843990693
substep34_Head_angacc_magnitude_21_skewness,-0.23960879396859017,0.21032247330191017,0.2240125007452037
substep28_RightHand_angacc_y_13_pause_1.25_durations_min,-0.2198879123400885,-0.22829022638278382,0.2240103072854085
substep28_Head_linacc_z_35_pause_1.25_durations_iqr,-0.2377934670109364,-0.2117025831363581,0.2239908057152862
substep7_RightHand_angvel_z_201_pause_0.5_durations_slope,0.20529236420666122,-0.24641701553393616,0.22398264888261635
step5_Head_linvel_x_51_kurtosis,-0.21056546182653302,-0.2392210440097846,0.22398043941707982
step11_RightHand_angacc_y_51_pause_0.75_durations_mean,-0.24039529413043828,-0.20964686436243948,0.2239706599519846
session_Head_linacc_x_35_percent_through_session_of_min_value,0.20359986107460193,-0.24878716007177148,0.22393671285882555
substep36_RightHand_angacc_magnitude_21_pause_1_time_to_max_duration,-0.2332639720181555,-0.2150907242684483,0.22380903825772738
substep36_Head_linvel_z_201_pause_0.75_time_to_max_duration,-0.22618582069347612,-0.22145994893812065,0.22379793890391533
substep36_Head_linacc_z_7_pause_1.25_durations_coeff_of_var,-0.22386409822540493,-0.22355353135377456,0.22370870700239565
substep34_Head_angvel_magnitude_13_skewness,-0.23458828671648535,0.21378652117011365,0.2237048685262387
substep19_LeftHand_linacc_y_21_skewness,-0.21437590520407754,-0.233792559740739,0.22366362448357702
substep12_Head_linvel_z_7_pause_1.25_duration_frequency,-0.22511863072525828,0.22221361212614976,0.2236566886906441
step1_RightHand_angvel_x_531_pause_1_durations_kurtosis,-0.2381848569138693,0.21077061749310125,0.22364074938858902
step6_RightHand_linacc_z_51_pause_1.25_durations_slope,0.20359552984353316,-0.2480342317785267,0.22362857866989716
substep4_Head_linacc_z_35_pause_1_duration_frequency,0.22052109230352263,-0.2267611803472039,0.22359760822110583
substep15_LeftHand_linvel_magnitude_531_pause_0.75_durations_skewness,0.22546243968031254,-0.22152384800790842,0.2234757915172168
step7_LeftHand_angacc_x_531_skewness,0.2319056487168963,-0.21563265713729649,0.22347330087210382
substep32_LeftHand_angacc_magnitude_13_pause_1.25_duration_frequency,0.22746169932879126,0.21954301044933866,0.22343221509836714
step3_Head_angvel_z_531_pause_0.75_durations_slope,-0.20095307400524026,0.25155404426747885,0.2234243680716382
substep36_Head_angvel_x_51_pause_1.25_durations_max,-0.24750723242841208,-0.20360438070763953,0.22341946122344825
substep5_Head_angvel_z_21_pause_0.75_durations_range,-0.20835987525738742,-0.24078236585019444,0.22340087001840556
step0_LeftHand_linvel_y_7_pause_1.25_durations_min,-0.20087400056817165,-0.2515942435341142,0.22339133354603108
substep6_LeftHand_linacc_axis_21_directional_reversal_frequency,-0.24588832217214832,0.20465329414751512,0.22338382649753633
substep13_Head_linvel_z_201_pause_0.75_durations_median,-0.22416880445378942,-0.22254375761674539,0.22335332524507165
substep33_LeftHand_angvel_x_13_pause_0.5_time_to_min_duration,-0.23747897705331425,-0.2107538090393245,0.22331967019656737
substep4_Head_linvel_z_13_pause_0.5_duration_frequency,0.24734357894719963,-0.20354134585846428,0.2233148290334231
step11_Head_angvel_y_201_pause_0.5_durations_slope,-0.21379518832691424,0.23369863479601977,0.22330428290283663
substep34_RightHand_angvel_y_51_pause_0.75_durations_slope,-0.21306972715004788,0.23454911695749944,0.223294068206886
substep31_Head_angvel_x_531_pause_0.75_durations_median,-0.20839175396401605,-0.24041540095357009,0.22326108902553723
substep14_Head_angvel_y_51_pause_1.25_durations_kurtosis,-0.2381572313063629,-0.210045646297677,0.2232198500715715
substep4_Head_angvel_magnitude_35_pause_1.25_durations_range,-0.24277833063105275,0.2065700299841534,0.22321535553973113
substep33_LeftHand_angacc_x_531_pause_1_time_to_min_duration,0.20440506788068538,-0.2458015567770366,0.22320010922267775
substep31_RightHand_linacc_x_13_pause_0.5_time_to_max_duration,-0.21114573225047484,-0.23668243222375704,0.22318598706885975
substep23_RightHand_linacc_y_21_pause_1.25_durations_kurtosis,-0.24873229029528268,-0.20237424519281047,0.22317127127906788
substep28_LeftHand_angvel_x_7_kurtosis,0.20704840814907113,-0.24199961992829827,0.2231638174355878
substep4_RightHand_angvel_x_35_pause_1.25_duration_frequency,0.20166322219494837,-0.24973795870961812,0.2231405835352394
InsertScrew_directional_reversal_frequency_LeftHand_linacc_axis_7_sum,0.2090198292311274,-0.239294794844545,0.223135068401703
InsertScrew_directional_reversal_frequency_LeftHand_linacc_axis_7_mean,0.20901982923112736,-0.239294794844545,0.22313506840170297
substep4_LeftHand_linacc_x_531_pause_1.25_durations_iqr,-0.24154080344032589,0.2073134700343164,0.22312213595943242
substep32_RightHand_linvel_z_35_pause_1_durations_median,-0.2092099334366703,-0.23900982472712914,0.22311925617343945
substep10_Head_angacc_x_35_pause_1.25_durations_std,-0.22535632077932466,0.22083936203937987,0.2230749782160898
substep4_LeftHand_angacc_x_201_pause_1.25_durations_std,-0.2351269736303776,0.21215244174593392,0.22304966363832482
substep5_Head_linacc_magnitude_201_pause_1.25_duration_count,-0.2513884595190149,0.2003703410428981,0.22299860591723233
substep3_RightHand_linvel_x_7_pause_0.75_durations_slope,0.22436665184373594,0.22163618767066098,0.22299306169987249
session_Head_linacc_y_13_pause_0.5_durations_skewness,-0.22912288578864876,-0.21712033397159178,0.22296019426219943
substep13_LeftHand_linvel_z_51_pause_0.5_durations_median,-0.20293946998864335,-0.247247596627499,0.22291309518375824
step6_LeftHand_linacc_magnitude_13_pause_1.25_durations_std,-0.24548255977675393,-0.2041351686914837,0.22290768614291837
end_RightHand_linvel_z_531_pause_0.5_durations_iqr,-0.24561820774919338,-0.20402817841857315,0.22289975881093832
substep4_RightHand_angacc_x_21_pause_1_duration_frequency,0.21353652971096923,-0.23311772852831528,0.22289791195664477
substep17_LeftHand_linvel_z_51_coeff_of_var,-0.24468018620286777,0.2046244685564517,0.2228668345084264
substep22_Head_angvel_z_531_pause_1_durations_skewness,-0.20096117085027038,-0.25009622297330236,0.22285248166712798
substep4_RightHand_angacc_z_51_pause_0.5_durations_sum,-0.2134663424689793,0.23309061857020244,0.222847278852058
substep24_Head_angacc_z_13_pause_1.25_durations_slope,-0.2217073902539415,-0.22398388252813217,0.22283982248195788
substep36_Head_angvel_z_51_pause_0.5_durations_range,-0.21374176307896234,-0.23272356840662814,0.22282915296354036
substep10_LeftHand_linacc_x_21_pause_1_durations_range,-0.23268300299070366,0.21377311693565218,0.22282759083009268
substep13_LeftHand_linvel_z_35_pause_1_durations_slope,0.21265123327881308,0.23394411508598625,0.222790070579592
substep4_RightHand_linvel_y_21_pause_1_duration_frequency,0.2049523714983226,-0.24402444272538484,0.22278828953160384
end_LeftHand_linvel_magnitude_35_pause_0.75_time_to_min_duration,-0.22706535103995557,-0.21865550544105472,0.22278108990355167
substep20_Head_linvel_y_531_pause_0.75_durations_mean,-0.22889209289426263,-0.21695908705781075,0.22276589921520018
substep27_RightHand_angacc_y_531_pause_1_durations_median,0.24141439742142937,-0.2067785143180305,0.2227581433184488
substep10_LeftHand_linacc_x_21_pause_1_durations_max,-0.23160141741878504,0.2145254158156719,0.22273661512376589
substep4_Head_angvel_y_201_pause_0.5_durations_std,-0.22361955565739036,0.22178413801817617,0.22269806514719767
step10_Head_linacc_x_7_pause_1_duration_frequency,0.20173360121994707,0.2483310395820447,0.22262008772921754
substep6_RightHand_angvel_axis_7_directional_reversal_frequency,-0.20371265439907674,0.24519131599495111,0.22253567404668606
substep31_Head_angvel_x_531_pause_1_durations_median,-0.22642188920070996,-0.21862063034485146,0.2224528846883076
substep14_RightHand_linacc_z_7_pause_1.25_durations_std,-0.2265568997540686,-0.21842409338413105,0.222416175934656
substep4_RightHand_angvel_z_35_pause_1_duration_frequency,0.23453629936402184,-0.21141221635069044,0.2223747231617978
substep36_LeftHand_angacc_x_51_pause_1.25_time_to_max_duration,-0.24064109837042444,-0.20667409312450927,0.22236794868504525
substep10_LeftHand_angacc_magnitude_35_pause_1.25_durations_std,-0.24028084333188393,0.20693836775680308,0.22236667964814985
substep32_Head_angvel_y_7_pause_0.75_duration_frequency,0.24466277012409252,0.20377510113481348,0.2223549076530874
step4_RightHand_linacc_magnitude_51_pause_1.25_durations_min,-0.20360952151466882,-0.24484644686078216,0.22233205222124836
substep27_LeftHand_linacc_x_51_pause_1.25_durations_range,0.212527439674629,-0.23307827383858082,0.22232896608147815
substep20_Head_linvel_x_21_pause_1.25_durations_skewness,0.24435501844981294,-0.20392846429160802,0.22231889227630278
substep19_LeftHand_linacc_y_13_skewness,-0.21084642849183735,-0.23510207588110027,0.2223146060339388
substep4_LeftHand_angacc_magnitude_51_pause_1_duration_frequency,0.2217809436636575,-0.22284492706853756,0.222311662317496
end_RightHand_linacc_x_21_pause_0.5_durations_slope,0.2045650503994713,0.24336661400853618,0.22228526186466624
step10_RightHand_linacc_z_21_pause_0.5_durations_std,-0.20644652432133867,-0.24072627553307704,0.2222724768268748
session_LeftHand_angacc_y_35_pause_0.75_durations_var,-0.2347011820212961,-0.2109034866609484,0.22216687162689774
substep4_LeftHand_angacc_y_201_pause_0.5_durations_max,-0.22609371536341283,0.21816174712257785,0.22205692049840536
substep14_Head_angacc_z_201_pause_1.25_durations_median,-0.2415916711848624,-0.20539400769924815,0.22202716514451534
substep13_LeftHand_angvel_magnitude_531_pause_0.75_durations_var,-0.21138929058024727,-0.23376709889708783,0.2220157336385885
substep20_RightHand_linvel_y_531_pause_0.75_durations_std,-0.20227775933778644,-0.24598287036325536,0.22199970533098484
substep14_Head_linvel_magnitude_531_pause_1.25_durations_max,-0.2380428812524628,-0.2079725483418408,0.2219940447967909
substep28_LeftHand_angvel_magnitude_13_kurtosis,0.2118295100541707,-0.2331606415038075,0.22198380921800048
substep35_LeftHand_angvel_x_201_pause_0.5_durations_kurtosis,-0.20547341691536172,-0.24136476088846737,0.22197764025653793
substep32_Head_angvel_z_13_pause_0.75_duration_frequency,0.23549459763142333,0.2098964019209374,0.22195989036300084
substep11_LeftHand_angvel_z_35_coeff_of_var,-0.23696616266450438,-0.20871922009233226,0.22194756468642302
substep10_RightHand_linvel_z_7_pause_0.75_durations_slope,0.22492381217749083,0.21897402176093872,0.22190904292242478
step2_LeftHand_linacc_z_51_pause_1.25_duration_frequency,-0.22830189788180613,0.21585131885051445,0.2219020999843963
substep10_Head_angacc_x_35_pause_1.25_durations_range,-0.2214420407259423,0.22232612724244244,0.22188320333408604
substep4_RightHand_angvel_z_51_pause_0.75_duration_frequency,0.21365927047082217,-0.2307642290222144,0.2218825821761956
step8_LeftHand_linvel_z_531_pause_1_durations_slope,-0.23653473045314194,0.20888823266055914,0.22185350059999517
substep34_RightHand_linacc_z_35_pause_0.75_durations_skewness,-0.2249419382313808,0.21884811826062514,0.22185319017269248
substep4_RightHand_linacc_z_7_pause_1.25_durations_coeff_of_var,-0.24253570408780442,0.2043752860187172,0.22182629199108014
substep24_RightHand_angvel_magnitude_13_pause_1_durations_coeff_of_var,-0.24288779060938903,-0.20410880317477703,0.22181617012941252
substep3_RightHand_angvel_magnitude_201_pause_1.25_durations_coeff_of_var,0.2308926722627171,-0.21336743066966196,0.22178438223900965
substep12_RightHand_axis_x_range,0.2001810701359028,-0.248582243426868,0.22177151296487846
substep36_RightHand_linacc_x_51_pause_1_durations_max,-0.22361125866635756,-0.21993149801178952,0.2217561141528468
substep14_Head_linvel_magnitude_531_pause_1.25_durations_std,-0.20598823163435487,-0.24004791967994402,0.2217176627350751
substep4_LeftHand_angvel_y_35_pause_1.25_durations_max,-0.2483089042991864,0.20025585498774595,0.22170850875824727
substep4_Head_angacc_y_13_pause_0.5_duration_frequency,0.2137446698046918,-0.23019141982529623,0.22166338881544945
step8_RightHand_angacc_x_51_pause_0.5_durations_slope,-0.243622994962103,0.2033332352461284,0.2216622049229166
substep36_Head_linvel_magnitude_7_pause_0.75_durations_skewness,-0.2171682928098786,-0.22631074793008077,0.22164528312543547
substep4_Head_angacc_y_201_pause_0.75_durations_max,-0.24081470326365773,0.20523468777144374,0.22160564022023438
substep20_Head_linvel_z_201_pause_0.5_durations_sum,-0.21565599992755424,-0.22789179736709925,0.22160512908078314
end_LeftHand_angvel_magnitude_21_sum,-0.2064701981023597,-0.23904352732298007,0.22156607810159876
substep36_LeftHand_linvel_magnitude_35_pause_0.75_durations_coeff_of_var,-0.23729941213768924,-0.20763388529798396,0.22147768757720127
step5_LeftHand_linvel_y_35_kurtosis,-0.20309643594889584,-0.24351382294595803,0.22147628075985692
substep32_RightHand_linacc_magnitude_21_pause_1_durations_max,-0.24662853251040256,-0.20096001213368417,0.22146443861834883
substep34_RightHand_angacc_z_531_pause_1.25_durations_range,-0.2469011768684249,0.20070316624184467,0.22141808366735502
substep5_Head_linacc_z_21_pause_1_durations_max,-0.2012342475237241,-0.2460936215874062,0.22141461858360922
substep32_LeftHand_angacc_magnitude_35_pause_1.25_durations_iqr,-0.2401041778435614,-0.20530614350407608,0.22134584866884738
step0_Head_linacc_y_201_pause_0.75_durations_slope,-0.22295210361154286,0.21968710692047796,0.22130756362674867
substep18_Head_angacc_y_13_pause_1.25_durations_skewness,0.22759546807305772,-0.21535164096019338,0.22130433419741305
substep36_RightHand_linvel_magnitude_35_pause_0.5_durations_range,-0.20875936333954603,-0.23536614709037398,0.2212657722394966
substep4_Head_angvel_z_51_pause_1.25_durations_max,-0.22878180866820239,0.2141960894351128,0.2212488205864933
substep5_RightHand_angvel_magnitude_51_pause_1_duration_frequency,-0.23116290147815874,0.21213499520283663,0.22124057597968427
substep7_LeftHand_linvel_magnitude_21_pause_0.75_durations_median,-0.2322943802509444,-0.21117758332218498,0.22123322270689522
substep19_Head_angvel_x_35_skewness,0.20542502222449183,-0.23964757412548296,0.22122057679804702
substep20_RightHand_angacc_x_7_pause_0.75_time_to_max_duration,-0.21475825402133192,-0.22800997238915405,0.22118580624775902
substep10_RightHand_linvel_y_7_pause_0.5_durations_median,-0.2150227740876318,-0.22751510420911616,0.2210926171661012
substep13_LeftHand_angvel_y_35_pause_0.75_time_to_min_duration,-0.24163393080628373,-0.20370672108812443,0.22105530020131023
substep4_Head_angvel_z_51_pause_1.25_durations_range,-0.2354247354258555,0.20831592448521882,0.22104227012576808
substep36_LeftHand_linvel_y_51_pause_1_durations_std,-0.20638403320652465,-0.2378835703789392,0.22101710902235144
substep10_Head_angacc_x_201_pause_1_durations_skewness,-0.2467983202094553,0.20009781666698917,0.22100797458737423
substep10_LeftHand_angvel_y_7_pause_0.75_durations_coeff_of_var,-0.22881591686521718,0.2137057232305287,0.22100284627778977
substep32_Head_linacc_magnitude_13_pause_1_durations_max,-0.23799685403632537,-0.20626507024920637,0.22099772739174392
substep36_RightHand_linacc_x_201_pause_0.5_time_to_max_duration,-0.2179508549549728,-0.2241173744936042,0.22099110556791035
substep4_LeftHand_angacc_y_201_pause_0.5_durations_std,-0.23165577649370114,0.21124878455185742,0.22098215066101926
substep36_RightHand_linvel_magnitude_35_pause_0.5_durations_max,-0.20871672762040336,-0.2347096831502828,0.22095137239483173
session_LeftHand_linvel_x_21_substep_of_min_value,0.209908889009356,-0.23311373293803445,0.22090359394630346
substep10_LeftHand_linacc_y_35_pause_1.25_durations_range,-0.2019715066675929,0.24370863017041725,0.22088576606816554
substep4_Head_angvel_magnitude_35_pause_1.25_duration_frequency,0.23483169240743146,-0.20848241827042652,0.22087399403902425
substep25_Head_linvel_x_13_pause_1_durations_slope,-0.22802725046531905,0.21415516114974958,0.22087360911335974
substep36_Head_linvel_magnitude_51_pause_0.75_durations_skewness,-0.2172119627128889,-0.22462995754918194,0.22085869052185184
step2_RightHand_angvel_y_51_pause_0.5_durations_var,-0.20513635580360434,-0.23916538756680425,0.22084773139820404
step2_RightHand_angvel_x_51_pause_1_durations_var,-0.24647353543325176,-0.2000126241574543,0.2208257413961557
substep5_Head_angvel_z_21_pause_0.75_durations_max,-0.20371197160143378,-0.24104208397188404,0.22081038969519273
end_LeftHand_linacc_x_21_pause_0.5_durations_slope,0.24380667607814233,0.2017749566802273,0.22080839014607404
substep5_Head_angacc_x_21_pause_0.5_durations_range,-0.20162699076458532,-0.2439338896574124,0.22077187777590282
step7_Head_angacc_magnitude_531_pause_1.25_durations_iqr,-0.21922962552069078,0.2223181262826554,0.22076307431009246
substep4_RightHand_angvel_x_51_pause_0.5_durations_sum,-0.23832706596632136,0.20551620223841213,0.22070887178772594
substep5_RightHand_linacc_z_21_pause_0.75_durations_range,-0.21882290267784818,-0.22260426649339388,0.22069738858172264
substep31_RightHand_linvel_y_531_pause_1_durations_median,-0.2188953473244967,-0.22236390537360562,0.22061599389277237
substep4_LeftHand_angacc_y_201_pause_0.5_durations_range,-0.22547747653113018,0.2159359189732071,0.22060357296986885
substep4_RightHand_angvel_magnitude_13_pause_1.25_duration_frequency,0.23542418757490122,-0.20753346841825224,0.22060076188286323
substep14_RightHand_linvel_x_531_pause_0.5_durations_std,-0.24561539751215863,-0.20013891262517153,0.22055736742932713
substep34_Head_angacc_y_21_kurtosis,-0.22931920231145442,0.2123076975754002,0.2204858076582099
session_LeftHand_linvel_z_531_duration_high_below_threshold,-0.2128200040525822,-0.22865206992087628,0.22045215231492882
substep5_Head_dist_to_RightHand_y_z_max,0.20953216490649748,-0.23256541864433786,0.22044877630655826
substep32_RightHand_linacc_x_7_pause_1_durations_coeff_of_var,-0.239656247031216,-0.20406692709347587,0.22043434619744254
substep4_LeftHand_angacc_y_35_pause_0.5_time_to_max_duration,-0.21040320751794458,0.23145766864623138,0.22042882053987561
substep4_Head_linacc_y_201_pause_1.25_durations_range,-0.24030760464973464,0.20343599126473544,0.22033992697799176
substep14_Head_angacc_magnitude_7_pause_1.25_durations_range,-0.20197644615566476,-0.24236315566537944,0.22033439585283948
substep24_LeftHand_angvel_magnitude_35_pause_1.25_durations_iqr,-0.24034590211814405,-0.20339885457792625,0.2203342369938669
substep14_LeftHand_angacc_y_531_pause_0.75_durations_slope,-0.2076775884402275,-0.23461361703779615,0.22032538562003828
substep36_Head_linacc_z_51_pause_1.25_time_to_max_duration,-0.23692915734303982,-0.20588462141722919,0.22031866306799583
substep31_Head_linvel_magnitude_531_pause_1.25_durations_slope,0.23107190333812258,0.21041263102844765,0.22025889177696686
substep4_LeftHand_angacc_magnitude_35_pause_1.25_duration_frequency,0.2163359547519681,-0.22429616581272982,0.22024415794344246
step10_Head_linacc_magnitude_51_pause_0.75_durations_max,-0.21103901647127352,-0.23026419273923848,0.22023283651698902
substep2_LeftHand_angacc_z_201_pause_0.5_durations_mean,-0.21057634204398268,-0.23081606229428855,0.22023216351352626
substep4_RightHand_angvel_z_51_pause_0.5_durations_sum,-0.2319431978366527,0.20964168546430914,0.2202292911975307
substep7_LeftHand_angacc_magnitude_201_pause_0.5_durations_skewness,0.20614323958870376,-0.23636691620876088,0.2202229313858601
substep36_RightHand_linvel_magnitude_51_pause_0.5_durations_max,-0.20449092222916113,-0.2385721702875988,0.2202207493438561
substep36_LeftHand_angacc_magnitude_7_pause_1.25_time_to_max_duration,-0.22349628248369918,-0.21702026609356895,0.22021067245798698
substep4_RightHand_linvel_y_13_pause_1_duration_frequency,0.219370518984353,-0.22105612557926554,0.22021009669404357
substep36_LeftHand_linacc_z_201_pause_1_durations_coeff_of_var,-0.21119189431611782,-0.22992187272197387,0.22015923996618256
substep32_LeftHand_angacc_magnitude_21_pause_1.25_durations_coeff_of_var,-0.20734665893059007,-0.2346518751335699,0.22015585379150207
substep4_Head_linvel_x_21_pause_1_duration_frequency,0.222758236769098,-0.2175791845943182,0.22013825383188365
substep4_Head_angacc_y_201_pause_0.75_durations_range,-0.2390051991907318,0.2040050788199008,0.22012254306253856
substep14_LeftHand_angacc_magnitude_7_pause_1.25_durations_var,-0.22243256283350782,-0.21784054338609068,0.22011260587987813
substep34_Head_linacc_magnitude_21_coeff_of_var,-0.23574627336814333,0.2064209196311186,0.2201111403954497
substep14_RightHand_angvel_y_51_pause_0.5_time_to_max_duration,-0.2150358058660365,-0.22537708750168223,0.2200850354950883
substep4_LeftHand_linacc_y_13_pause_1_duration_frequency,0.21226314709200755,-0.22847451057581378,0.22007068287175854
substep36_RightHand_linvel_magnitude_51_pause_0.5_durations_range,-0.204259791944747,-0.238522131479665,0.22006535665890214
step10_Head_angacc_magnitude_21_pause_1.25_durations_min,-0.2288690870172612,-0.21189579980154244,0.220055633711621
substep28_LeftHand_angvel_x_13_kurtosis,0.22017970125201855,-0.2199228370572911,0.22005119419574323
substep14_LeftHand_angacc_x_531_pause_1_durations_std,-0.21072385964383178,-0.2301736213376025,0.22001973687166448
substep9_LeftHand_linvel_z_21_pause_0.75_time_to_min_duration,-0.22883510134579804,0.2118277667511961,0.22000323595086535
substep28_LeftHand_angacc_x_13_pause_0.75_durations_var,-0.20859792247808073,-0.23260528171668785,0.2199484412724721
substep34_Head_linacc_x_7_kurtosis,-0.21368317461880584,0.22651507525103978,0.2199120982101639
substep5_Head_linvel_magnitude_201_pause_1.25_duration_frequency,-0.22522274838418024,0.21483663382819207,0.2199071265388455
step11_Head_linacc_z_51_pause_0.5_durations_var,-0.23355482823012572,-0.2077643997223408,0.21990602546197205
substep32_LeftHand_angvel_magnitude_7_pause_0.75_duration_frequency,0.22780921521688619,0.2124773653178945,0.21987634411036722
step4_RightHand_linvel_x_13_pause_0.75_time_to_max_duration,0.20028483650866208,-0.24369967412639493,0.21986960454906126
substep32_LeftHand_linacc_magnitude_13_pause_1_durations_coeff_of_var,-0.22537495610435299,-0.21458841272247292,0.21984945804370468
substep32_Head_linvel_magnitude_51_pause_0.75_durations_iqr,-0.24247002699872183,-0.20108570253509903,0.2198472592113127
substep4_Head_angacc_y_201_pause_0.75_durations_std,-0.23427192748800915,0.20707916783742233,0.2198378402397067
end_LeftHand_angvel_y_531_pause_0.5_time_to_max_duration,0.21346086086988028,-0.22652616022653113,0.21979952522694157
substep36_Head_angvel_z_51_pause_0.5_durations_max,-0.21144073518828457,-0.2288282546282211,0.21979115272510225
substep28_LeftHand_angvel_magnitude_13_skewness,0.24121667118109413,-0.2018188490589909,0.21976599494879423
substep36_LeftHand_angvel_z_51_pause_1_durations_std,-0.23483789219884466,-0.20629383257299944,0.2196423702698821
session_Head_angacc_z_35_pause_1_durations_var,-0.2321481414143974,-0.20836063994799245,0.2196121274052346
substep4_Head_angacc_x_201_pause_1.25_durations_std,-0.2331399844581293,0.2075544023305823,0.21960447686286602
substep32_RightHand_linvel_z_21_pause_1_durations_iqr,-0.22263287031611595,-0.21664518738421543,0.21959822058958395
substep4_RightHand_linvel_y_51_pause_0.75_duration_frequency,0.20819407502284448,-0.23231459392946724,0.21959396219141916
substep33_RightHand_linacc_z_201_pause_1_durations_mean,-0.21247475067712124,-0.22716387260365808,0.21957391656867997
substep20_RightHand_linacc_z_531_pause_1_durations_std,-0.21643423105355636,-0.2227760702114214,0.21955936513544067
substep20_Head_linvel_y_13_pause_0.5_time_to_max_duration,-0.22690938978033343,-0.2126373072614385,0.21954164124063902
step1_LeftHand_angacc_y_21_pause_1_duration_frequency,0.21276146484670186,-0.2267668286802225,0.21954100957411846
substep5_LeftHand_linvel_y_7_pause_0.5_durations_range,-0.2273125929439807,-0.21226979448088482,0.21953380648301382
substep4_LeftHand_angacc_z_51_pause_1.25_duration_frequency,0.20370872354812042,-0.2379864141346782,0.2195175111028063
