Feature,Mutual Information_A,Mutual Information_B,Harmonic Mean
substep25_RightHand_angvel_magnitude_9_skewness,0.05845334743465114,0.05333691341885505,0.05577804555353548
substep15_LeftHand_linacc_z_181_pause_0.75_durations_skewness,0.05057955963357541,0.062152035304344766,0.05577181051603754
step2_RightHand_angacc_y_181_pause_1.25_durations_iqr,0.05969252952153159,0.052322041986312184,0.05576479905877339
substep12_LeftHand_linvel_z_181_pause_0.5_duration_frequency,0.058553933228500554,0.0531926106975511,0.05574466047191838
substep27_LeftHand_angvel_magnitude_9_pause_1_durations_max,0.0620752106727005,0.05057557063318674,0.05573843635264763
substep21_RightHand_linvel_y_181_pause_1_durations_skewness,0.05204595184034422,0.05999477301839784,0.055738394608293766
substep21_RightHand_angacc_x_541_pause_1_durations_coeff_of_var,0.05217194433123851,0.059818569681391764,0.05573420418518507
substep25_RightHand_linacc_x_541_pause_1.25_durations_iqr,0.06062793571589209,0.05153333472732613,0.055711917183669725
substep11_RightHand_linvel_magnitude_361_pause_1.25_durations_kurtosis,0.053069725847881166,0.05860188036303948,0.05569877304644165
substep11_LeftHand_linvel_magnitude_91_pause_0.5_durations_sum,0.05846569884497166,0.05317781347890693,0.05569652841219096
substep18_Head_linvel_magnitude_451_pause_1.25_durations_std,0.05015387429506002,0.06261445564618429,0.05569573548120396
step6_LeftHand_linacc_x_181_pause_0.5_duration_frequency,0.0567624689318742,0.05463469261414122,0.05567825964455402
substep17_RightHand_angacc_x_271_pause_1_time_to_min_duration,0.06186925946954247,0.050579042064077484,0.05565736137415493
substep27_LeftHand_linvel_z_91_pause_1_duration_frequency,0.057219320926737094,0.05416514680109752,0.055650360971852504
substep18_Head_linvel_y_181_pause_1_durations_sum,0.05594924699368509,0.05534606661094443,0.055646022292458325
substep21_Head_angvel_z_91_pause_1_durations_kurtosis,0.05214611255855872,0.05960971763530365,0.05562868693297329
substep18_RightHand_angacc_z_541_pause_1_durations_sum,0.05239683472034273,0.05927154566173676,0.05562257410792824
substep3_LeftHand_linacc_magnitude_541_pause_1_time_to_max_duration,0.05311594851370738,0.058359735859112805,0.05561450898653544
substep18_Head_angvel_magnitude_271_pause_1_durations_sum,0.062316666361104334,0.05020881176569314,0.055611330398694266
substep18_LeftHand_linacc_z_91_pause_0.5_durations_median,0.057168177949378896,0.05412924072298009,0.05560722077527594
step7_LeftHand_linvel_z_9_max,0.057676200462601246,0.05366828209306407,0.05560010744017777
substep6_Head_angvel_x_181_pause_0.75_durations_range,0.05357494929575912,0.05778043054411253,0.05559827717599977
substep33_Head_angvel_magnitude_181_pause_1_duration_count,0.06142819959014689,0.0507610332979227,0.055587489183348875
substep18_RightHand_angacc_y_91_pause_0.5_time_to_min_duration,0.0507996564270663,0.06137021316528091,0.055586865795282846
substep15_RightHand_angvel_z_361_pause_1.25_time_to_max_duration,0.05407634767717062,0.05715738768839307,0.055574197140794035
substep26_LeftHand_linacc_x_451_pause_0.75_durations_range,0.05406727396917699,0.05713206238201618,0.055557433534978724
substep12_RightHand_angvel_z_181_pause_0.5_durations_slope,0.06066395841096428,0.051241285717531726,0.05555591697067075
step4_Head_angacc_magnitude_541_pause_0.5_durations_kurtosis,0.05650670984100348,0.054636086899176206,0.0555556563234025
session_LeftHand_linvel_x_181_inter_extrema_intervals_base_below_threshold_var,0.055433263584757864,0.055649265877080634,0.055541054720440935
AttachPiece_cumulative_opposing_displacement_Head_linvel_axis_541_skewness,0.05466618158396197,0.0564377841819661,0.05553785838370058
substep5_RightHand_angacc_z_361_pause_1.25_durations_median,0.061686295068037245,0.05049685051315023,0.05553354034820567
substep3_Head_linvel_y_541_pause_0.75_duration_count,0.05931740673634578,0.05219532435242735,0.05552892937190622
substep18_RightHand_linacc_y_541_pause_1_durations_sum,0.06186290538633532,0.05034987232903587,0.05551577015597818
substep26_RightHand_angacc_z_451_pause_0.5_duration_frequency,0.0618727573022162,0.050338430501845055,0.055512780042105754
substep5_Head_linacc_z_361_pause_0.75_durations_std,0.05057503948008035,0.061499591359619465,0.05550487630818582
substep18_Head_angvel_y_9_pause_1_durations_sum,0.053199920672930334,0.05801160791789228,0.05550167286515811
substep6_Head_angvel_x_361_pause_1_durations_iqr,0.05162579171600723,0.06000627776616074,0.05550146319026258
substep18_RightHand_angacc_magnitude_91_pause_1_durations_sum,0.05982760500825579,0.051733874005041036,0.05548714138419705
substep18_Head_angvel_x_9_pause_1_durations_sum,0.058095594704816955,0.05310203383184753,0.055486691147901536
substep4_LeftHand_angvel_magnitude_361_pause_0.5_duration_frequency,0.05449309687269843,0.05650762136833132,0.05548207856788506
step10_RightHand_linvel_x_451_pause_0.5_durations_skewness,0.05035106886249596,0.0617757572829436,0.05548137793451383
substep4_RightHand_linacc_y_181_pause_1.25_durations_std,0.05183121506731325,0.05967252200613227,0.05547615538072211
substep9_Head_linvel_x_271_pause_1.25_durations_max,0.05163178440497118,0.05993136709289559,0.05547285789779322
substep8_RightHand_angacc_x_271_pause_0.5_durations_kurtosis,0.05444375754853281,0.05654009108655744,0.05547212587679589
step10_Head_linvel_magnitude_9_pause_0.75_duration_count,0.06161093931243289,0.050436888579530326,0.05546674379761483
step6_RightHand_angvel_z_271_pause_0.75_durations_kurtosis,0.05839468652952173,0.05281303198625653,0.05546378414504554
substep22_Head_angacc_z_9_pause_0.75_durations_max,0.05960896762104695,0.05183358510855318,0.055450030903641784
substep6_RightHand_angvel_y_91_pause_1.25_durations_std,0.050650959855266464,0.06123787030014527,0.055443548849092146
substep6_RightHand_angvel_y_271_pause_1.25_durations_max,0.05868827059125126,0.052536529942613264,0.05544227672961658
substep28_Head_linvel_z_9_pause_1_durations_slope,0.050963110336292416,0.06074608126385672,0.0554262222759328
substep18_RightHand_angacc_y_91_pause_0.5_duration_frequency,0.053085292949865304,0.057974289797864786,0.05542218116325385
substep8_RightHand_angvel_z_541_pause_0.75_durations_sum,0.05703014890501046,0.05390138148120749,0.05542164254575087
substep27_RightHand_angvel_x_181_pause_1.25_duration_frequency,0.060594214732717644,0.05104630345831529,0.05541197269922857
substep18_Head_angacc_magnitude_91_pause_0.75_durations_sum,0.056971430275014834,0.05391284287719866,0.055399953150972875
substep13_RightHand_angacc_z_9_pause_0.75_time_to_min_duration,0.05609410918932656,0.05469124053469265,0.05538379263856103
substep14_RightHand_angvel_z_541_pause_0.75_durations_std,0.062036510841092074,0.050019295431975586,0.05538352123883373
substep4_Head_linvel_x_541_pause_0.5_duration_count,0.060422342779532734,0.0510934336569675,0.055367680894236916
substep18_RightHand_angacc_y_91_pause_1.25_durations_sum,0.05432839136204448,0.05642854832817856,0.05535855840978865
substep18_LeftHand_linvel_magnitude_9_pause_1_durations_sum,0.05278954097019173,0.0581698982982084,0.05534927446807446
substep7_LeftHand_linacc_y_181_pause_1.25_durations_range,0.05984103872497126,0.05145203895160155,0.055330367704075734
substep8_Head_angvel_y_181_pause_1_time_to_min_duration,0.05032783491778847,0.06143079040308641,0.055327786457629535
substep19_RightHand_angacc_y_271_pause_1.25_durations_kurtosis,0.055941757950372706,0.054702971460028005,0.05531542993308406
substep12_LeftHand_linacc_magnitude_451_pause_1_durations_mean,0.057367713359639305,0.053388412808447194,0.055306577950784405
substep14_RightHand_linacc_magnitude_451_pause_0.75_duration_count,0.05257020854705874,0.05834318842834807,0.05530645831104936
substep27_LeftHand_angacc_z_91_pause_1_durations_max,0.06171676447090335,0.0500949683047196,0.055301877241165455
substep1_LeftHand_angacc_magnitude_361_pause_0.5_durations_var,0.05231354520655063,0.05860683944555212,0.055281660884320113
substep27_Head_linacc_y_91_pause_0.75_durations_mean,0.060694454370031625,0.05074840787012769,0.05527759901190449
substep11_Head_angacc_y_91_pause_0.75_durations_slope,0.06066657655014551,0.05076431335335174,0.055275464545491905
substep27_RightHand_linvel_magnitude_181_pause_1_durations_coeff_of_var,0.05217330124789665,0.05875818445583003,0.05527030380862394
step0_RightHand_linacc_z_9_kurtosis,0.05422107714445579,0.05631709432526333,0.05524921346827587
substep3_Head_linvel_x_541_pause_0.75_durations_median,0.05751766048345486,0.05315176406875355,0.05524859521359563
substep8_LeftHand_angacc_x_451_pause_1.25_durations_min,0.05235284085637493,0.05847558374486228,0.0552450861012099
step10_LeftHand_linacc_x_361_pause_0.75_durations_skewness,0.05266343518867567,0.058084811171548845,0.05524142890045715
step10_Head_angvel_z_451_pause_1.25_duration_count,0.05694991916293546,0.05361920324783065,0.055234394991410946
substep4_RightHand_angacc_x_91_pause_0.5_durations_sum,0.053603495697492454,0.05694545251387262,0.055223959489563365
substep27_Head_linvel_x_361_pause_0.75_durations_kurtosis,0.05050233740738297,0.06091688917480398,0.055222880023221226
substep20_LeftHand_linacc_x_271_pause_1_durations_iqr,0.05501099994318115,0.055408746342298754,0.055209156775408316
substep22_RightHand_linacc_x_9_pause_0.75_durations_max,0.054313039723767,0.05610288804993502,0.05519345711642721
substep32_Head_angacc_x_541_pause_1_durations_mean,0.0525988873359895,0.05800868931877856,0.05517149197672654
substep18_RightHand_linacc_z_181_pause_1_durations_sum,0.05370509102859877,0.05671936470481764,0.05517108731620786
session_Head_linacc_x_91_inter_extrema_intervals_high_above_threshold_skewness,0.060468703985165906,0.05072468039326772,0.055169751340666276
substep7_RightHand_linacc_y_91_pause_0.5_durations_var,0.051133007590404844,0.059890756338237594,0.05516646869235063
substep18_LeftHand_linacc_y_91_pause_1_durations_sum,0.06108443758229187,0.05028525440727516,0.05516126388207332
substep12_Head_angacc_x_361_pause_0.75_durations_range,0.05525324655093855,0.055069279683392924,0.05516110973140895
substep18_RightHand_linacc_x_271_pause_1.25_durations_std,0.055380581490271474,0.05492930463789136,0.055154019979103984
substep21_Head_angacc_x_9_pause_0.75_durations_skewness,0.05242343911753866,0.05818227893052663,0.055152938040846027
substep4_Head_linvel_y_361_pause_1_durations_var,0.05821788785522597,0.05236476282357749,0.055136422773647456
substep3_RightHand_angacc_magnitude_91_pause_1_duration_count,0.059123706081808836,0.051645048454273645,0.05513191293302125
substep22_Head_angacc_z_271_pause_0.5_durations_var,0.050161019087345826,0.06119036632915065,0.0551294646567278
substep27_Head_linvel_y_271_kurtosis,0.058247834133290155,0.05232779635688112,0.05512934069188277
substep9_LeftHand_linvel_x_451_pause_0.75_time_to_min_duration,0.055088085373553364,0.05515286616767412,0.055120456737072984
substep12_LeftHand_linacc_z_91_pause_0.75_time_to_min_duration,0.055801946334253616,0.05444326334116778,0.05511423250352432
substep34_Head_linvel_z_9_pause_1_duration_count,0.05001781215829615,0.061358482104138856,0.055110776535112496
step10_LeftHand_linacc_z_361_pause_0.5_durations_skewness,0.0532846499052928,0.057060983901130014,0.055108198585493755
substep11_RightHand_angacc_magnitude_181_pause_1.25_durations_coeff_of_var,0.05883177831028963,0.0518074952361145,0.05509665739560588
substep22_LeftHand_angvel_magnitude_271_pause_0.75_durations_slope,0.05337527938994224,0.05691165148614585,0.05508676820518307
substep5_RightHand_angacc_magnitude_451_pause_1_duration_count,0.05052543752175653,0.06051737764591447,0.055071856357608015
step6_LeftHand_angvel_magnitude_361_sum,0.05653452358437194,0.053678253357944516,0.05506937697470239
substep14_Head_linacc_y_271_pause_0.75_durations_std,0.05405908245974045,0.05611798482944619,0.0550692960706032
step2_LeftHand_angacc_magnitude_451_pause_0.5_durations_std,0.050925657602520324,0.05992514346116695,0.05506008632146888
substep4_RightHand_linacc_x_361_pause_0.5_duration_count,0.05069002994478411,0.060249140051800154,0.05505775306354416
substep14_LeftHand_linacc_x_181_pause_1_time_to_max_duration,0.05084192098469775,0.0600129981020423,0.055048095884160334
substep12_Head_angacc_magnitude_451_pause_0.5_durations_skewness,0.055252290696970796,0.054839758234310976,0.05504525155318082
substep28_RightHand_angacc_x_451_pause_1.25_durations_var,0.05349725992221588,0.05668443145762958,0.055044748819068144
substep18_RightHand_angvel_x_451_pause_1_durations_sum,0.05795700114429647,0.052387612865326005,0.0550317560314795
substep35_LeftHand_linvel_z_9_pause_0.5_durations_min,0.05166220337055227,0.05885972716401677,0.055026602962414704
substep12_LeftHand_linvel_x_181_pause_0.5_duration_count,0.054846298751950906,0.05520728284734089,0.05502619877203884
substep27_RightHand_angvel_z_9_pause_0.5_duration_frequency,0.0514287226108161,0.059096189419100886,0.05499649766142352
substep4_RightHand_linacc_z_271_pause_0.5_durations_kurtosis,0.05007147481780927,0.06097816428195979,0.054989221793639055
substep28_LeftHand_linvel_y_181_pause_1.25_time_to_max_duration,0.05880051649362317,0.05157064101677178,0.0549487818392738
substep1_RightHand_linvel_magnitude_91_pause_0.75_durations_max,0.05431484963655464,0.055592437722634225,0.05494621818781445
substep5_Head_linvel_z_271_coeff_of_var,0.055139628261557494,0.05474018685400761,0.05493918152162251
substep11_RightHand_angacc_y_451_skewness,0.053767476371989975,0.05614509811119728,0.05493057096135302
substep18_Head_linacc_y_181_pause_1_durations_sum,0.05644360759418321,0.053489265647650885,0.05492673904875481
substep7_RightHand_linacc_x_181_pause_0.75_durations_kurtosis,0.05617825257455333,0.05372869641862188,0.054926177199119026
substep22_LeftHand_angvel_z_91_pause_1_durations_max,0.05050186233283016,0.060153582818323725,0.05490679566952706
substep28_RightHand_axis_z_mean,0.05654850233426356,0.053351506329072595,0.054903503955637555
substep8_LeftHand_angvel_z_541_pause_1.25_durations_min,0.05527049803099926,0.054488694017179595,0.054876811667241406
substep14_RightHand_angacc_magnitude_181_pause_1.25_durations_slope,0.054814597611102744,0.05493458196583667,0.0548745242014401
substep5_LeftHand_angvel_z_541_pause_0.75_durations_range,0.060154172037128584,0.05040251135112417,0.05484826870703698
substep5_LeftHand_linvel_magnitude_451_pause_0.5_time_to_min_duration,0.05428812494038726,0.05540872471726277,0.05484270112817248
step7_LeftHand_linvel_y_451_pause_0.5_durations_range,0.059713705860785504,0.050701569510613,0.054839850704591304
step2_Head_angvel_axis_361_cumulative_opposing_displacement,0.05424768692764359,0.05543758896010709,0.05483618371911545
substep12_Head_angacc_y_271_pause_1_durations_slope,0.05649684688926193,0.05324114311212513,0.05482069993403371
substep6_Head_linacc_magnitude_9_pause_1.25_durations_max,0.05393451577488917,0.05569709006824897,0.054801634251340624
substep3_RightHand_angacc_y_181_pause_0.5_durations_skewness,0.05608967416121868,0.05356497607729005,0.054798260686505146
substep7_Head_angacc_magnitude_91_pause_0.75_duration_frequency,0.05269599693973648,0.05707340590370791,0.05479741977154693
step10_Head_linacc_magnitude_451_pause_1_durations_range,0.05377143829780273,0.055814236473475054,0.05477379737700985
step6_RightHand_angvel_magnitude_451_pause_0.5_durations_iqr,0.050978899360717866,0.05915133087104718,0.054761889395521866
substep27_Head_linvel_y_91_pause_0.75_durations_range,0.05665107328231511,0.05299202239963097,0.05476049222557474
substep12_LeftHand_linacc_z_451_pause_0.5_durations_range,0.051439373817451894,0.05853848347122215,0.054759803622633926
step1_RightHand_linvel_y_9_pause_0.5_duration_frequency,0.05107531233535334,0.059013114967435554,0.05475804047148067
substep18_RightHand_linvel_magnitude_91_pause_0.75_durations_range,0.05939214274069382,0.05076183408797541,0.054738906079109285
step2_RightHand_linvel_y_9_kurtosis,0.05110994470711394,0.05886452099558315,0.05471383550847691
substep13_Head_angacc_y_361_pause_1.25_durations_slope,0.05285864228950343,0.05669765100417279,0.054710884477462765
substep21_LeftHand_linacc_y_451_pause_1_time_to_min_duration,0.05008065826946284,0.06028376445977801,0.054710576695782234
step8_LeftHand_linvel_magnitude_541_pause_1_durations_skewness,0.050125331688867236,0.06020245016116976,0.054703679022803105
session_RightHand_angacc_y_541_inter_extrema_intervals_base_above_threshold_skewness,0.052019952366555655,0.057672622557040754,0.05470064095698849
step11_LeftHand_angacc_y_181_pause_0.5_durations_median,0.054957734451003715,0.054427217004114015,0.054691189221701755
substep18_Head_angvel_z_451_pause_1_durations_sum,0.050207177126958324,0.0600029858455815,0.05466974110629169
substep18_RightHand_linacc_magnitude_91_pause_1_durations_sum,0.050789874852513295,0.0591732271047718,0.05466198653504969
substep26_RightHand_angacc_z_451_pause_1_durations_iqr,0.050509826440668704,0.05955707925112819,0.054661620900129174
substep4_LeftHand_angacc_magnitude_9_pause_1.25_durations_std,0.056175199673047294,0.05321469894618258,0.05465488818576165
substep16_RightHand_angvel_y_541_pause_0.5_time_to_max_duration,0.05559128349176379,0.05374716047044026,0.05465367031604014
substep18_RightHand_linvel_x_181_pause_1.25_durations_max,0.05381846399249213,0.055507431085359826,0.05464990117951242
substep35_RightHand_linacc_x_91_pause_1_durations_var,0.05409554824135099,0.055212236806220005,0.05464818847740689
substep36_LeftHand_angvel_magnitude_181_pause_1_durations_kurtosis,0.05558642573153749,0.05372926666470268,0.054642070604863875
substep30_Head_angvel_magnitude_181_pause_1.25_durations_min,0.05009377952021454,0.06009552161392495,0.054640727890913905
substep22_LeftHand_linvel_x_451_pause_0.5_durations_max,0.050904090130287294,0.05896631781670614,0.054639403145584
substep16_LeftHand_linvel_y_451_pause_0.75_time_to_min_duration,0.0546276522418887,0.05462004183989011,0.05462384677581186
substep4_RightHand_linvel_x_91_kurtosis,0.05956860705901246,0.05043628600486483,0.05462337572193568
session_Head_angvel_magnitude_451_pause_0.5_durations_skewness,0.05827839969043791,0.05137501799784361,0.05460940290056715
substep24_Head_linacc_x_451_pause_0.5_durations_range,0.056525397824288115,0.05281886060658447,0.05460930736112326
substep16_LeftHand_angacc_y_361_pause_1_durations_min,0.05202409672573438,0.057448511618055864,0.05460191312481403
substep2_RightHand_angvel_x_451_pause_1_durations_median,0.0547139123509659,0.05449002566497052,0.054601739505035086
substep32_RightHand_angvel_z_451_pause_1.25_durations_coeff_of_var,0.05609643387083829,0.05317475265054239,0.05459653346174069
substep18_LeftHand_angacc_x_451_pause_1_durations_sum,0.058559745424606735,0.05112237017151178,0.054588899320103586
step9_Head_linacc_magnitude_541_pause_1_time_to_min_duration,0.05355337794893189,0.055657030139858454,0.05458494337227686
substep1_LeftHand_linacc_y_451_pause_0.5_duration_frequency,0.05671955633460901,0.05259442271103998,0.05457915534479501
substep10_Head_linacc_x_361_pause_1.25_durations_slope,0.050058821670399434,0.05999271895738256,0.05457742440821169
step1_RightHand_angvel_x_541_pause_0.75_durations_skewness,0.05136921968123742,0.058208328019628164,0.0545753478163335
substep4_RightHand_linacc_y_181_pause_1.25_durations_var,0.05153006176748676,0.057990775464051625,0.05456985752016354
substep12_RightHand_linacc_y_361_pause_1.25_time_to_min_duration,0.05234933870473624,0.05698612921839841,0.05456941350492143
session_LeftHand_linacc_x_541_MFCC_4,0.055180239072331716,0.05394855588756453,0.05455744677794415
substep32_LeftHand_angvel_magnitude_451_pause_0.5_duration_count,0.05856665225099156,0.05101867541189842,0.05453272048146137
substep22_Head_linvel_y_181_pause_0.75_durations_var,0.051704095987277876,0.057675892843222165,0.05452697393010474
step2_LeftHand_linvel_magnitude_361_pause_1.25_duration_frequency,0.053553984726620874,0.055534484626717395,0.054526256700272856
substep22_Head_angvel_x_361_pause_1.25_time_to_min_duration,0.05352445368815206,0.055564792366344706,0.05452554240256588
step4_RightHand_angvel_x_361_pause_0.5_duration_count,0.05054818467202549,0.05917707184009302,0.0545233367559705
substep5_Head_linvel_x_271_pause_0.5_durations_max,0.055993271914324794,0.05312427425144217,0.05452105619921602
step0_RightHand_angvel_magnitude_181_pause_1.25_duration_count,0.05437218964623636,0.054636437017528294,0.05450399305138998
substep25_LeftHand_angvel_x_9_pause_0.75_durations_coeff_of_var,0.05286402377485633,0.056236171627634945,0.05449798330722897
substep12_RightHand_angvel_x_361_pause_1.25_durations_iqr,0.05276260520189435,0.05635128221149088,0.05449792920824287
substep21_Head_angacc_y_181_pause_0.75_durations_coeff_of_var,0.057934232727263835,0.05142873546829474,0.05448799312325317
substep4_RightHand_pos_z_kurtosis,0.05357075895909591,0.05543497774488193,0.05448692739426338
step1_RightHand_linvel_magnitude_361_pause_0.75_durations_median,0.052124154486404395,0.05704750607092057,0.05447481524645992
substep12_Head_linvel_z_9_pause_0.5_duration_count,0.0551191970729592,0.05381390474325043,0.054458730566823835
session_RightHand_sixD_a_inter_extrema_intervals_mid_below_threshold_slope,0.05715234219625542,0.05195309022161143,0.05442883502127492
substep12_LeftHand_angvel_y_9_pause_1_durations_range,0.059432168639751204,0.05019886751738323,0.05442669638808294
substep4_LeftHand_angacc_y_271_pause_1.25_durations_max,0.05808007319844011,0.051198868116067775,0.05442281874419509
substep25_LeftHand_angacc_x_451_pause_0.5_duration_count,0.05558856795485223,0.05329504738369484,0.054417652351717416
substep22_RightHand_angacc_z_361_pause_0.5_durations_skewness,0.0511767937418377,0.05804978414623552,0.054397050378239234
substep28_LeftHand_angvel_z_451_pause_1.25_durations_var,0.05757433527701816,0.051526582574237034,0.0543828374542672
substep8_LeftHand_angacc_z_451_pause_0.75_durations_sum,0.056549528578753394,0.052339346165784395,0.05436304413539295
substep18_LeftHand_linvel_y_541_pause_1_durations_sum,0.05727589745654815,0.05172324970870257,0.05435814175580147
substep32_Head_linvel_magnitude_9_range,0.05278556099352194,0.056018472301821554,0.05435398664726285
substep14_RightHand_angvel_x_451_pause_0.75_durations_mean,0.052088521590303305,0.056810722331290586,0.0543472375041416
substep13_RightHand_angacc_y_9_min,0.051811402361015224,0.05710855183335495,0.05433116785952126
substep10_LeftHand_linvel_z_9_pause_0.5_durations_range,0.05210411731535758,0.05674461242907336,0.054325446883227546
substep21_Head_sixD_f_kurtosis,0.05937506314033558,0.050052061669559444,0.054316410617513196
substep33_Head_angacc_z_181_pause_1_durations_iqr,0.05895899468268051,0.05034144070614599,0.05431050158864338
session_Head_linvel_magnitude_271_duration_high_above_threshold,0.05596719368734493,0.05274620991812928,0.054308985807756394
substep33_Head_angacc_z_541_pause_0.5_durations_coeff_of_var,0.05323561471792715,0.05542182575604793,0.05430672671918354
UseKey_num_reversals_Head_linacc_axis_541_max,0.05086190559757964,0.05823636664554899,0.05429989901345125
step2_Head_linacc_x_541_pause_1.25_duration_frequency,0.054230177835651316,0.05436231645682588,0.05429616675110945
step5_RightHand_angvel_y_541_pause_0.75_time_to_min_duration,0.05277680574461341,0.05588706938338972,0.05428742534735505
substep12_Head_angvel_magnitude_451_pause_0.5_duration_count,0.055165034397638424,0.053427833511495715,0.05428253862710716
substep27_LeftHand_angacc_magnitude_9_pause_1.25_durations_max,0.05720930872755314,0.05163618980908424,0.054280071551293295
substep20_RightHand_linacc_y_91_pause_1.25_durations_range,0.05475456557288272,0.053811514981279895,0.05427894441024249
substep17_RightHand_angvel_magnitude_181_pause_1.25_time_to_max_duration,0.05191092684387755,0.05686011302775862,0.05427292358704903
substep4_RightHand_angvel_y_9_pause_1.25_duration_frequency,0.05763756138447462,0.05125532124863419,0.05425940894048639
substep4_LeftHand_angacc_z_361_pause_1_durations_mean,0.05628835671092025,0.052369746607494605,0.05425839192618379
substep18_RightHand_angvel_y_541_pause_1_durations_sum,0.051807265559344895,0.05695265100179259,0.05425824528101679
substep27_LeftHand_linvel_y_271_pause_0.75_durations_coeff_of_var,0.057363358604667125,0.051466323888733845,0.05425507316852461
substep36_LeftHand_angacc_z_271_pause_0.5_durations_coeff_of_var,0.05197220085684062,0.056745691569647594,0.054254151072919525
step10_LeftHand_linacc_y_361_kurtosis,0.05475829032576063,0.053745971537318304,0.05424740858556044
substep23_LeftHand_angacc_y_271_pause_1.25_durations_slope,0.05483367826199537,0.053600350067825486,0.05421000022999552
substep2_RightHand_linvel_x_541_pause_1.25_durations_sum,0.05679627816217625,0.05184817039660117,0.05420954585548148
substep15_RightHand_linvel_magnitude_451_pause_0.5_durations_coeff_of_var,0.05615001369201855,0.05233642704462915,0.05417619151652268
substep13_Head_angacc_magnitude_9_pause_1.25_time_to_max_duration,0.05131047177490755,0.05735297169151221,0.05416371764610652
step_of_min_num_reversals_RightHand_linacc_axis_91,0.05017562860939195,0.05881111319910137,0.054151257758823235
substep32_Head_angacc_x_361_pause_0.5_duration_frequency,0.05710447620461023,0.05147515120448665,0.054143887158689064
substep22_Head_linvel_y_361_pause_1.25_durations_range,0.05789047900228961,0.0508496837992074,0.054142139875673546
substep14_LeftHand_linvel_y_9_pause_0.5_durations_range,0.05015478809675877,0.05879348208690294,0.05413164670844694
substep34_LeftHand_angacc_magnitude_181_pause_1.25_durations_kurtosis,0.052528884348723714,0.05583233204928506,0.05413025454354955
substep27_LeftHand_linacc_z_181_pause_0.5_durations_std,0.054072522809057055,0.05416137013898159,0.05411691000740143
substep25_LeftHand_linacc_magnitude_181_pause_0.5_durations_skewness,0.05126789613780813,0.05728502513154021,0.05410969478026951
step7_Head_linacc_y_271_pause_1.25_durations_slope,0.053837859192505055,0.0543815242090675,0.05410832608752484
substep4_LeftHand_linvel_z_91_range,0.050840499172606135,0.05777050407291906,0.054084414594361814
substep4_RightHand_linacc_z_91_pause_1.25_durations_max,0.05107886693408825,0.05746436160667412,0.05408378798788623
substep31_LeftHand_angacc_z_541_pause_0.75_time_to_max_duration,0.052052399563376595,0.056236048405065464,0.05406340780318358
step6_LeftHand_angvel_y_271_skewness,0.057101088135868006,0.051328190654472916,0.05406096159844206
substep11_RightHand_linacc_z_541_pause_0.5_durations_coeff_of_var,0.05750838271001624,0.05099828820091412,0.054058041792127975
substep18_duration,0.05079670112685353,0.05774780822552117,0.054049682893489936
substep16_LeftHand_linacc_y_361_pause_0.75_durations_std,0.05329884616818581,0.05477732798528634,0.054027974262785085
session_RightHand_linvel_z_271_pause_1.25_durations_sum,0.05809928182049817,0.05048892640403313,0.05402741995515551
substep8_RightHand_linacc_y_541_pause_0.5_duration_frequency,0.05095243584612685,0.057487478927713775,0.05402304286440678
substep6_RightHand_angvel_x_271_pause_1_durations_var,0.05195173597921632,0.056240953885215994,0.054011323521489615
substep10_LeftHand_angvel_y_91_pause_0.75_time_to_min_duration,0.05691003599789357,0.051380479622445074,0.05400408204083204
substep7_RightHand_linacc_magnitude_271_pause_1.25_durations_min,0.057769766821982094,0.050699189625935226,0.054004029515303184
step11_LeftHand_angacc_z_451_pause_0.5_durations_skewness,0.05360697897746558,0.0544049674264826,0.054003025446721246
substep32_RightHand_angacc_x_451_pause_0.5_duration_count,0.055905599381970816,0.05219377134608072,0.0539859585019949
step7_RightHand_linacc_y_271_pause_0.75_durations_skewness,0.05461933624770077,0.053331330319776216,0.0539676494068199
step5_RightHand_angvel_x_271_pause_1_time_to_min_duration,0.05109037803980088,0.05718802153401725,0.05396750692698084
substep8_Head_linvel_magnitude_361_pause_0.5_durations_mean,0.056568635340557005,0.051592364406041646,0.0539660257445851
step10_Head_linacc_y_91_pause_1.25_durations_iqr,0.05403932617295215,0.053875966672301434,0.05395752277784138
substep16_RightHand_linacc_x_91_pause_1.25_durations_min,0.05554248415964236,0.05245817891446625,0.05395629042390441
substep15_RightHand_angacc_y_181_pause_0.5_duration_count,0.05658678142443074,0.051547555782918586,0.05394975078930651
substep4_LeftHand_linacc_magnitude_541_pause_1_durations_iqr,0.050056663955958536,0.05849435240798062,0.05394757672265145
substep10_Head_linacc_magnitude_9_pause_0.75_durations_skewness,0.05154108031369198,0.05658122158387302,0.05394367738607825
substep27_RightHand_linvel_y_271_pause_0.75_durations_mean,0.05066109036370747,0.057662894464185266,0.05393570245268174
substep22_Head_linvel_z_271_pause_0.5_durations_std,0.05448256348067404,0.05339291526860257,0.053932236116438034
substep24_Head_angacc_z_541_pause_1_durations_skewness,0.051606167117258295,0.05647406976647695,0.05393049397727767
substep5_RightHand_angvel_x_541_pause_0.5_durations_mean,0.055900036572547274,0.052036489884167425,0.05389911614023386
substep6_RightHand_angvel_magnitude_91_pause_0.75_durations_coeff_of_var,0.05386388799790298,0.05386741711421261,0.05386565249825352
substep24_LeftHand_angacc_y_361_pause_0.75_durations_coeff_of_var,0.05277951762348865,0.054984023636568846,0.05385922197069146
