Feature,Spearman Correlation_A,Spearman Correlation_B,Harmonic Mean
step1_Head_angacc_magnitude_21_pause_1_durations_coeff_of_var,-0.22050906027862135,0.2113625168329659,0.2158389319189633
substep4_RightHand_linacc_y_21_pause_0.5_durations_sum,-0.22050906027862135,0.2113625168329659,0.2158389319189633
substep31_LeftHand_angvel_z_531_pause_1.25_durations_min,-0.2274630347305633,-0.2053313062486805,0.21583129732629966
substep14_RightHand_angacc_magnitude_21_skewness,-0.21515689862137324,-0.2164926750085233,0.2158227199780214
step4_LeftHand_linacc_z_531_pause_0.75_time_to_max_duration,0.2193333958784057,-0.21235773498697613,0.21578920587212425
substep12_LeftHand_linacc_y_35_pause_0.75_durations_coeff_of_var,0.22264992494152056,-0.20931045356274292,0.21577421955500187
substep6_RightHand_linacc_y_21_pause_0.5_durations_range,0.22341339599844126,-0.2086198520335131,0.21576334612123274
step8_Head_linacc_y_13_pause_1.25_durations_range,-0.22373079488505976,-0.20829359948621073,0.21573639447068782
substep24_RightHand_angvel_y_531_pause_0.75_durations_iqr,-0.20800308922496286,-0.22401476439114806,0.21571221020308007
step7_LeftHand_angacc_y_35_pause_1_time_to_max_duration,-0.20143296681139797,-0.23215768440735063,0.215706731714767
substep32_LeftHand_linvel_x_21_pause_1.25_durations_slope,0.21428872090875833,-0.2171300934309805,0.21570005037139228
substep10_LeftHand_angvel_y_7_pause_0.75_durations_max,-0.20537657023568187,0.22707189144662493,0.2156800192134661
substep10_Head_linacc_y_51_pause_1.25_time_to_min_duration,-0.21999665232946597,0.21140854692682937,0.21561711670567252
step0_RightHand_axis_y_iqr,0.2055230076383267,0.22675299135963814,0.21561667491717368
substep3_RightHand_angacc_x_531_pause_0.75_time_to_max_duration,0.22121117657267836,-0.21027136708508587,0.2156025878503713
step2_Head_angacc_x_21_pause_1.25_durations_slope,0.226931654267319,0.205206327022297,0.2155228805314424
end_LeftHand_linvel_magnitude_7_pause_0.75_durations_sum,0.20189216665913187,-0.2311088248088313,0.21551480155515015
substep32_LeftHand_linvel_x_35_pause_1.25_time_to_min_duration,-0.2143995368190918,0.21661846971699322,0.21550329160039666
substep32_Head_linacc_x_13_pause_1.25_durations_coeff_of_var,-0.20875324174359067,-0.22266906430799036,0.2154867208222077
substep18_Head_angacc_x_51_pause_1_durations_range,0.2026151175461896,-0.23005606382616714,0.21546540847257195
substep6_RightHand_sixD_b_std,0.23335485305374495,-0.20007616884673954,0.21543794800874627
substep3_RightHand_linvel_y_51_pause_1_durations_median,-0.22344357335235324,0.2079595948733329,0.21542370763070587
substep5_Head_angvel_y_201_pause_1.25_duration_count,-0.2007335484149391,0.232432990510177,0.21542337535849954
substep11_Head_linvel_z_531_pause_0.5_time_to_max_duration,0.21141531693560064,-0.21957361532954883,0.21541725088677377
substep12_LeftHand_linvel_y_35_pause_1.25_durations_median,0.20671745188213592,-0.22471326891045734,0.215340040078446
session_RightHand_linacc_y_531_MFCC_11,-0.22050906027862135,-0.21033648519785442,0.2153026818090635
step11_RightHand_linvel_y_21_skewness,0.22050906027862135,0.21033648519785442,0.2153026818090635
substep5_RightHand_angacc_z_201_pause_0.75_durations_median,0.23106115141201886,-0.20151574672172182,0.2152794597495033
substep4_RightHand_linacc_x_531_pause_1.25_durations_sum,-0.2065934399697763,0.2247009280894152,0.21526707110639862
step1_RightHand_linvel_magnitude_531_coeff_of_var,-0.21301603395847402,0.21751870664363476,0.2152438250915768
substep32_LeftHand_linvel_y_51_pause_0.75_durations_mean,-0.2301429512616679,-0.20212823211696251,0.2152277998691174
substep32_Head_linacc_y_13_pause_0.75_durations_max,-0.22899415623147437,-0.20301728128300878,0.2152247231938248
substep32_LeftHand_angacc_magnitude_13_pause_1.25_duration_count,0.21145423289212703,0.2190838749211547,0.21520145078808445
substep5_Head_angvel_y_7_coeff_of_var,0.22372035727297016,-0.20725839029251997,0.21517497735554736
substep32_RightHand_angvel_y_35_pause_1.25_durations_skewness,-0.20552726908140828,-0.22572695972452667,0.2151540436771366
substep10_LeftHand_angacc_x_35_pause_1.25_time_to_min_duration,-0.23241637394812767,0.2000948391512456,0.21504791345412513
substep32_RightHand_linvel_z_51_pause_1_durations_median,-0.20089358926368556,-0.23131921067379924,0.21503549411134362
step1_Head_angacc_magnitude_21_pause_1_durations_std,-0.20445257530687708,0.22675299135963814,0.21502613428861433
step1_Head_angacc_magnitude_21_pause_1_durations_var,-0.20445257530687708,0.22675299135963814,0.21502613428861433
substep9_Head_linvel_z_21_pause_0.75_durations_sum,-0.2226505019962337,0.20777302160221764,0.21495464362289568
substep14_LeftHand_linacc_y_531_pause_0.5_durations_std,-0.21817028929684196,-0.21173600735722162,0.21490499831806387
substep14_LeftHand_linacc_y_531_pause_0.5_durations_var,-0.21817028929684196,-0.21173600735722162,0.21490499831806387
substep12_LeftHand_linvel_z_7_pause_0.5_duration_count,-0.2040125561913502,0.22686767719249185,0.21483396617084166
step4_RightHand_angvel_y_7_pause_0.5_time_to_min_duration,0.20840498090843065,-0.22163202400388207,0.21481508430021815
session_RightHand_angacc_y_201_MFCC_5,-0.21622733095282287,-0.21341458010318884,0.21481174836369238
substep32_LeftHand_angvel_magnitude_13_pause_1.25_duration_frequency,0.22907251893021827,0.20212823211696251,0.21475854652617807
substep7_LeftHand_linacc_z_51_pause_1.25_durations_mean,0.22907251893021827,-0.20212823211696251,0.21475854652617807
substep6_RightHand_linvel_magnitude_35_pause_1.25_durations_std,0.21195109493621023,-0.21752998259328823,0.21470430435406304
substep6_RightHand_linvel_magnitude_35_pause_1.25_durations_var,0.21195109493621023,-0.21752998259328823,0.21470430435406304
substep2_RightHand_linacc_magnitude_531_pause_0.75_duration_count,0.20475475104247481,-0.22564857877281447,0.21469452194779293
substep4_RightHand_linacc_x_51_pause_0.75_durations_sum,-0.20552354030421574,0.2247009280894152,0.21468481522220773
substep14_Head_angacc_y_13_kurtosis,-0.21087516929557476,-0.21854473827874626,0.21464146338027656
substep3_Head_angacc_z_201_pause_1_duration_count,0.22004397703642703,-0.20942409262215775,0.2146027306032738
substep12_LeftHand_angacc_axis_7_directional_reversal_frequency,-0.20445257530687708,0.22572695972452667,0.2145637087478006
substep32_RightHand_linvel_y_21_pause_1_durations_mean,-0.22479078960441978,-0.2052068588674265,0.21455285628182577
substep4_RightHand_linvel_z_201_pause_1.25_durations_max,-0.20528049565971418,0.2246082403645248,0.21450988149959865
substep4_RightHand_angacc_y_13_pause_1.25_durations_iqr,-0.2239444405679485,0.2058099627599004,0.2144945886146758
step2_Head_angvel_y_7_pause_0.75_durations_max,0.20780448843251545,-0.2216083421084798,0.21448454675289025
substep4_Head_linacc_x_201_pause_0.75_durations_std,-0.2001708459810786,0.2308571179000841,0.21442165457067228
substep4_Head_linacc_x_201_pause_0.75_durations_var,-0.2001708459810786,0.2308571179000841,0.21442165457067228
substep7_LeftHand_angacc_z_201_pause_0.75_durations_iqr,0.2014554620946334,-0.2291658603213757,0.21441908184359162
substep14_Head_angacc_x_201_pause_1_time_to_max_duration,-0.20791189363136675,-0.22132273009507264,0.21440781043356463
substep32_Head_angvel_magnitude_201_pause_0.5_durations_max,-0.2039903316213659,-0.22588801445420112,0.214381447209273
substep15_LeftHand_linacc_x_35_pause_1.25_durations_coeff_of_var,0.20659397540996688,-0.22264886481919222,0.21432117110657647
step4_RightHand_angacc_magnitude_7_pause_0.5_time_to_max_duration,0.20393163020346194,-0.22577494726696457,0.21429810698404544
substep12_LeftHand_linvel_magnitude_21_pause_1.25_duration_count,-0.20631611972332675,0.22290783421736513,0.21429129939943653
substep35_RightHand_linacc_x_531_pause_0.75_time_to_max_duration,-0.21043487311695372,0.2181601096712589,0.2142278693940636
substep4_RightHand_angvel_y_13_pause_0.75_durations_sum,-0.22050906027862135,0.20828442192763144,0.21422248264420163
substep4_LeftHand_linvel_x_531_pause_0.5_durations_kurtosis,0.2235546932578044,-0.20556644291234458,0.21418354499856465
substep12_RightHand_linacc_x_13_pause_1.25_durations_mean,0.22157949261007095,-0.2072589274561008,0.21418010064277349
substep20_LeftHand_linvel_z_35_coeff_of_var,-0.20124127831252822,-0.22880505462986112,0.21413981774028742
substep14_Head_linvel_magnitude_35_pause_1.25_time_to_min_duration,-0.2131779790181323,-0.21502274197060534,0.21409638671503586
step11_LeftHand_linvel_z_51_pause_1_durations_kurtosis,0.20980473696412516,-0.21854473827874626,0.21408557255016267
session_LeftHand_angvel_magnitude_21_step_of_min_value,-0.22694964217774746,-0.20247291446698018,0.21401370178597023
substep32_Head_linacc_x_13_pause_1_durations_max,-0.21769816259353653,-0.2104149063943501,0.21399458144379654
substep32_Head_angacc_z_13_pause_1_durations_range,-0.22396328539931232,-0.20484578593786204,0.2139783800551823
substep4_Head_angvel_x_201_pause_0.5_durations_mean,-0.2001708459810786,0.2298310862649726,0.21397802902934418
substep12_RightHand_angacc_y_7_pause_0.75_duration_frequency,-0.21248191919472878,0.21546720181079784,0.2139641481524857
substep12_RightHand_angacc_z_51_pause_1.25_durations_skewness,0.22589401009339657,-0.20318375555214982,0.21393787794367833
substep9_Head_angvel_x_51_skewness,0.2076638723012259,-0.22059680154896924,0.21393505789396056
substep32_RightHand_linvel_x_201_pause_1_duration_count,0.2293711383417432,0.20038437792416267,0.21390018804053515
substep4_LeftHand_angacc_x_21_pause_1.25_durations_max,-0.22803346551995077,0.2012815695563777,0.21382402245975562
substep14_LeftHand_linvel_y_35_pause_1.25_durations_iqr,0.21288563241621186,0.21474668600070843,0.21381210956078947
substep15_LeftHand_angvel_x_7_pause_0.75_time_to_max_duration,0.21251166352388257,0.21508355086082323,0.2137898725355427
substep32_RightHand_angvel_y_35_pause_0.5_durations_coeff_of_var,-0.2172977632842725,-0.21033648519785442,0.21376046438188653
substep4_Head_angvel_y_531_pause_1.25_durations_sum,-0.2194397654152111,0.20828496175043795,0.21371690829710352
step6_Head_linacc_y_51_pause_1_durations_iqr,-0.20717054120676653,-0.22067459813938953,0.213709455701609
substep32_Head_angvel_z_201_pause_1_durations_std,-0.220511346329724,-0.20725839029251997,0.2136795699593604
substep32_Head_angvel_z_201_pause_1_durations_var,-0.220511346329724,-0.20725839029251997,0.2136795699593604
substep23_Head_linacc_z_201_pause_1.25_durations_kurtosis,-0.21593865743800192,-0.21146312138107357,0.21367745663037124
substep13_Head_linacc_z_35_pause_1.25_duration_frequency,0.21087516929557476,0.2164926750085233,0.213647002703317
step2_Head_angvel_y_13_pause_0.75_durations_coeff_of_var,0.20445257530687708,-0.2236748964543037,0.21363220829281981
substep4_RightHand_linvel_magnitude_13_pause_0.75_durations_mean,-0.22907251893021827,0.20007616884673954,0.21359474364489076
substep17_Head_dist_to_LeftHand_z_z_skewness,-0.20980473696412516,0.21751870664363476,0.21359209617356817
substep32_RightHand_linvel_z_531_pause_1.25_durations_min,-0.20171190764508137,-0.2269192076080416,0.2135743515535406
substep32_RightHand_linacc_z_35_pause_1.25_durations_min,-0.22377685176563547,-0.20425782701629602,0.2135722909567483
substep32_RightHand_angacc_y_7_pause_0.5_durations_kurtosis,-0.21839989601446874,-0.2088456167937815,0.21351592760348204
step7_RightHand_linvel_z_531_pause_1.25_durations_max,-0.2280162700963054,0.20063859118840316,0.21345314065980542
substep31_Head_angacc_z_531_pause_0.75_duration_frequency,0.20766441051571796,0.21957133898814638,0.21345195354120464
substep7_LeftHand_linvel_y_51_pause_1_durations_coeff_of_var,0.2076638723012259,-0.21957076991385774,0.2134514003268408
step11_RightHand_linvel_y_7_skewness,0.22479078960441978,0.20315426375207402,0.21342556481096103
step2_Head_angvel_y_7_pause_0.75_durations_range,0.21522942749537718,-0.21160341151509554,0.21340101770072697
substep26_Head_linvel_z_35_pause_0.5_durations_mean,0.20231171064397782,-0.22572695972452667,0.21337888616940956
substep12_Head_angacc_y_21_pause_0.5_duration_frequency,-0.2065934399697763,0.22059680154896924,0.21336560459015919
substep36_LeftHand_angacc_x_531_pause_0.5_durations_std,-0.21133356312572305,-0.2153134787212117,0.21330495788822557
substep36_LeftHand_angacc_x_531_pause_0.5_durations_var,-0.21133356312572305,-0.2153134787212117,0.21330495788822557
substep32_Head_linvel_z_7_pause_1_duration_count,0.2195843677850447,0.20734815454388472,0.2132909115405167
substep14_RightHand_linvel_x_7_pause_1.25_durations_coeff_of_var,0.21841575139189096,0.20832978168032215,0.21325357749118518
substep29_RightHand_angacc_z_531_pause_1_durations_iqr,-0.2151641482094145,0.21136963857149355,0.21325001512214503
substep4_LeftHand_angvel_x_201_pause_0.75_duration_frequency,0.21408646628992364,-0.21238909892778646,0.21323440485852538
substep14_RightHand_angacc_magnitude_13_kurtosis,-0.21301603395847402,-0.21341458010318884,0.21321512078830537
substep32_RightHand_angacc_y_7_pause_1.25_duration_frequency,0.21836819561572213,0.20828496175043795,0.2132074284981738
substep32_LeftHand_angacc_z_7_pause_0.5_durations_max,-0.21814502056195875,-0.20841595215779307,0.21316953531410934
substep4_RightHand_angacc_magnitude_531_pause_0.75_durations_sum,-0.21087899514659236,0.2154666433734118,0.21314813680244712
substep6_RightHand_sixD_b_range,0.22800267752498932,-0.20007616884673954,0.21312850467918457
step2_LeftHand_angacc_y_7_pause_0.5_time_to_min_duration,0.20180421674182797,-0.22576324016635332,0.21311244864293766
substep20_RightHand_linvel_magnitude_21_skewness,-0.20980473696412516,-0.2164926750085233,0.21309624435504348
substep4_RightHand_angacc_magnitude_201_pause_0.5_duration_frequency,0.20498832275134019,-0.22162283318408071,0.21298126983196766
substep3_Head_linacc_x_51_pause_1.25_durations_kurtosis,0.22373485435097692,-0.20315531680952448,0.21294903601758602
substep31_LeftHand_angvel_x_21_pause_1.25_durations_skewness,-0.22372035727297016,-0.20315426375207402,0.2129418908015838
substep4_LeftHand_angvel_x_7_range,-0.22372035727297016,0.20315426375207402,0.2129418908015838
step2_Head_angvel_magnitude_51_pause_0.75_durations_skewness,0.20231171064397782,-0.2247009280894152,0.2129193612624751
substep14_Head_angacc_z_7_skewness,-0.20231171064397782,0.2247009280894152,0.2129193612624751
substep14_RightHand_angvel_x_21_kurtosis,-0.2065934399697763,-0.21957076991385774,0.21288451550496176
substep32_RightHand_linvel_y_21_pause_1_duration_frequency,0.22479078960441978,0.20212823211696251,0.2128580015746895
step1_RightHand_linvel_z_13_pause_0.5_durations_median,-0.20475954139300426,0.2216210360065939,0.21285688936634672
substep26_Head_angacc_z_35_pause_1.25_durations_kurtosis,0.2258612219358694,-0.20110220048185104,0.2127638404134074
substep26_Head_angacc_x_51_pause_1.25_durations_median,0.21672387526548634,-0.20890713774934977,0.21274372909514333
substep11_RightHand_linacc_z_201_pause_0.75_time_to_max_duration,-0.21327210980340489,0.21218426693615017,0.212726797625428
substep4_Head_angvel_y_13_pause_0.5_durations_std,-0.21515745625597588,0.21033648519785442,0.2127196592194189
step1_Head_angacc_magnitude_21_pause_1_durations_range,-0.2035689989632174,0.22269677540612454,0.21270372789761455
step3_Head_linacc_magnitude_21_pause_0.5_durations_coeff_of_var,-0.21301603395847402,0.21238854846807736,0.2127018284325994
substep4_LeftHand_angacc_z_13_pause_1.25_duration_frequency,0.20445257530687708,-0.22162283318408071,0.21269173525771937
substep20_RightHand_linvel_z_201_coeff_of_var,0.21836819561572213,-0.20725839029251997,0.21266829757741534
substep32_RightHand_angvel_y_201_pause_0.5_durations_median,-0.2024502788870218,-0.22396531556498311,0.2126650206375326
substep4_LeftHand_linacc_magnitude_201_pause_1_duration_frequency,0.226931654267319,-0.20007616884673954,0.21265941052199516
substep4_LeftHand_linacc_magnitude_201_pause_1_durations_mean,-0.226931654267319,0.20007616884673954,0.21265941052199516
step11_RightHand_linvel_y_13_skewness,0.21943862794717173,0.20623235865740847,0.2126306337346403
substep3_RightHand_angvel_z_13_pause_1.25_durations_coeff_of_var,-0.21943862794717173,0.20623235865740847,0.2126306337346403
substep35_Head_angacc_y_13_pause_1.25_time_to_min_duration,0.22662032628346057,-0.2001685341315281,0.21257470718641
substep32_Head_linacc_magnitude_13_pause_1.25_durations_mean,-0.20873430463267553,-0.2164926750085233,0.21254271313688616
substep4_Head_linacc_y_201_pause_0.75_durations_std,-0.22157949261007095,0.2041802953871855,0.21252437420491438
substep4_Head_linacc_y_201_pause_0.75_durations_var,-0.22157949261007095,0.2041802953871855,0.21252437420491438
substep4_RightHand_linvel_magnitude_51_pause_1_durations_std,-0.22157949261007095,0.2041802953871855,0.21252437420491438
substep4_RightHand_linvel_magnitude_51_pause_1_durations_var,-0.22157949261007095,0.2041802953871855,0.21252437420491438
substep14_RightHand_angvel_magnitude_201_pause_0.5_durations_std,-0.2226822469167132,-0.2032417232865161,0.2125183214603832
substep35_LeftHand_linvel_z_7_pause_1.25_duration_count,-0.22390148294609255,-0.20221262727614717,0.2125050827063263
substep12_LeftHand_linacc_x_13_pause_0.75_durations_range,0.20788435180534567,-0.21731568703609855,0.21249542149491144
session_LeftHand_linvel_x_21_decay_time_low_below_threshold,-0.20072062875872856,0.22573632074469469,0.21249477250314308
substep4_Head_angvel_y_13_pause_0.5_durations_var,-0.21516247516251646,0.2098240131919436,0.21245971466865482
step2_Head_angvel_y_7_pause_0.75_durations_std,0.2065934399697763,-0.21854473827874626,0.2124011042918258
substep4_LeftHand_angacc_z_201_pause_0.5_durations_mean,-0.2065934399697763,0.21854473827874626,0.2124011042918258
step7_LeftHand_angacc_axis_201_num_reversals,-0.21631649073846318,0.20862263186247149,0.21239990960066463
substep16_LeftHand_linacc_z_13_pause_1.25_time_to_max_duration,0.21554554385911992,0.20932543185917343,0.21238995663260613
substep12_Head_angacc_y_21_pause_0.75_duration_frequency,-0.22372035727297016,0.20212823211696251,0.21237689371681515
substep27_Head_angacc_magnitude_21_pause_1_durations_kurtosis,0.20980473696412516,-0.2149541846636293,0.21234824685901987
substep35_LeftHand_linacc_z_35_pause_0.75_duration_count,-0.2211038812118969,-0.204225290883361,0.2123296844817721
substep26_Head_angvel_magnitude_531_pause_0.5_durations_iqr,0.20443620801870033,-0.220856163816918,0.21232920991933105
substep3_Head_angvel_z_201_pause_0.75_durations_median,-0.22407722296854785,0.20172242158628165,0.21231300033987763
step1_Head_angvel_z_13_pause_0.75_durations_max,-0.2158012063129739,0.20891279829704568,0.21230114099071487
substep3_Head_linacc_x_7_pause_1.25_durations_skewness,-0.2142086395835278,0.2104019324281468,0.21228822211209325
session_Head_angacc_x_201_Power_bandwidth,0.20445257530687708,0.22059680154896924,0.21221809341197015
substep14_RightHand_linacc_y_21_kurtosis,-0.20445257530687708,-0.22059680154896924,0.21221809341197015
substep18_Head_linvel_z_13_coeff_of_var,-0.21408646628992364,-0.21033648519785442,0.21219490929980112
substep20_RightHand_linvel_magnitude_13_skewness,-0.21408646628992364,-0.21033648519785442,0.21219490929980112
substep12_LeftHand_linvel_z_201_pause_1_duration_frequency,-0.21301603395847402,0.2113625168329659,0.21218605407494484
substep36_LeftHand_linvel_z_7_pause_1.25_durations_coeff_of_var,-0.20342221557363482,-0.22172917191385427,0.2121815463173145
substep14_Head_linvel_z_51_pause_1.25_durations_iqr,0.2083323164891712,0.21614508191049037,0.21216679984340014
substep34_Head_angvel_magnitude_7_kurtosis,-0.21943862794717173,0.205206327022297,0.21208397425133227
step0_Head_linvel_x_13_pause_1_durations_iqr,0.22327253679644932,0.2017198047882068,0.21194966652440753
substep24_LeftHand_linvel_y_13_pause_1.25_durations_std,-0.2201370790181637,-0.20420993613574656,0.21187460847864883
substep24_LeftHand_linvel_y_13_pause_1.25_durations_var,-0.2201370790181637,-0.20420993613574656,0.21187460847864883
substep22_Head_angacc_x_201_pause_1.25_durations_var,0.21541163067833685,0.2083735495200793,0.2118341470616684
step4_Head_linacc_z_201_pause_1.25_time_to_max_duration,0.21645103635833987,-0.20732386488890303,0.2117891611086132
substep34_LeftHand_linacc_magnitude_51_skewness,-0.22479078960441978,0.20007616884673954,0.21171465128774397
substep32_Head_angvel_z_13_pause_0.5_durations_max,-0.20816460045692914,-0.21538612913755714,0.21171380136122328
substep3_RightHand_linvel_y_13_pause_1.25_durations_median,-0.21101260799206342,0.21237701390267466,0.2116926124954082
substep4_Head_linacc_x_13_pause_1.25_durations_max,-0.20127884162634377,0.22319601284630403,0.21167159584581452
substep2_LeftHand_linvel_magnitude_531_pause_1.25_duration_frequency,0.21301603395847402,-0.21033648519785442,0.2116677796692991
substep12_LeftHand_linvel_z_201_pause_1_durations_mean,0.21194670025469167,-0.2113625168329659,0.21165420544574295
substep32_RightHand_linvel_y_35_max,-0.2119456016270244,-0.2113625168329659,0.211653657645591
substep30_Head_linacc_x_51_pause_0.75_durations_slope,0.20605929191428357,0.21751870664363476,0.21163398864763938
substep32_Head_linvel_z_7_pause_1_durations_std,-0.2172977632842725,-0.20623235865740847,0.21162051023735912
substep32_Head_linvel_z_7_pause_1_durations_var,-0.2172977632842725,-0.20623235865740847,0.21162051023735912
step6_Head_angvel_x_35_pause_1_durations_iqr,-0.2009880725257147,-0.223419705559354,0.21161108869044584
substep5_RightHand_angacc_z_201_pause_0.75_duration_count,-0.22002505564935582,0.20378905624929222,0.21159606149548446
step4_LeftHand_linacc_x_201_pause_0.5_time_to_max_duration,0.2083839612006283,-0.21489556872365195,0.21158967863674957
substep36_Head_linacc_y_531_pause_1_durations_kurtosis,-0.2014847695793503,-0.22275338437084635,0.21158594013799742
step1_Head_angacc_y_7_pause_0.75_durations_range,-0.21470238351706436,0.2083546341062405,0.21148088648073238
substep9_Head_angacc_z_531_pause_1.25_durations_max,-0.22105516217806584,0.2026486010650588,0.21145207222476395
substep36_RightHand_linacc_z_201_pause_1.25_durations_range,-0.21197746876730286,-0.21088721747648248,0.21143093765116433
substep36_LeftHand_linacc_z_201_pause_0.5_durations_skewness,-0.2201220076318066,-0.20336837075274314,0.2114137951831049
substep2_RightHand_linacc_magnitude_531_pause_0.75_duration_frequency,0.22157949261007095,-0.20212823211696251,0.21140738533148418
substep27_Head_linacc_z_51_pause_1.25_durations_iqr,0.22214522532588493,-0.20165337224227786,0.21140387944431757
substep31_Head_linacc_y_531_pause_1.25_duration_count,0.2024140413263962,0.2210198050680268,0.21130815279853282
substep14_RightHand_linacc_y_201_pause_0.75_duration_count,0.21610609966431638,-0.20667528034631338,0.2112855052015203
substep12_RightHand_linacc_magnitude_35_pause_1_durations_max,0.21053866829285506,-0.21201184782462967,0.2112726900132069
substep4_Head_angvel_y_7_pause_1.25_durations_kurtosis,-0.20445257530687708,0.21854530469380923,0.2112641811150587
substep12_RightHand_linvel_magnitude_51_pause_0.75_duration_frequency,-0.22372093710198482,0.20007668739574086,0.21123923971724026
step7_Head_angacc_x_531_pause_1_durations_coeff_of_var,-0.22372035727297016,0.20007616884673954,0.21123869223768016
substep4_Head_angvel_z_201_pause_0.75_durations_mean,-0.22372035727297016,0.20007616884673954,0.21123869223768016
step1_Head_angvel_z_13_pause_0.75_durations_range,-0.21309226242861845,0.20937666751963577,0.2112181257305177
step1_Head_angvel_z_13_pause_0.75_durations_coeff_of_var,-0.20338214297542745,0.21957076991385774,0.2111666446025141
substep32_Head_linacc_z_7_pause_0.5_durations_coeff_of_var,-0.20338214297542745,-0.21957076991385774,0.2111666446025141
substep4_Head_angvel_z_201_pause_1_duration_frequency,0.22104542223532236,-0.20212823211696251,0.21116399829928106
step8_Head_linacc_y_13_pause_1.25_durations_max,-0.21410866406760679,-0.20829845868486188,0.21116360172028714
substep8_LeftHand_linacc_z_7_skewness,0.21301603395847402,-0.20931045356274292,0.21114698699425002
step0_RightHand_angvel_x_531_pause_0.75_durations_median,0.21462613255636642,0.20777302160221764,0.21114398377460913
substep32_LeftHand_linvel_y_51_pause_0.75_duration_frequency,0.21515689862137324,0.20725839029251997,0.21113379955187536
substep4_Head_angvel_z_21_pause_1_durations_skewness,-0.21622733095282287,0.20623235865740847,0.21111160929810405
substep36_Head_angvel_y_13_pause_0.75_durations_kurtosis,-0.20981778844542656,-0.212399558475522,0.211100779970857
substep31_Head_linacc_y_531_pause_0.5_durations_var,-0.20234160470242601,-0.2206025190841623,0.21107784788805908
substep4_RightHand_linvel_y_201_pause_0.5_durations_max,-0.21978637789072483,0.20303259861823678,0.211077562376616
substep31_Head_linacc_y_531_pause_0.5_durations_std,-0.20233058956026573,-0.2206025190841623,0.21107185430736256
substep2_LeftHand_linacc_z_201_pause_0.5_durations_slope,0.2087348456214691,0.21341679260473206,0.21104985613490848
substep4_RightHand_linacc_x_201_pause_0.75_durations_sum,-0.2087348456214691,0.21341458010318884,0.21104877428053198
substep35_Head_linacc_y_201_pause_0.75_durations_skewness,-0.2053799334931638,-0.21698361426723786,0.21102237872379992
AttachPiece_directional_reversal_frequency_LeftHand_angvel_axis_21_coeff_of_var,0.20124127831252822,-0.22162283318408071,0.21094087221240226
step10_LeftHand_linvel_magnitude_201_pause_1_duration_frequency,0.2065934399697763,0.2154666433734118,0.21093676853140675
substep15_LeftHand_linvel_y_7_pause_1_durations_kurtosis,0.220511346329724,-0.20212980373154013,0.21092084927245652
substep12_RightHand_angacc_z_51_pause_1.25_durations_std,0.21034540482305714,-0.2113932002209236,0.2108680009157553
substep36_LeftHand_angvel_x_201_pause_0.5_durations_coeff_of_var,-0.21789171828872164,-0.2042544214725417,0.2108527956119178
substep4_Head_angvel_y_13_pause_0.5_durations_range,-0.21584825062255655,0.2059431067465151,0.2107793748846938
substep35_LeftHand_angacc_x_201_pause_0.5_durations_kurtosis,-0.21160846348624096,-0.20991924539471368,0.21076046977832982
substep35_RightHand_pos_x_mean,0.21408868575701356,0.20726053897190327,0.21061928582558917
substep10_LeftHand_angvel_magnitude_13_pause_1.25_durations_coeff_of_var,-0.21408646628992364,0.20725839029251997,0.21061710232592523
substep14_Head_angacc_y_21_kurtosis,-0.20231171064397782,-0.21957076991385774,0.2105882093513389
session_RightHand_sixD_d_MFCC_3,-0.20980473696412516,-0.2113625168329659,0.2105807460025382
substep2_RightHand_linacc_z_201_pause_0.75_durations_slope,0.21729832646747813,0.20418241215548888,0.2105362944956313
substep32_LeftHand_angvel_magnitude_21_pause_1.25_duration_frequency,0.2172977632842725,0.2041802953871855,0.21053490487362356
substep12_Head_angvel_y_7_pause_1.25_duration_frequency,-0.22211528444335815,0.20007668739574086,0.21052077393990018
substep6_RightHand_sixD_d_range,0.21836876157322924,-0.20315426375207402,0.2104869357949096
substep4_LeftHand_angvel_x_7_min,0.21836819561572213,-0.20315426375207402,0.21048667287487433
step10_LeftHand_linvel_magnitude_201_pause_1_durations_mean,-0.2065934399697763,-0.2144406117383003,0.21044389862773094
step8_RightHand_linvel_z_7_pause_0.75_durations_coeff_of_var,-0.21943862794717173,-0.20212823211696251,0.21042802993758042
step4_RightHand_linvel_x_13_pause_0.75_time_to_max_duration,0.20634933213689188,-0.2145435370460873,0.21036666964533568
substep13_RightHand_linvel_x_21_pause_0.5_durations_sum,-0.22050906027862135,0.20110324290235754,0.21035954964695072
substep4_LeftHand_linvel_x_21_pause_1_durations_kurtosis,-0.21087516929557476,0.20984250530407386,0.21035756994765004
step7_Head_linvel_y_51_pause_0.75_durations_range,0.20280058972917636,0.21843347418542206,0.21032694730204698
step1_Head_angvel_y_7_pause_1_durations_max,-0.20260387588224274,0.218637689254898,0.210315633228446
substep4_LeftHand_angacc_x_13_range,-0.22157949261007095,0.20007616884673954,0.2102795244027258
substep35_Head_angacc_magnitude_201_pause_1_durations_iqr,0.2194875550512418,0.20178630303389952,0.21026503992938703
substep34_Head_angacc_z_13_kurtosis,-0.20338214297542745,0.21751870664363476,0.2102130263432104
substep0_LeftHand_angacc_x_13_pause_1.25_durations_kurtosis,-0.21194779889944343,0.20828442192763144,0.21010014265788654
substep4_RightHand_linvel_magnitude_21_pause_1_durations_std,-0.21301603395847402,0.20725839029251997,0.21009777306060126
