Feature,Point-Biserial Correlation_A,Point-Biserial Correlation_B,Harmonic Mean
substep13_Head_linacc_y_35_pause_1_durations_mean,-0.20731765498369942,-0.21824592661222633,0.21264147437293068
step8_RightHand_angacc_y_7_pause_1.25_durations_coeff_of_var,-0.2128794566925372,-0.21240009638999788,0.21263950638214751
substep14_Head_angacc_y_21_pause_1_durations_skewness,0.22015814714734466,0.20560464270961182,0.21263265960394429
substep10_RightHand_linacc_magnitude_201_pause_1.25_durations_slope,0.21797468486327537,0.20751564728494268,0.212616618538713
step10_RightHand_angacc_z_7_pause_1_duration_frequency,0.21508493104520282,0.21018675331691858,0.2126076341602353
step9_RightHand_linacc_y_51_pause_0.75_duration_count,0.1948270715976743,-0.23390666167852822,0.2125857910632716
substep32_LeftHand_linvel_x_35_pause_0.75_durations_slope,0.20435942613221064,-0.22136992912410555,0.2125248405832554
substep36_Head_linvel_z_21_pause_0.75_durations_std,-0.22398821086405624,-0.20215069077610848,0.2125099181398271
end_RightHand_linacc_axis_13_cumulative_opposing_displacement,-0.2287741089257016,-0.19836460705181894,0.2124868784924901
session_Head_linacc_y_13_pause_0.75_durations_range,-0.1933137011678972,-0.23579184124785144,0.21245026703781167
session_Head_linacc_y_13_pause_0.75_durations_max,-0.1933137011678967,-0.23579184124785138,0.21245026703781134
substep35_Head_linvel_z_13_pause_1_durations_skewness,0.23628426623118343,-0.1929802402749402,0.2124480071348794
substep32_RightHand_angvel_magnitude_51_pause_1.25_duration_frequency,0.20240552396622102,0.22350288426110965,0.2124316755572735
substep34_Head_angacc_magnitude_7_skewness,-0.22284219934368946,0.20294619441094364,0.21242935211159475
substep28_LeftHand_angvel_magnitude_201_skewness,-0.21805006995603524,-0.2070890721441186,0.2124282720480145
substep35_LeftHand_angacc_x_51_pause_1.25_durations_median,-0.1959657448147334,-0.2317926679617195,0.21237886369029
substep4_Head_linacc_z_35_pause_0.75_time_to_max_duration,-0.21420471059032598,0.2105655755563866,0.21236955429016316
substep27_LeftHand_angacc_y_35_pause_0.75_time_to_min_duration,0.1985456571286007,-0.22819288305982252,0.21233941466443393
substep5_Head_linacc_y_21_pause_1_durations_max,-0.2186383008290452,-0.20624997415580706,0.21226353632407385
step0_LeftHand_linacc_y_7_sum,0.22244434261015733,-0.20297084814965005,0.2122618931638802
substep36_Head_linacc_y_201_pause_0.75_durations_var,-0.21315893044637274,-0.2113568955637317,0.2122540882598728
step6_Head_angacc_x_7_coeff_of_var,0.21569628835747018,-0.20891272409570927,0.21225031902996433
substep17_RightHand_angacc_y_531_skewness,-0.22415363885453113,0.20153539267079906,0.21224362517993758
substep25_Head_linvel_x_7_pause_1_durations_slope,0.22616513665257845,0.199867217081509,0.21220452422176353
substep34_LeftHand_angvel_magnitude_35_coeff_of_var,-0.22928696886062785,0.19745802218872788,0.21218550813467768
substep32_RightHand_angacc_y_7_pause_0.5_duration_frequency,0.20853022412655714,0.21594760417422654,0.21217410802495557
substep4_Head_angacc_y_21_pause_0.5_durations_sum,-0.21587028858246127,0.20859979419172203,0.2121727754102526
substep22_Head_angvel_z_531_pause_1.25_durations_skewness,-0.19614086063855973,-0.23105249713863235,0.2121701324068634
substep4_Head_linacc_magnitude_21_pause_1_duration_frequency,0.2191505672870581,-0.20558554717545405,0.2121514406493802
substep12_RightHand_linacc_x_35_pause_0.75_duration_frequency,-0.1945477398197724,0.23318291387795068,0.21212044761048854
substep36_LeftHand_angacc_x_531_pause_1.25_durations_range,-0.19981939608940985,-0.22598557164539626,0.2120985139808268
substep20_LeftHand_angacc_z_531_pause_1_durations_range,-0.19893743222259078,-0.22708932698469814,0.2120832394638896
step8_Head_linvel_magnitude_7_pause_0.5_durations_slope,-0.22427641495298936,-0.2011260855347084,0.21207133181182214
substep19_RightHand_angacc_z_531_pause_1.25_durations_iqr,-0.22052181911072394,-0.2042393817923319,0.21206852184775746
substep10_LeftHand_linacc_z_35_pause_1.25_durations_slope,0.21592044133450158,0.20832916951958824,0.21205688856124993
step1_RightHand_linacc_y_35_pause_1_duration_frequency,0.2080471961650408,-0.21620451674429345,0.2120474338142771
step11_Head_dist_to_LeftHand_x_x_coeff_of_var,-0.20593921871853976,-0.218515460615176,0.2120410278319984
step9_LeftHand_sixD_f_skewness,0.20444273567659474,0.2202192066307001,0.21203791800834623
step7_RightHand_linacc_x_7_pause_1.25_time_to_min_duration,0.19305693713166863,0.23515365714048625,0.2120360654785645
session_Head_angacc_z_35_pause_1.25_durations_var,-0.2240304527725161,-0.20119666068532024,0.21200049368027865
substep4_Head_angacc_y_21_pause_1.25_durations_range,-0.2092763443318805,0.21464045204151197,0.21192446033407197
substep23_Head_angacc_y_531_pause_0.5_durations_iqr,-0.23594380517640237,-0.19230009089561478,0.21189801231422223
substep5_Head_linvel_y_21_pause_1.25_durations_coeff_of_var,-0.19224413003505617,-0.23601598147629102,0.21189312669423008
substep34_LeftHand_angvel_magnitude_21_skewness,-0.21066271242065499,0.213048285433895,0.21184878331376683
substep14_Head_linvel_magnitude_21_pause_1.25_durations_skewness,0.23051336107006618,0.19590595142472722,0.21180531928696067
substep1_LeftHand_linacc_magnitude_21_sum,0.1936270769692905,-0.23370059262532414,0.21178484734657915
substep12_Head_sixD_d_skewness,0.23593868249885724,0.19205164881629072,0.2117450310347471
substep4_RightHand_angacc_y_201_pause_1_time_to_max_duration,-0.23222725146159706,0.19455950677032055,0.2117311216035594
step11_LeftHand_angvel_magnitude_51_kurtosis,-0.22222119834468407,-0.2021724083002843,0.21172324060152092
substep34_Head_angvel_y_13_kurtosis,-0.20722238084956,0.21640615856877474,0.2117147228593355
substep11_Head_angacc_z_13_pause_0.75_time_to_min_duration,0.20241330099645669,-0.22186698595068355,0.2116941578009604
step0_LeftHand_angacc_x_7_pause_1_duration_frequency,-0.19777302706308758,0.2277088081660625,0.21168781626447558
substep34_Head_linacc_magnitude_7_coeff_of_var,-0.23120269577086933,0.19519726762923692,0.21167982343675865
substep4_RightHand_angvel_y_51_pause_0.5_duration_frequency,0.23295194251850537,-0.1939471208966649,0.21166763963972646
substep35_RightHand_angvel_z_201_pause_1.25_duration_count,-0.2023157997402195,-0.22189992534019443,0.21165580719095875
substep24_LeftHand_linacc_magnitude_35_pause_1.25_durations_iqr,-0.2315925979992497,-0.19483833510964516,0.21163153380511612
substep5_Head_angacc_z_35_pause_0.5_durations_coeff_of_var,-0.20205482091765517,-0.22210731710890178,0.2116070726714895
substep32_RightHand_angvel_z_7_pause_0.75_duration_frequency,0.22594012093427526,0.19896749404043923,0.21159771244938366
step10_Head_linacc_x_35_pause_0.75_duration_frequency,0.22737215150907605,0.1978321346450498,0.21157603324616314
substep5_LeftHand_linacc_z_21_pause_0.5_durations_range,-0.22397919359649643,-0.20046225906292425,0.21156922751121476
substep10_LeftHand_angvel_y_13_pause_0.5_durations_coeff_of_var,-0.21563654693245632,0.20761255742318557,0.2115484924685595
step8_LeftHand_linacc_y_13_pause_0.5_durations_coeff_of_var,-0.20735201820095905,-0.215825703085563,0.21150402236856966
substep20_LeftHand_angvel_x_13_pause_0.5_durations_skewness,-0.21429651402167088,-0.20876838764979427,0.21149633323171638
substep4_LeftHand_angvel_z_51_pause_1.25_duration_frequency,0.23411555288933883,-0.1928344760429061,0.21147931568392198
substep30_LeftHand_linvel_z_21_skewness,0.21230779107688133,0.21058087111283214,0.2114408050455335
step2_LeftHand_angacc_x_35_pause_0.5_durations_mean,-0.20859551463225784,-0.214364541496543,0.21144068431257493
substep14_LeftHand_angacc_x_531_pause_0.75_durations_range,-0.21096119755145448,-0.21190079379192833,0.21142995178371712
substep14_Head_angvel_x_531_pause_0.5_durations_var,-0.2089412288507335,-0.21391068553636694,0.21139675607264932
substep4_Head_angvel_magnitude_7_pause_1.25_durations_std,-0.22802845676939304,0.19694985576219354,0.21135276952312523
substep19_LeftHand_angvel_y_51_pause_1.25_durations_iqr,-0.2304171349504636,-0.1951873017458968,0.21134412599691665
substep33_RightHand_linacc_z_21_pause_1.25_durations_kurtosis,-0.19240007473861429,-0.23435293262940882,0.21131437142622128
substep22_RightHand_angacc_y_531_pause_0.5_durations_kurtosis,-0.2207606842190195,-0.20263974094548157,0.21131243712714182
substep13_RightHand_linvel_x_7_pause_1_durations_std,-0.20689938471182695,-0.21591126385542858,0.21130928369669588
substep36_Head_linacc_magnitude_201_pause_0.5_time_to_max_duration,-0.22032684229035598,-0.20295314722761337,0.2112834396564426
substep4_RightHand_linacc_magnitude_7_pause_1_time_to_max_duration,-0.2086831085695794,0.21394876620029218,0.21128313442810845
substep4_Head_angacc_magnitude_21_pause_1.25_durations_max,-0.22647990733897327,0.19793494027649616,0.21124749609882462
substep12_RightHand_angacc_x_201_pause_1_durations_median,0.22174097675060567,-0.20169428311747373,0.2112430946700824
end_RightHand_angvel_y_13_pause_0.75_durations_var,-0.2030447046886079,-0.22011317386362045,0.2112347029346155
substep14_Head_angacc_z_531_pause_1.25_durations_std,-0.20471896736769873,-0.21815998176187892,0.21122586631079984
substep12_Head_linvel_x_21_pause_1.25_duration_frequency,-0.21417995637005838,0.20833778692064198,0.21121848169200777
substep4_LeftHand_angvel_x_201_pause_0.75_durations_mean,-0.22993715560182323,0.19531618152353528,0.21121737703985208
substep9_Head_linvel_z_21_pause_0.75_time_to_min_duration,-0.2261004308458549,0.19811704032853608,0.21118577720139758
step4_RightHand_angvel_magnitude_7_pause_1.25_time_to_max_duration,0.19321086734706905,-0.23274541484975736,0.21114346872525155
substep19_Head_angvel_y_51_kurtosis,-0.23184377250147012,-0.19380938312361398,0.21112728960543126
substep36_LeftHand_angacc_z_13_pause_1_time_to_max_duration,-0.23444956215388368,-0.19197794672640758,0.21109869610144238
substep12_RightHand_linvel_z_51_pause_1_durations_median,0.19716623814971768,-0.22706584293833623,0.21106238806656377
substep32_Head_angvel_magnitude_13_pause_0.75_durations_coeff_of_var,-0.22626865334410887,-0.19775360825169855,0.21105232760492737
substep2_LeftHand_linvel_x_7_pause_1_time_to_max_duration,-0.20198610635944697,0.22096207288551786,0.2110484023595163
step3_LeftHand_angvel_y_13_pause_0.75_duration_frequency,0.2085754607618903,-0.21341843956633247,0.21096916013719152
substep12_RightHand_linacc_magnitude_35_pause_0.5_duration_frequency,-0.19927665432825653,0.2241183594921465,0.21096874264124937
substep27_RightHand_angacc_z_531_pause_1_durations_range,0.22599959408577586,0.1978119904968851,0.21096841702247507
substep13_Head_linacc_magnitude_201_pause_0.5_time_to_min_duration,-0.20036348395675635,-0.22275569305825577,0.21096707101399206
substep34_LeftHand_linacc_magnitude_7_coeff_of_var,-0.23093934872963742,0.19410658712475196,0.21092707885615192
step10_Head_linacc_z_7_pause_1_duration_frequency,0.215100124179318,0.20689604167187875,0.21091833460649564
substep10_Head_linvel_y_7_pause_0.5_durations_slope,0.19814493298479874,0.22544722983249835,0.21091620746551162
substep20_RightHand_angvel_magnitude_21_pause_1.25_durations_skewness,0.21044914139995483,-0.2112925538247476,0.2108700042708861
substep13_RightHand_sixD_e_min,0.1959641613859143,0.2282185480003625,0.21086506065420937
substep4_Head_linacc_y_201_pause_1_durations_range,-0.22435190231234806,0.19888365131510313,0.21085149926060018
substep32_Head_linacc_magnitude_21_pause_1.25_durations_coeff_of_var,-0.22638251919725444,-0.19729365583369282,0.21083949233635818
substep32_RightHand_angacc_y_7_pause_1_duration_frequency,0.199731113316372,0.22324450359419887,0.21083424888795665
substep4_RightHand_linacc_y_35_pause_0.5_durations_sum,-0.2294659060419048,0.19498502208471868,0.21082491186789487
step10_RightHand_linacc_y_21_pause_0.75_durations_coeff_of_var,-0.1924392047276201,-0.23303943347050096,0.21080223175085072
substep36_RightHand_angvel_y_7_pause_1.25_durations_skewness,-0.22738577262126866,-0.1964377028193871,0.21078180618047357
step8_RightHand_angvel_magnitude_35_pause_1.25_durations_iqr,-0.21818212974279552,-0.20381379856679868,0.21075335404491985
substep2_RightHand_linacc_y_13_skewness,0.21028485543357447,0.2112014200521756,0.21074214116155207
substep4_Head_angacc_z_201_pause_1_durations_max,-0.20991872839578615,0.21156710133676387,0.21073969158667594
substep32_Head_linvel_z_13_pause_1_duration_frequency,0.21678831151932026,0.2049535621093034,0.2107048858452762
substep13_LeftHand_linvel_y_35_pause_1_durations_std,-0.21855066845034304,-0.2033617657516831,0.21068281586122062
substep20_Head_linacc_y_531_pause_0.5_durations_slope,-0.229171051633847,0.19494645379618825,0.21067785817264098
substep3_RightHand_linvel_magnitude_51_pause_1_duration_frequency,0.19675217842518566,-0.2266412189625914,0.21064170498147067
substep20_RightHand_linvel_y_531_pause_0.75_durations_median,-0.21325823499966642,-0.20805869706379482,0.21062638187763058
step10_LeftHand_linvel_magnitude_201_pause_1_durations_iqr,-0.2022851633106616,-0.21967705003095278,0.21062268864885203
substep13_LeftHand_angvel_x_35_pause_0.75_durations_mean,-0.21091904469519668,-0.21029169940124454,0.21060490486863967
substep34_LeftHand_angacc_magnitude_21_skewness,-0.20222724574670448,0.21961051795788214,0.21056071316901306
substep12_LeftHand_angacc_y_7_pause_1.25_duration_frequency,-0.20917074523822288,0.21196171765952315,0.21055698313896729
substep33_LeftHand_linacc_x_201_pause_1.25_durations_median,-0.23228930664306768,-0.1923935924687959,0.21046750076637158
substep5_RightHand_angvel_magnitude_51_pause_0.75_duration_frequency,-0.20045611159354185,0.22122418539544175,0.2103287268173101
substep4_RightHand_angvel_z_35_pause_1.25_durations_max,-0.21227888024857272,0.20837700214525742,0.21030984486999996
substep17_RightHand_angvel_y_201_sum,0.19360041050897636,-0.23014252196201854,0.21029583416340625
substep35_LeftHand_angvel_magnitude_13_pause_0.5_durations_skewness,-0.21646247889185125,-0.20446740614763484,0.21029403309366895
substep18_RightHand_linacc_magnitude_7_pause_0.5_duration_frequency,-0.19237219324039354,0.23185410424542538,0.21027589666088672
substep32_Head_angvel_axis_51_directional_reversal_frequency,0.20761165419968491,0.21298152756553845,0.21026231127322254
substep4_LeftHand_linvel_x_7_pause_1_duration_frequency,0.19706744415432076,-0.22521741286116126,0.2102041747140855
substep34_LeftHand_angvel_magnitude_13_coeff_of_var,-0.22585680704142816,0.19654913636556015,0.21018624884027257
substep4_Head_angacc_magnitude_531_pause_0.75_durations_sum,-0.199305951308804,0.22227155635955356,0.21016322352746955
substep3_LeftHand_linvel_y_7_sum,0.2082287206513695,-0.21211294360417973,0.21015288578884359
substep7_RightHand_linvel_magnitude_51_pause_0.5_durations_slope,0.2259995957603931,0.1963650862909005,0.2101427132006683
substep36_RightHand_angvel_x_531_pause_0.5_duration_count,-0.20806117214104414,-0.2121557847249238,0.21008852939006917
substep4_RightHand_angvel_y_21_pause_1.25_durations_range,-0.2317756979562079,0.19209847973161445,0.21008007356802255
substep36_RightHand_angvel_magnitude_21_pause_1.25_durations_var,-0.1985882725312423,-0.22295335779269237,0.2100666648039807
substep34_LeftHand_angvel_magnitude_13_skewness,-0.20824771650408425,0.2118131240682582,0.21001528898866517
substep35_LeftHand_angacc_z_13_pause_1.25_durations_std,-0.20934302759383547,-0.21068359189791847,0.21001117046163878
substep3_LeftHand_linvel_y_13_sum,0.2080469772819804,-0.21194535607803472,0.2099780742578008
substep32_LeftHand_linacc_magnitude_13_pause_0.75_durations_coeff_of_var,-0.21681435061526608,-0.2035485950847362,0.2099721534135523
substep20_LeftHand_linvel_y_35_pause_1.25_durations_skewness,0.21068808009235213,-0.20924323686837798,0.20996317286919775
substep4_LeftHand_linvel_y_7_pause_1.25_duration_frequency,0.20812689143984628,-0.21174469954996109,0.20992020913969117
substep20_RightHand_linvel_x_201_pause_1.25_durations_var,-0.22500133722719,-0.19670709749922013,0.20990502600744854
substep4_Head_dist_to_RightHand_z_z_coeff_of_var,-0.21829785135670296,0.2021314488939301,0.2099038338139503
substep33_LeftHand_linvel_x_35_pause_1_time_to_max_duration,-0.23135498539315555,-0.19208772106828975,0.2099006605797096
step4_LeftHand_angacc_magnitude_13_pause_1.25_durations_mean,-0.1954510173924777,-0.22663020717949614,0.20988900707450098
substep5_RightHand_linacc_y_21_pause_0.75_durations_range,-0.22392784297507592,-0.1974997293409059,0.20988512040835539
substep14_LeftHand_angacc_x_21_pause_1_durations_skewness,0.197014508455905,0.2245170343521725,0.20986858002704703
substep10_RightHand_linacc_y_35_pause_0.75_durations_range,-0.19737629400498818,0.22399174968632504,0.20984344732685878
substep4_RightHand_angvel_y_21_pause_1.25_durations_max,-0.23154503571278154,0.19185113989461766,0.20983741279528356
substep5_LeftHand_linacc_z_21_pause_0.5_durations_max,-0.2228768046704634,-0.19823543117870765,0.20983517320264483
substep36_LeftHand_linvel_magnitude_21_pause_0.75_durations_coeff_of_var,-0.20848050854055053,-0.21119749893801884,0.20983020885762732
substep5_RightHand_pos_z_max,0.22651569438147326,-0.19543372146670737,0.20982991543950746
substep1_LeftHand_sixD_d_kurtosis,-0.21799836818830373,-0.2022470051019908,0.20982749548440427
substep34_Head_angacc_magnitude_35_coeff_of_var,-0.21826609291647694,0.20193412409038103,0.2097827202740314
step6_RightHand_linvel_x_201_pause_1.25_durations_coeff_of_var,-0.20582270833907038,-0.21387156532316381,0.20976995672310053
substep36_RightHand_angacc_z_201_pause_1.25_durations_var,-0.22107897244991848,-0.19953959165525,0.20975777890387667
substep4_Head_angacc_y_201_pause_1_duration_frequency,0.193789034415833,-0.22854795506197512,0.20973814102304952
substep36_Head_angacc_z_13_pause_0.5_durations_kurtosis,-0.207777626648762,-0.21172345330233155,0.20973198275516747
substep28_LeftHand_angacc_magnitude_51_skewness,0.22134331041660593,-0.19919310061939996,0.2096848650732938
substep32_Head_linvel_z_7_pause_1_duration_frequency,0.2191141280169188,0.20093602808820396,0.2096317401234884
substep3_LeftHand_linvel_y_21_sum,0.20763867128774496,-0.21157412891291574,0.20958792758862255
step4_LeftHand_linacc_magnitude_13_pause_0.75_time_to_max_duration,-0.1920436182979734,-0.23065392455635406,0.209585387922141
substep36_Head_angacc_x_21_pause_1.25_time_to_max_duration,-0.19618561343005544,-0.2249324637000184,0.20957786315922738
substep10_RightHand_linacc_y_35_pause_0.75_durations_max,-0.19623630806087577,0.22483966227401755,0.20956648366904512
step6_Head_linacc_y_51_pause_0.5_durations_iqr,-0.227765447726219,-0.19403193221919268,0.20954976022282207
substep35_Head_linacc_y_7_pause_1.25_time_to_min_duration,-0.19665663372004155,-0.22424782088091233,0.20954789663751458
substep36_LeftHand_angvel_y_201_pause_1_durations_std,-0.1998278856528981,-0.2202442657353795,0.2095399364305685
end_RightHand_angvel_x_13_pause_0.75_durations_var,-0.21378367113523913,-0.20535808973873376,0.20948619498149623
substep5_LeftHand_linvel_y_21_pause_1_durations_coeff_of_var,-0.22915343577210937,-0.19289533570466336,0.20946692377030515
substep32_RightHand_linacc_y_7_pause_1_duration_frequency,0.21752666292274261,0.20196511286636043,0.20945725072198504
substep15_LeftHand_linvel_magnitude_201_pause_0.5_durations_sum,0.20513961256779903,0.2138921512844357,0.20942447246674614
substep35_RightHand_angvel_y_13_pause_0.5_duration_frequency,-0.19663337687034307,-0.22396347399250213,0.20941047987598832
substep2_RightHand_linvel_z_13_pause_0.75_durations_kurtosis,-0.21190380010266932,-0.20691927861723655,0.2093818783220337
substep4_Head_angvel_magnitude_531_pause_0.75_durations_sum,-0.2088718343726997,0.20984920245082156,0.20935937773780813
substep4_Head_angacc_y_51_pause_0.5_durations_sum,-0.21252532945699296,0.2062775022780446,0.20935481238074638
substep26_RightHand_angacc_y_201_pause_1_duration_frequency,-0.21558423917754477,0.20346003518561173,0.20934674244236912
substep36_RightHand_linvel_x_7_pause_0.75_durations_std,-0.1982536108646369,-0.22173349181058497,0.209337215933828
substep18_RightHand_linvel_z_7_pause_1_durations_slope,-0.21979676609672552,-0.19982032009510053,0.20933304006232895
step9_LeftHand_linvel_z_201_pause_0.75_durations_slope,-0.21785908717075053,-0.20142782344975238,0.20932149626427332
substep36_LeftHand_angvel_z_201_pause_1.25_durations_range,-0.20301877659651818,-0.21600987464893823,0.20931294484828
step3_Head_angacc_x_35_pause_1_durations_skewness,-0.22126921560179838,0.19857467206751153,0.20930857024347466
substep5_RightHand_angacc_y_13_pause_0.5_durations_range,-0.22186023526258183,-0.1980853902657658,0.20929981699964897
substep10_LeftHand_angvel_magnitude_13_pause_1.25_durations_std,-0.21066968680581039,0.20793569685202817,0.2092937637293783
substep14_RightHand_linacc_x_531_pause_1_durations_var,-0.2290764609871654,-0.1926338626492774,0.20928054661534393
substep35_RightHand_angvel_magnitude_201_pause_0.5_duration_frequency,-0.2091804841253182,-0.209287748984502,0.2092341028074508
step3_LeftHand_angvel_magnitude_21_pause_0.5_duration_frequency,0.20568277946846208,-0.21290830033298525,0.20923317814209708
AttachPiece_directional_reversal_frequency_Head_angacc_axis_7_var,0.20053550218468844,-0.21871624565844838,0.20923167230528522
step10_RightHand_axis_y_std,-0.20527502008167342,-0.2133417137172734,0.20923064479598733
substep10_LeftHand_linacc_y_35_pause_1.25_durations_std,-0.2092959554471968,0.20916022438758344,0.2092280679044274
substep34_LeftHand_angvel_magnitude_35_skewness,-0.213908459302305,0.20473813022276802,0.20922285809646643
substep36_RightHand_angacc_y_7_pause_1_durations_coeff_of_var,-0.21253999659075862,-0.20595981292601298,0.20919817377060854
substep5_Head_linacc_magnitude_201_pause_0.5_duration_frequency,-0.19561273638188165,0.22469813622874937,0.2091490853644063
substep36_Head_angvel_y_35_pause_1.25_durations_std,-0.21994599898124784,-0.19936125664787635,0.20914835201591708
substep4_RightHand_angvel_z_35_pause_1.25_durations_range,-0.2096935389718474,0.20854817162649322,0.20911928698792523
substep18_LeftHand_angacc_x_201_pause_1.25_durations_coeff_of_var,-0.19273887130666634,-0.2285206227076615,0.2091100973001367
substep12_Head_linvel_x_35_pause_1_duration_frequency,-0.19870037517675887,0.22062972571402606,0.20909164012502102
substep32_Head_linvel_magnitude_35_pause_1_duration_frequency,0.19735119831869463,0.22230550957014558,0.20908641697745609
step11_LeftHand_linacc_x_13_pause_1.25_durations_iqr,-0.21678040389517286,-0.20181061321995872,0.20902783125000657
substep19_LeftHand_linacc_y_7_skewness,-0.19910489123392996,-0.2199625379684719,0.2090146556181025
step6_RightHand_angacc_magnitude_51_pause_1_durations_coeff_of_var,-0.21226957144725192,-0.2058194494180573,0.20899475538993023
substep32_LeftHand_linvel_x_21_pause_0.75_durations_slope,0.2026181703296351,-0.21577090569817528,0.20898779928960906
substep36_Head_linvel_z_51_pause_1.25_durations_std,-0.21057954355019956,-0.2074014472663827,0.20897841316506582
substep34_LeftHand_angvel_magnitude_13_kurtosis,-0.21595324314202877,0.20241150307987343,0.2089632118102356
substep13_Head_linvel_x_51_pause_0.75_durations_std,-0.2084857207799859,-0.20943401037165946,0.2089587897075606
substep5_LeftHand_angacc_z_7_pause_1.25_durations_std,-0.21738198619889595,-0.20116280594160235,0.20895813841711572
substep32_Head_linacc_magnitude_13_pause_1.25_duration_frequency,0.21324164775808896,0.20481384644140746,0.20894279685268896
substep10_Head_linacc_x_21_pause_0.75_durations_std,-0.22936048526200803,0.1918147891340897,0.20891413048549168
step4_RightHand_linvel_z_35_pause_1_time_to_min_duration,-0.19303287518401083,0.2276177866185116,0.20890358572462606
substep4_Head_linvel_magnitude_201_pause_1_durations_coeff_of_var,-0.22015967226627836,0.19874102834386578,0.20890277625374332
substep0_Head_angvel_z_35_pause_0.5_durations_coeff_of_var,-0.20239273023482737,-0.21577056755665422,0.2088676576961849
substep34_RightHand_linacc_x_7_kurtosis,-0.21649760836418686,0.20155391760935418,0.20875867402823123
substep32_RightHand_angvel_y_35_pause_1.25_duration_frequency,0.21080039291028527,0.2067385549034182,0.20874971703377387
substep4_LeftHand_angacc_x_13_pause_1.25_durations_max,-0.20404665214240328,0.21364754219548562,0.20873675676792752
substep18_RightHand_linacc_magnitude_201_pause_0.75_time_to_min_duration,0.20894977706351717,-0.2084684162483562,0.20870881910666106
substep0_LeftHand_linvel_x_35_pause_1.25_durations_min,-0.205240491559615,-0.21225471203113402,0.20868867981447517
substep36_LeftHand_angvel_x_201_pause_1_durations_max,-0.21678801430341899,-0.20117225737947622,0.20868841928268736
substep36_Head_angacc_magnitude_7_pause_1.25_durations_std,-0.19324726067211645,-0.2267608513364015,0.20866698568692368
substep24_LeftHand_angacc_z_21_pause_0.5_time_to_max_duration,0.2256665741741007,-0.19400576798852145,0.20864189813595174
substep4_RightHand_linacc_y_21_pause_0.5_durations_sum,-0.1986495601770302,0.2196733816314199,0.20863316965132792
substep32_Head_angacc_z_7_pause_1_duration_frequency,0.22716572075529307,0.19286125429680565,0.20861262938014632
substep26_RightHand_angacc_magnitude_201_pause_0.75_duration_frequency,-0.21916019052115585,0.19902030838246182,0.20860527364157386
substep34_LeftHand_angvel_y_13_kurtosis,-0.21102549865572495,0.20623598651803324,0.20860325451605038
substep36_RightHand_linvel_magnitude_35_pause_1_durations_var,-0.1991016091806671,-0.219034538725399,0.20859296353478177
substep5_RightHand_linacc_y_21_pause_0.75_durations_max,-0.22133281008455863,-0.19723051801653815,0.20858771830335684
substep36_Head_linvel_z_35_pause_0.5_time_to_max_duration,-0.19675244014581378,-0.22190272485655935,0.20857214356968792
substep12_RightHand_linvel_x_13_pause_1.25_duration_frequency,-0.20334801906225186,0.21406446321604747,0.20856867676317006
substep28_RightHand_angacc_y_13_pause_1.25_durations_mean,-0.2279186326789229,-0.1922351012958671,0.20856157114565682
substep19_RightHand_angacc_y_531_pause_1.25_durations_slope,0.19392654307378543,-0.22554252059920177,0.20854306133073672
substep4_Head_linvel_y_13_pause_1_duration_frequency,0.21398890593194997,-0.20335515145708297,0.20853655685511951
substep24_Head_angvel_y_531_pause_0.75_durations_iqr,-0.20098535392979544,-0.21666249263846699,0.20852968894279508
substep2_Head_linvel_magnitude_531_pause_1_durations_coeff_of_var,-0.20597592205541593,0.2111132840125514,0.2085129641333664
substep5_RightHand_linvel_z_7_pause_1.25_durations_coeff_of_var,-0.2029255409759492,-0.2143836650797351,0.2084972992755254
substep20_Head_linvel_z_531_pause_1.25_durations_var,0.1922981176554389,-0.22765617343321978,0.20848865961274882
substep33_Head_linvel_magnitude_13_pause_1_durations_kurtosis,-0.19472476494624008,-0.22430248617551507,0.20846972973933528
substep36_LeftHand_linacc_y_201_pause_1.25_durations_var,-0.20802997011275248,-0.20890686340550024,0.20846749462682113
substep3_LeftHand_linvel_y_35_sum,0.2065611271312534,-0.21035681419813695,0.2084416923961422
substep4_RightHand_angacc_z_35_pause_0.5_durations_sum,-0.1964105138388321,0.22201777868623637,0.20843058068549358
substep2_RightHand_angvel_magnitude_201_pause_1.25_durations_median,-0.209322391897558,-0.20752709826722418,0.20842087908363716
substep36_Head_linacc_y_21_pause_0.75_time_to_max_duration,-0.22310122993791137,-0.195520779808405,0.20840245108043337
substep6_Head_dist_to_RightHand_x_x_coeff_of_var,0.20439248574850827,-0.21254997942173753,0.20839143176296196
substep32_RightHand_angvel_magnitude_7_pause_0.75_duration_frequency,0.2044984814408644,0.2124182858956059,0.2083831608569747
substep35_Head_linacc_z_51_skewness,-0.2158606585624277,0.20140405330877767,0.2083819232611948
substep20_Head_linacc_z_13_pause_0.5_durations_sum,-0.20874331632761733,-0.2080007868594941,0.20837139009648017
substep20_LeftHand_angacc_magnitude_21_pause_0.75_time_to_min_duration,-0.2223181909427277,-0.19606565030545994,0.20836827995975163
step11_RightHand_linvel_z_21_pause_1.25_durations_slope,-0.19374410320402233,0.22532601843296846,0.2083450244522279
substep12_LeftHand_angvel_z_7_pause_1.25_duration_frequency,-0.21793603542623535,0.1995443589135505,0.20833508381662735
session_Head_angacc_z_35_pause_0.5_durations_std,-0.226881644356469,-0.1925869897645997,0.20833239658555058
substep35_Head_linacc_x_531_pause_0.5_durations_min,-0.22200113698952084,0.19624569698242048,0.2083304131469938
